Datum,DAX_Kurs_return_5d,VIX_Kurs_return_5d,BrentOil_Kurs_return_5d,WTIOil_Kurs_return_5d,Lufthansa_Kurs_return_5d,Ryanair_Kurs_return_5d,EasyJet_Kurs_return_5d,Air France-KLM_Kurs_return_5d,Booking_Kurs_return_5d,Expedia_Kurs_return_5d,Airbnb_Kurs_return_5d,Marriott_Hotels_Kurs_return_5d,Hilton_Hotels_Kurs_return_5d,vacation_christmas_block,vacation_easter_block,vacation_summer_wave,vacation_autumn_wave,vacation_winter_ski_wave,holiday
2026-04-15,-0.22777450114799538,-0.9295301886731245,0.04749217587626612,-0.7816708509600334,-0.8711705952389774,-0.8929215990614101,-0.21165249994353377,0.7093590246100699,0.4593879095366349,1.3931519007662914,0.7965368393258564,1.1855863507676518,1.1303997075803645,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-16,0.6582457104913395,-0.5654147303370735,0.912453393205129,-0.7699401443964512,-0.9328838698828372,-2.3293257607977913,-0.7080176485798547,0.025225155637674638,0.9902449554050874,1.7193582482267014,1.194153586290951,0.6471506861602309,0.6568895036222338,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-17,2.004763268969539,-0.6390057280675583,-1.276428054729136,-3.0973123266111573,0.4322137652393431,-0.21397815283874733,0.30092049028091183,0.9486189569282847,2.698941071794169,2.7977999980275103,1.7876693159071406,1.9575603759276894,1.7933139931217479,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-20,1.4626587973744198,-0.14050670865844817,-0.9839047275858472,-2.2503553127205236,0.12858445399155252,-0.7058657516327173,0.14897197539224222,1.2626476180959416,2.049194166694761,2.298686460929615,1.8691322591877941,1.5034580081864908,1.5433006054318548,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-21,0.35513353282525123,0.340714424326983,0.9805407193505496,0.21074692431901948,-0.8859817811535038,-1.347859894659589,-1.1881749556280508,-0.3467492703882999,1.23078955431423,1.6569690560894645,1.168938865751701,0.5498430359299741,0.7402272995188649,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-22,0.11614123889622016,0.2076107066927148,1.8530671951400146,0.4218996424634988,-1.0217509853699955,-1.3247665801622195,-1.4616822824276563,-0.8252691350247293,-1.1940105979078162,0.3432309245139338,0.8353287170785484,0.07627913814272425,0.2818694220873943,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-23,-0.1928000191096006,0.4322232302005423,1.439499732627089,0.28113116370051255,-0.305876999501221,-0.29249542212980356,-0.3332113118544695,-0.3523569250520081,-1.4262605554752645,-0.43752525137491616,0.46680587842797294,0.29684314533130635,0.17959121803243802,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-24,-1.5451466579275328,0.3938279270368112,4.170558036904518,2.9440015536336688,-2.4683101430220713,-2.086845958575412,-1.9702033122550708,-2.258959510712782,-1.9488229600020224,-1.118458719844187,0.06918913146287839,-1.1497972547585116,-0.8659193123071147,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-27,-0.9913840256529487,-0.344641737145619,3.366118887260474,1.7615463320245845,-1.7030655374382084,-1.9852353747869862,-1.4090067972662506,-2.1524140721023266,-2.3469657444033616,-1.9794295713380556,-0.4467428426479272,-1.772566216232155,-1.4189792305302114,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-28,-0.7990243744417772,-0.6044499552202003,3.272814032913046,1.9797374741072131,-1.7474990951817877,-1.9390487457922474,-1.4414224804425002,-1.7580090274215197,-2.7893466159604055,-2.2111608564192213,-0.596091571995792,-1.7044508610709752,-2.142502822178235,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-29,-0.7698789727431148,-0.09379242314257516,3.9889918338500636,3.5047293273728974,-1.18714256141554,-1.9621420602896167,-1.0747200645111776,-1.866423684253211,-1.0917100213602497,-1.0970681396828486,-0.6290646680855804,-1.389822791993145,-2.4455493527114385,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-04-30,0.13945756025515,-0.8584988778202217,2.1455905222833036,2.249543725069603,-0.34537349527329136,-0.9968415142995728,-0.9957068367690692,-0.9598528469537253,-1.5700343387313036,-0.2949213836326604,-0.3109712705135047,-0.8027333022705956,-1.4227673121618762,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-04,-0.5250575984743512,-0.2000194285622315,2.1808950617661145,2.9791936733244153,0.8642066877463622,-1.4887291130935427,-0.4770559059490768,-0.38039519837054886,-2.5073288103427904,-0.5016969918589311,-0.6426418252990226,-1.9833994583977115,-3.0061854341978655,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-05,0.5766385857350851,-0.28384917380304464,0.382885300962968,1.4283942656188504,1.7035072229028565,-0.5488312130506048,-0.9308754704165701,0.8271197725479413,-1.7967545354042886,0.09723925265854273,-0.2876961438618894,-0.7800281838835356,-2.5099467404497444,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-06,1.9931051082900744,-0.2147376281083285,-2.264955160247837,-1.1453227544310811,3.757325003050513,1.6519616585487065,1.2024816786203518,2.9449440172083894,-1.0640612168879346,0.17745392826356157,0.011001314833840158,-0.16050281075090067,-0.48332306750894494,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-07,1.5326077614512095,-0.6454049452615135,-3.8385289200531147,-2.656237759820467,4.4139542452611815,2.2269851895332065,1.413183619265974,4.1244207148083385,-0.6852725956172159,0.006329286972854742,-0.08015959788498639,-0.40052834798553416,0.42960460572233117,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-08,-0.08204749265468372,0.057229102634767576,-2.814697275051604,-2.1612019428372986,2.7674440777630007,1.3540579015326402,0.4447650843755191,2.4439935339171273,-0.6548589106976691,-1.4714032925062699,0.05173278647416693,-0.9876178377080836,-1.1197207816286727,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-11,0.6815620318502693,-0.02532079916725452,-2.2548681489670335,-1.8491651482460123,2.7427587679054564,1.365604558781325,0.5541680150953613,2.464554934350724,-1.556209936495146,-1.9633866362170518,-0.35752152381673524,0.34225338210542616,0.23641244250741378,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-12,-1.2595217212806422,0.16793556009019256,-0.48207591636589475,-0.028559489578057137,2.5551504129881226,0.6935891069078732,0.9127665102326217,1.5355534783964053,-1.4234956750280328,-2.100642858918973,-0.695010860265157,-0.6178487668331076,-0.16891229208074615,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-13,-2.0231312457855952,0.11994143113552853,1.0864543377989817,1.458894102684164,0.7481857314159057,-1.5072037646914382,-1.3340455299211738,-0.11496621095502932,-2.4409716796092336,-2.255724565088676,-1.0635336989157325,-1.0265408978001864,-1.4568600468468618,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-14,-0.6824427676471277,0.010514817118894609,1.4268909685260853,1.5668166030691202,-0.37746439808809845,-1.691950280670394,-1.5062538467949993,-0.8140538256973131,-2.9690638450304547,-2.663928136500883,-1.0421981661517516,-0.09563104393072945,-0.7143960470405127,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,9.10128196098399
2026-05-15,-1.1196237931270627,0.404706596266535,1.9841983417904547,2.451311877963217,-0.3848699910453616,-1.9644513917393538,-1.072694084312662,-0.3299263063971754,-2.222546124277943,-1.1024157847231832,-1.2904661837689815,-0.22537457757107188,-0.3393759655056732,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-18,-0.29189438488505254,-0.2518530878332686,1.9085457571844318,2.526388399970143,-0.8193314445381351,-0.29942341647901444,-1.4191366982588287,-0.23646539533537278,-0.7350404436673833,-0.672821633149638,-0.4952326898387924,0.3130610870363491,0.047008360924161434,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-19,0.8914089240806383,-0.03172001636120972,0.8216702916779014,1.275895080292282,-1.5277998374496464,-0.9622015425535185,-1.2894739655538305,-0.4252564356802141,-1.2935462940081512,-0.6746041814964162,-0.7241047685796761,0.5595738009529997,-0.047693679867464714,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-20,1.2586409854837837,-0.21089809779195534,-0.14668279127919287,-0.6479407961351965,-0.5922265938487308,0.7282290786539274,-0.34536719304556307,0.03830968318632701,0.08612904916037922,-0.1487524191968483,0.27090689577687754,1.5877913050527133,1.247830238161981,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-21,0.16860296195381233,-0.24225426204233586,-0.749381715307176,-1.1242074826166333,-0.28366022062943147,0.8321489938920902,0.007153361496150528,0.010271409867786218,0.6750485844206937,-0.07388538863216408,-0.021971781255948168,1.3412785911360627,0.47884966693397674,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-22,2.0921994740655263,-0.6575634579300285,-1.32181960549275,-1.9711644965072672,0.681535394800537,2.617262204538751,1.4152095994644895,0.5542139122474776,0.987480074957856,-0.40365683278613035,-0.17907888615435139,1.3088427077259774,0.33869064656237,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-25,2.4011407320713474,-0.4982229498005439,-1.9270402823409336,-2.6116610748788545,1.5109618060140138,1.360985895881851,1.6988468272566726,1.759859664944732,0.8105277263350384,-0.18083828943885585,-0.3866154321312544,0.741214748049479,0.10004150376747208,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,9.10128196098399
2026-05-26,1.6783347699445212,-0.4284714823864321,-2.650783341738554,-3.0292742285423806,1.481339434184961,2.522579615099536,2.0858090451731512,2.397263078386226,1.3109710872839442,0.509007920764306,0.11961857254137817,1.2082914691547118,0.7629557893088551,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-27,0.8447762813627786,-0.47838537649928276,-2.5776525099527317,-2.2949319976621356,1.2912625482818727,1.6173216868026525,2.507212926464395,2.39539386016499,1.7561168392882196,0.5820924029822121,-0.5999707597710612,1.2537017059288316,1.2554064014253108,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-28,0.9555288078176954,-0.4463892905295067,-2.1817373171812116,-1.8210114524934151,1.7035072229028565,1.4441218280723813,2.4241477383252557,2.6869919026778137,1.4989829576956877,0.6569594335468963,-0.06852203455917874,1.1726119974036175,1.4864793809568788,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-05-29,0.314329970447124,-0.5852523036383347,-2.799566758130399,-2.25270145403324,2.19968195103949,0.3587360466960158,1.4071056786704268,2.763629849748492,0.8381765308073537,0.8120411397165994,0.03621603537309006,0.34225338210542616,0.509154319987297,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-06-01,-1.0788202307489356,-0.26465152222117905,-2.0859107100135823,-1.0866692216131701,0.4865214469259398,-0.1931941697911148,3.591112332670239,1.0869411052997526,1.1506080213445158,1.027729489676761,0.703436332719395,0.46226615072274296,1.0963069728953792,-0.15633271741258933,-0.1812573017717774,0.2173399777204794,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-06-02,-0.3326979472631798,-0.5231798968569692,-0.9082521429798243,-0.040290196141639326,0.775339572259204,-0.6920097629342956,4.6567779170894426,0.5803829673447823,0.4040903005920045,0.1578458964490014,0.13901451141772425,-0.22861816591208042,0.7894723607305104,-0.15633271741258933,-0.1812573017717774,0.2173399777204794,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-06-03,-1.0788202307489356,-0.14690592585240334,0.9401926742273374,1.9351607891656004,0.010094966675341563,-1.5834117025327576,3.311527065275087,-0.030851390999406952,-0.8456356615566443,-0.2057939662937506,0.11379979087847435,-0.9908614260490921,-0.8697073939387796,-0.15633271741258933,-0.1812573017717774,0.2173399777204794,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-06-04,-0.5367157591538161,-0.19490005480706735,0.35514601994075956,1.0858576339622505,0.39024873848151836,-1.7011876064693419,3.7856064317277363,0.0009253187616059553,-0.6355047475670486,-0.18083828943885585,-0.21787076390704352,-0.2642976376631746,-0.19921694513406651,-0.15633271741258933,-0.1812573017717774,0.2173399777204794,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-06-05,-0.997213105992681,2.5286067829402663,0.2845369409751381,0.846551220065174,-0.37499586710234406,-1.5349157420882817,3.6377098772360976,-0.5860092027065147,-0.4502577576025364,0.09189160761820818,-0.07240122233444796,1.2342401758827803,1.5167840340101995,-0.15633271741258933,-0.1812573017717774,0.2173399777204794,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-06-08,-1.096307471768133,1.0875030708615547,-0.19459609486300744,-0.22563535984623787,-0.07877214881181664,-1.2693426253685325,1.1943777578262895,-0.5673170204941541,-1.3267248593749295,-0.34483273734244996,-0.5902727903328882,1.0201633453762153,0.6417371770955735,-0.15633271741258933,-0.1812573017717774,0.2173399777204794,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-06-09,-1.795797112536029,1.6071195070107172,-1.1957319644827116,-1.3987060162044564,-0.7526811079227664,-0.3756313543203337,0.5339082131102054,-0.41591034457403386,-0.7212160414312256,0.21666999189268182,-0.5379037553667538,1.4969708315044736,0.8387174219421559,-0.15633271741258933,-0.1812573017717774,0.2173399777204794,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-06-10,-1.6034374613248576,2.3980627521835802,-1.2159059870443178,-1.4714363968986661,-0.762555231865784,-0.6573697911882413,0.7121944705795777,-0.565447802272918,-0.8843439878178856,-0.663908891415747,-0.7570778646694645,0.5920096843630853,0.516730483250627,-0.15633271741258933,-0.1812573017717774,0.2173399777204794,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-06-11,-1.9123787193306785,1.6218377065568141,-1.233558256785723,-1.3517831899501278,-1.1920796233870488,0.8898822801355138,0.7425841735573118,-0.7897539888212445,-0.8318112593204867,-0.3501803823827845,-0.5185078164904077,0.7509455130725048,0.14928656497911771,-0.15633271741258933,-0.1812573017717774,0.2173399777204794,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-06-12,-0.4842540360962239,-1.1963775456610564,-1.5613861234118227,-1.4737825382113825,0.06933971033344705,1.2663033064426363,1.101182668694572,0.9411420840433405,-0.406019670446832,-0.46248092822981085,-0.2876961438618894,0.6049840377271196,0.047008360924161434,-0.15633271741258933,-0.1812573017717774,0.2173399777204794,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
