Datum,Lufthansa_Kurs_return_5d,Ryanair_Kurs_return_5d,EasyJet_Kurs_return_5d,Air France-KLM_Kurs_return_5d,Booking_Kurs_return_5d,Expedia_Kurs_return_5d,Airbnb_Kurs_return_5d,Marriott_Hotels_Kurs_return_5d,Hilton_Hotels_Kurs_return_5d
2023-08-11,0.5260118142001523,-0.4541486236113899,-0.2724270712037363,-0.6794701137683173,1.0344871503295394,1.2897675105474842,-1.0034062883990595,0.6568814511832565,0.6076444424105882
2023-08-14,0.3828373493365522,-0.6204204879924502,-0.42234916183971183,-0.38039519837054886,-0.3313619566698846,0.583878436339063,-1.455331664217923,0.11520219823482697,0.18716738129576813
2023-08-15,0.1335162984533867,-0.7220310717808759,-0.7829725690451663,-0.40469503524661754,-0.4751355468803503,-0.542692005326902,-1.4533920703302885,-0.2967335210732602,-0.2863428226623626
2023-08-16,-0.06396572204813061,0.2986934290028551,-0.30484265836827157,-0.10188168340637696,-0.3368917101395179,-0.5854731613395336,-1.3777479087125386,-0.08590027890770378,-0.3886210267173188
2023-08-17,-0.690971137140448,-0.31789806807690996,-0.9389725822744922,-0.5112404738570725,-1.2105927583415788,-1.1166725151630426,-1.243915930465751,-1.0881690762793488,-1.6311118019034538
2023-08-18,-0.7650268948285169,-0.35253803982296417,-1.0787648019215503,-0.5486248382817936,-1.53131845958031,-0.8439426455825162,-1.3564123759485582,-1.1433100780764944,-1.2560917203686144
2023-08-21,-0.8884531576419653,-0.15393553514558667,-1.0726868793282,-0.6028321666976392,-1.8161007632664246,-0.7672930743932179,-1.4495128825550192,-1.2471049049887684,-1.809151638591711
2023-08-22,-0.7650268948285169,0.20862950246311418,-0.5195959233333175,-0.01776686345075458,-1.3516014718172278,0.04020124534520334,-0.5185078164904077,-0.4654001148057053,-1.1727539244719833
2023-08-23,-0.8637679050792757,-0.36870335997112286,-0.5276998201244514,-0.09066637407896064,-1.0944679354792795,-0.07744693368953354,-0.21011238835650511,-0.7313743587684074,-1.210634740788634
2023-08-24,-0.9945997436615309,-0.25554611893401236,-0.47502449098208155,-0.053282009654239584,-1.0170513869044133,-0.09705496352865634,-0.5999707597710612,-0.7930025372475699,-0.9075882102554301
2023-08-25,-1.0143479457116824,-0.23707146733611684,-0.7849985432429498,0.03270202852261885,-0.4004838750403008,-0.19687766089146339,0.00712212705857094,-0.5951436484460477,-1.1803300877353136
2023-08-28,-0.466335338819972,-0.35253803982296417,-0.7019336011338282,0.32616928925667915,-0.09634743421046958,-0.13627102320690196,0.23211501802418544,0.21575343680609235,-0.30149514918902276
2023-08-29,0.08414579332800735,-0.29480475357954056,-0.7221933431116627,0.17850104977903097,0.07507492334816258,0.07050456418748403,0.684040393843049,0.12493296325785266,-0.2711904961357024
2023-08-30,-0.41202778318205485,-0.3017327479287514,-0.7789206206495994,0.014009846310258317,0.02807201885627959,0.05802672701713315,0.27090689577687754,0.10871502155280985,-0.0893625778157802
2023-08-31,0.22978878344787637,0.20401083956364027,-0.1528945935345126,0.08690935693846438,0.4621576662224934,0.25588957357555425,0.9575231319995288,0.5433558592479569,0.13034615682079248
2023-09-01,0.43714490497446956,0.0030990034365257716,0.5055470207451095,0.1373782489118378,0.40133037805652705,0.28619289241783497,0.9594627258871634,0.7541891014135133,0.75916770767719
2023-09-04,0.328529793698635,-0.19088483834137784,0.8540145827638632,-0.04954357321176747,0.15249147192302873,0.07763475685625598,0.8993353153704904,0.3000867336723149,0.31217407514071466
2023-09-05,-0.26144774254964787,-0.06618094005558267,0.7648717180613913,-0.4607715818836991,0.044661279265179495,-0.10775025253181424,1.3667774422904309,-1.0297844861411949,-0.5818131899322362
2023-09-06,-0.3404405507502548,-0.495716589706655,0.025391135870431198,-0.8514381901220341,-0.16270447584606915,-0.2253984315665511,1.5510388616157185,-0.6892077103352959,-0.5742370266689061
2023-09-07,-0.43671303574474446,-0.8698282845640406,0.06185867143053335,-0.8719995905556307,-0.2705346685039184,-0.5854731613395336,1.622803835458199,-0.805976890611604,-0.3431640471373383
2023-09-08,-0.4342445104884755,-0.5603778702992894,0.19557296848424122,-1.027144702918223,-0.005106501961520183,-0.11488044520058617,1.814823630334025,-0.28375916770922593,0.516730483250627
2023-09-11,-0.4070907326695169,-0.09389291745242605,0.30700154936233115,-1.0813520313340685,0.3460328433601942,-0.3287862252637441,2.0339977396367357,-0.4881052331927653,0.672041830148894
2023-09-12,-0.10099360089216508,0.31716808060075075,0.829702892390462,-0.8514381901220341,-0.002341625226703533,-0.24500646140567392,0.6045170444500301,0.22224061348810942,1.558452931958515
2023-09-13,0.1779497530662281,0.34949872089706796,1.4780146356811665,-0.5187173467420167,-0.4806653003499836,-0.4143485372890073,0.2980612102037621,-0.5756821183999964,0.7970485239938405
2023-09-14,-0.1429585302487375,0.5873598602199737,0.8337548407860288,-0.5336710925119051,0.5810473658196091,0.0455488898467823,0.00906172094620555,0.47848409242778567,1.721340442120112
2023-09-15,0.0890828438405453,0.7143730899555059,0.5521444272941288,-0.6402165311223601,-0.10740694114973616,-0.6211241246833933,-0.5146286287151385,-0.5854128834230221,-0.19542886350240146
2023-09-18,-0.5354540459955032,0.11394691302389928,-0.43653098122419604,-1.4365034933689185,-0.469605793410717,-0.6032986430114634,-0.7338027380178492,-0.7767845955425271,-0.6045416797222265
2023-09-19,-0.6934396623967171,0.06314162112968644,-1.5852583513674134,-1.4178113111565582,-0.7848017411798149,-0.9758512099547969,-0.8482387773882909,-1.0622203695512804,-1.142449271418663
2023-09-20,0.029838237690090107,0.5781225344210258,-1.157777795635105,-0.6495626222285404,-0.6714417950523324,-0.5747778723363758,-1.0034062883990595,-0.28375916770922593,-0.4265018430339693
2023-09-21,0.15573302575980738,0.3217867435002246,-0.6938297043426944,-0.7280697875204547,-1.6502081591774258,-0.9811988544563759,-1.6357138957679416,-1.6622842126378639,-2.316754577234827
2023-09-22,0.1902923793475729,0.10470958722495148,-0.6289985300136239,-0.5000251645296562,-1.1110571958881794,-1.1594536711756742,-1.538734201386211,-1.6298483292277783,-1.9417344956999876
2023-09-25,-0.9847256426364551,-0.003828990912685066,-0.6654660655737261,-0.45890236366246306,-0.7848017411798149,-1.0043719806298848,-1.2497347121286548,-1.4773996772003761,-1.6386879651667838
2023-09-26,-1.0908722286560204,-1.0314814860456272,-0.24001148403920108,-0.7056391688656221,-0.721209576279032,-1.0364578476393582,-1.4146001925775964,-1.3314382018549908,-1.464436210110192
2023-09-27,-1.3895637846645654,-1.0684307892414182,-0.6836998333537772,-1.1841590335020515,-0.132290831763086,-0.8421600974153232,-0.6639773580630033,-1.1952074915326314,-1.1045684551020125
2023-09-28,-1.6043254819599655,-0.5950178420453438,-0.861985562758721,-0.6533010586710126,0.36815185723872723,-0.043578518512866864,0.43771197011345375,0.5011892108148457,1.2591944830569761
2023-09-29,-1.868457684380745,-0.7890016838232474,-0.44463487801532975,-0.5112404738570725,-0.0631689133926698,0.23628154373643145,0.62973176498928,0.1411509049628954,0.39551187103734564
2023-10-02,-0.6045727531710342,-0.7151030774316651,0.36575480109805125,0.24579290574352888,-0.2926536823824516,0.08833004585941388,0.2437525813499931,-0.08590027890770378,0.09246534050414199
2023-10-03,-1.127900107500055,-0.3386820511245425,-0.06172575463425725,0.0027945369828419994,-0.7073851926049487,-0.2628319430776037,-0.7725946157705413,-0.45566934978267964,-0.41513759813897416
2023-10-04,-1.3624100068456066,-0.3779406857700706,0.06996256822166717,0.025225155637674638,-0.5802008628033829,-0.1647917938819897,-1.0635336989157325,-0.06968233720266098,0.14928656497911771
2023-10-05,-0.547796672276848,-0.26247411328322323,0.8641444537527807,0.4607530011856749,-1.0225811403740466,-0.6175590283490072,-1.7365727779249414,-1.0038357794131263,-1.2144228224202989
2023-10-06,-0.2984756213936824,0.0862349356270559,0.9289756280818512,0.9654419209194092,-0.5663764791292998,-0.5997335466770775,-1.639593083543211,-0.3226822278013287,0.03943219766083138
2023-10-09,-1.197018814675586,-0.27171143908217105,-0.5499855363000693,-0.7654541519451757,-1.0087567566999633,-0.5676476796676039,-1.3544727820609235,-0.11184898563577227,-0.14997188392242095
2023-10-10,0.1902923793475729,0.5065332594791804,0.7952613310281432,0.6887976241764734,0.19949437641491174,0.33788678926643145,0.48038303564141516,1.1499068790165579,1.3576846054802674
2023-10-11,0.29890749062340743,0.04697630098152778,0.5764561176675304,0.7411357343710828,-0.024460639105236735,0.4573175164683612,0.288363240765589,0.3487405587874433,0.40687611593234085
2023-10-12,-0.6588803088089515,-0.8120949983206169,-1.5933622481585474,0.01961750097396648,0.01977738865182964,0.3325391447648525,0.04591400481126311,0.28062520362626353,0.5356708914089524
2023-10-13,-0.9328866122548067,-1.5995770226809163,-2.733985721510631,-0.7841463341575362,-1.1580601003800624,-0.38582776661391954,-0.4545012181984656,-0.7313743587684074,-0.6196940062488866
2023-10-16,0.2939704401108695,-0.7266497346803498,-1.609570041740815,1.105633287512113,-0.6548525346434324,-0.1523139567116388,-0.497172283726427,0.20926626012407523,0.7743200342038502
2023-10-17,-0.5527337227893859,-1.5464623993369664,-2.3895701078874443,0.1616780857879065,-0.9976972497606968,-0.1416186677084809,-0.9723727861969058,-0.38106681793948277,0.1682269731374429
2023-10-18,-1.416717562483524,-1.7589208927127655,-2.9993883414202633,-0.5972245120339309,-2.252951287367455,-0.961590824617253,-1.27300983878027,-0.8578743040677411,-0.6159059246172216
2023-10-19,-1.1155574812187101,-1.126164075484842,-2.2031804816913665,-0.5355403107331412,-2.6483286604462357,-1.3608816140684812,-1.0286210089383094,-1.1270921363714517,-0.9341047816770854
2023-10-20,-1.6265422092663862,-0.6342764766908718,-1.735180442003389,-0.7224621328567464,-2.0704694228695564,-1.1434107376709373,-1.292405777656616,-1.058976781210272,-0.8772835572021097
2023-10-23,-1.5327382495281654,-0.9968415142995728,-1.5305570480272603,-0.9972372113784463,-1.625324268564076,-0.9455478911125162,-0.8482387773882909,-1.6071432108407184,-1.729601924326745
2023-10-24,-1.4660880676089032,-0.7012470887332434,-1.4373622349292217,-1.131820923307442,-1.5838511175418262,-0.8992016387654987,-0.675614921388811,-1.435233028767265,-1.5364097611118277
2023-10-25,-0.34537760126279277,-0.46569528086007467,-0.6127907364313563,-0.778538679493828,-0.6189091370908161,-0.6817307623679547,-0.6872524847146185,-1.2211561982607,-0.646210577670542
2023-10-26,-0.044217519997978884,-0.7866923523735104,0.03552100685934847,-1.0477061033518198,-0.6797364252567824,-0.2681795875791827,-0.832722026287214,-1.2146690215786826,-0.729548373567173
2023-10-27,0.32359274318609704,-0.15393553514558667,0.10035218118841896,-0.5168481285207808,-0.3617756007528678,-0.2610493949104108,-0.5049306592769655,-0.6924512986763046,0.1417104017157876
2023-10-30,-0.19232903537411683,-0.13315155209795415,0.30902752356011454,-0.6308704400161799,-0.5636116023944832,-0.20400785356023532,-0.6600981702877341,-0.31943863946032014,0.6076444424105882
2023-10-31,-0.24910511626830303,-0.6435138024898197,-0.06375172883204071,-1.055182976236764,-0.7046203158701321,-0.5195188791533932,-0.6969504541527916,-0.4945924098747823,0.2098958710857584
2023-11-01,-0.6391321067587997,0.19015485086521858,0.14694958773743835,-0.6140474760250555,-0.7156798228093987,-0.653209991692867,0.05367238036180152,-0.16050281075090067,-0.1727003737124112
2023-11-02,0.9530666835346835,1.4649058111200137,0.481235330371708,0.3691613083451084,0.7109965723559917,-0.18974746822269145,-0.09955553676133247,-0.35511811121141434,0.7932604423621754
2023-11-03,3.0759984039259947,1.233972666146319,1.417235409747663,1.2944243278569545,0.8768891764449904,3.607080127898362,1.3473815034140848,0.8287916332567102,1.6720953809084662
2023-11-06,2.8464255550929805,2.2015825435861003,1.1923522737936998,1.5187305144052807,1.5598137299447026,2.9724929803776603,0.0963434458897629,0.30333032201332344,0.9940287688404229
2023-11-07,3.090809555463608,3.7257413004124857,1.6563003650861106,2.2495948389085774,1.9468964728190332,4.104411066545204,0.35236983905753105,0.7963557498466245,1.3614726871119323
2023-11-08,4.1720236177094145,4.293836837047775,1.7859627137442518,2.958028544757042,2.2842114344666644,4.298708816769239,-0.40019258934469665,0.4233430906306402,1.17964476879201
2023-11-09,2.5625451506220496,3.3031336451106244,1.3058068288695732,2.1449186185193585,1.4160401397342368,3.3860441551664326,-0.10149513064896708,1.2926247660209342,1.1341877892120296
2023-11-10,0.13104777319711772,3.0352511969411387,0.03552100685934847,0.20653932309757178,1.8280067732219174,0.792436571900642,-0.8152656812985026,0.8417659866207445,0.9372075443654473
2023-11-13,1.0518076937854421,2.0122173647076704,0.49946909815175905,0.6570209144154605,1.1174334523740388,0.9475182624464316,0.055611974249436126,0.8871762233948642,1.270558727951971
2023-11-14,1.2641008658245731,1.8528734946758212,0.7668976922591748,0.817773681441761,1.2280285217667049,0.5393147321592384,0.7926576515505871,1.0850351121963866,1.8842279522817087
2023-11-15,0.84198304700258,1.5665163949084395,1.0464821315532915,0.4009380181061213,0.6639936678641086,1.952875428743274,1.6577165254356219,1.221265822518746,1.8236186461750679
2023-11-16,0.32606126844236605,1.5087831086650156,1.0120405701909725,0.12055528492071334,0.8326511486879241,2.3806869888695896,1.7003875909635833,1.32506064943102,1.9031683604400342
2023-11-17,1.4739255126074353,1.6635083157973913,2.025027669082699,1.2962935460781906,0.29073530866386116,2.5054653605730985,1.3725962239533347,1.1142274072654637,1.2894991361102965
2023-11-20,0.8691368248215385,1.6750549730460762,1.247053577133853,0.4420608189733144,0.08613443028742919,2.318297803017835,1.6111662721323912,1.2926247660209342,1.2819229728469663
2023-11-21,0.20510353088518674,0.9707088808763068,-0.031336141667505465,-0.5168481285207808,-0.5055491909633335,1.7140139743394143,-0.0840387856602556,0.6309327444551881,0.41066419756400585
2023-11-22,0.21991468242280052,0.5919785231194475,-0.39803747146631036,-0.563578584051682,-0.17652885952015238,0.7443077713864316,-0.0006362484919674754,1.2764068243158915,1.020545340262078
2023-11-23,-0.03681194422917198,0.4880586078812848,-1.0159596017902635,-1.0346215758031674,-0.24565077789056855,0.8191747944085368,0.31939674296774273,0.8579839283257873,0.6114325240422532
2023-11-24,-0.473740914588779,0.3610453781457527,-1.542712893213961,-1.406596001829142,-0.430897519123284,-0.14696631221005985,0.08082669478868602,0.3552277354694604,0.07731301397748183
2023-11-27,-0.6860340866279101,0.32409607494996157,-1.5285310738294768,-1.3206119636522835,-0.4944896840240669,-0.020405392339358085,-0.21011238835650511,-0.056707983838626734,-0.35831637366399843
2023-11-28,-0.12814737871112372,0.23403214841022058,0.09022231019950169,-0.8533074083432702,-0.2843590521780016,-0.15944414938041074,0.00712212705857094,-0.6210923551741162,-0.8242504143587991
2023-11-29,0.1705441772974212,0.06083228967994948,1.0566120025422086,-0.7056391688656221,-0.2898888056476349,-0.30026545458865633,-0.4894139081758886,-1.3800920269701193,-1.2409393938419542
2023-11-30,0.540822965737766,0.044666969531790834,2.140508198356356,-0.09066637407896064,-0.2954185591172682,-0.24500646140567392,-0.5107494409398693,-1.3444125552190251,-1.0477472306270368
2023-12-01,1.2665693910808422,0.44187197888654595,3.2770797233128723,0.6084212406633231,0.1331373347793122,0.22558625473327357,0.8993353153704904,-0.17023357577392634,-0.040117516604134616
2023-12-04,1.925665634504656,0.6843517811089255,3.376352459004262,1.131802342609418,-0.2235317640120354,0.36105991543994015,0.6006378566747609,0.10222784487079271,0.3614191363523602
2023-12-05,1.72571508874687,0.5527198884739194,2.1708978113231074,1.066379704866156,-0.20417762686831883,0.23984664007081744,0.8295099354156447,-0.533515469966885,-0.25225008797737714
2023-12-06,1.7775541191285182,1.0446074872678892,1.5428458100102371,1.5972376796971952,-0.04657965298376991,0.2737150552474841,1.24846221514472,0.14439449330390397,0.050796442555826486
2023-12-07,1.3677789265878697,1.4579778167708028,1.2308457835515854,1.0888103235209887,0.7386453397041581,0.8263049870773087,1.968051547457159,0.6276891561141794,0.39172378940568064
2023-12-08,0.4667672080496971,0.8182930051936684,0.22798855564877646,0.7897354081232203,0.7524697233782414,0.6391374295220456,0.7073155204946643,-0.2059130475250205,-0.15754804718575102
2023-12-11,-0.4144963084383238,0.4626559619341784,-0.011076399689670936,0.19345479554891942,1.6151112646410353,0.9332578771088876,1.2310058701560083,0.8385223982797357,0.9334194627337821
2023-12-12,-0.25404216678084096,1.0007301897228873,0.8276769181926785,0.9841341031317697,1.9773101169020164,0.681918585534677,0.8876977520446828,2.041893672793912,2.2554599521848835
2023-12-13,-1.6709756638792275,0.48113061353207404,0.2138067362642923,-0.6159166942462915,2.1514973511954656,0.6034864661781859,1.213549525167297,1.8797142557434838,1.994082319599995
2023-12-14,-0.6564117835526825,0.6196905005162909,0.6899106727434037,1.6234067347945,1.4685727976957532,0.24162918823801038,0.9245500359097403,1.655906660213893,1.1379758708436947
2023-12-15,-0.6292580057337239,0.9522342292784112,0.7284041825012892,1.6458373534493322,1.4658079209609365,-0.09170731902707738,0.7111947082699335,1.5942784817347306,1.0356976667887383
2023-12-18,-0.5379225712517721,1.1808580428023692,0.781079511643659,1.7991132475906886,0.7662941070523247,-0.13627102320690196,0.5172353195064727,0.6212019794321623,0.050796442555826486
2023-12-19,-0.3034126719062203,1.1023407735113129,0.36980674949361814,1.9056586862011435,0.6584639143944754,0.6640931038627472,0.7732617126742409,0.44929179735870867,-0.02117710844580937
2023-12-20,0.4667672080496971,0.9314502462307788,0.6088717048320655,2.681384248014106,0.10548856743114574,0.28619289241783497,-0.5669976636812729,-0.4264770547136026,-0.35831637366399843
2023-12-21,-0.25404216678084096,0.5735038715215519,0.4731314335805742,0.6794515330702932,0.37921136417799384,0.7817412828974841,-0.7861717729839834,0.03411248970961296,0.7515915444138599
2023-12-22,-0.251573641524572,0.6658771295110298,0.5805080660630972,0.32616928925667915,0.19396462294527844,0.9849517739574841,-0.8734534979275408,-0.008054158723498323,0.6455252587272388
2023-12-27,0.25941108652310396,0.5550292199236563,0.5075729949428929,0.5261756389289368,0.2547919111112447,0.42166655312450174,-1.544552983049115,0.11195860989381841,0.37657146287902044
2023-12-28,-0.21948281319307547,0.20862950246311418,0.21583271046207572,-0.2850650690875101,0.01977738865182964,0.05446163068274718,-1.4146001925775964,0.17034320003197248,0.15307464661078277
2023-12-29,-0.20220313639919268,-0.0015196594629481159,-0.04349198685420618,-0.348618488609536,0.36538698050391066,0.24697683273958937,-0.7822925852087144,1.0915222888784035,0.6758299117805591
2024-01-02,-0.8538938040541998,-0.8629002902148297,-0.647232297793675,-0.27384975976009385,-0.5636116023944832,-0.8172044230746214,-1.144996642196386,-0.22537457757107188,-0.570448945037241
2024-01-03,-1.3229136027453032,-2.435555007485691,-1.534608996422827,-0.9934987749359742,-1.2465361558941952,-1.3359259397277794,-1.1217215155447706,-0.7475923004734502,-0.8090980878321389
2024-01-04,-1.0316276225055652,-2.186147210914101,-0.7606868528695484,-0.77293102483012,-1.1552952236452458,-1.1327154486677793,-0.5068702531646,-0.8643614807497583,-0.8469789041487893
2024-01-05,-0.6687544098340273,-1.6249796686280227,-0.5580894330912031,-0.5392787471756134,-1.365425855491311,-0.961590824617253,-0.24890426610919722,-0.4654001148057053,-0.5249919654572605
2024-01-08,-0.33550350023771686,-1.6942596121201312,-0.15492056773229607,-0.12618152028244564,-0.9147509477161974,-0.4000881519514634,0.4551683151021653,0.1670996116909639,-0.24467392471404711
2024-01-09,0.5062636121500006,-1.2208466649240566,0.3839885688781023,-0.10001246518514091,-0.18758836645941895,0.3236264039288876,0.6239129833263761,0.4525353856997172,0.06594876908248667
2024-01-10,0.7457105620080902,0.28252810885469654,1.0424301831577243,-0.2514191411052612,0.6501692841900254,0.690831326370642,0.8159327782022023,0.9196121068049498,0.4940019934606367
2024-01-11,-0.012126691666482314,0.4233973272886503,0.5784820918653137,-1.0290139211394593,0.8132970115442076,0.6337897850204666,0.7267114593710103,0.7995993381876333,0.45233309551232126
2024-01-12,-0.8094603494413584,-0.6966284258337695,0.03957295525491538,-1.589779387510275,0.5091605707143764,0.1275461055376595,0.05949116202470535,0.22224061348810942,0.08110109560914688
2024-01-15,-1.2957598249263447,-0.3779406857700706,-0.36967383269734205,-1.9131541397841123,0.05848566293926268,-0.27887487658234056,-0.5126890348275039,-0.6146051784920991,-0.27497857776736745
2024-01-16,-1.796870451948945,0.2848374403044334,-0.9349206338789253,-2.223444364509297,-0.1433503387023526,-0.6282543173521652,-0.7318631441302146,-0.24483610761712324,-0.11209106760577049
2024-01-17,-1.5944513809348895,0.19477351376469249,-0.7343491882983635,-1.6664173345809532,-0.5027843142285169,-0.6870784068695337,-0.768715427995272,-0.0923874555897209,-0.059057924762459815
2024-01-18,-1.125431582243786,0.3864480240928591,-0.7363751624961469,-0.881345681661811,-0.4391921493277339,-0.4161310854562002,-0.4409240609850234,0.5887660960220766,0.47127350367064663
2024-01-19,-0.908201359692117,0.8644796341884073,-0.43653098122419604,-0.6009629484764031,0.644639530720392,-0.15766160121321776,0.288363240765589,0.948804401874027,0.8197770137838308
2024-01-22,-0.6144468541961101,0.9268315833313049,-0.2562192776214687,-0.7635849337239398,-0.2290615174816687,-0.5070410419830423,0.5831815116860494,1.4839964781404393,1.0394857484204034
2024-01-23,0.23719435921668328,0.6982077698073471,0.4224820786359879,-0.12431230206120959,-0.3590107240180511,-0.17013943838356863,0.9400667870108171,1.3153298844079944,0.7705319525721852
2024-01-24,1.352967775050256,0.8413863196910379,0.9775990088286537,1.025256903998963,-0.20141275013350218,0.0009851856669577078,0.7868388698876831,1.2245094108597545,0.5697636260939377
2024-01-25,1.5948832501646146,0.4511093046854937,1.4212873581432302,0.9729187938043534,-0.45578140973663384,0.24697683273958937,0.6122754200005686,1.1466632906755494,0.9675121974187675
2024-01-26,1.8269246242538977,0.5365545683257609,1.2693392933094712,1.3635854020426885,-0.9976972497606968,0.25054192907397527,1.236824651818912,0.87420187003083,0.7932604423621754
2024-01-29,1.5282330682453527,1.097722110611839,1.8386380428866214,1.0514259590962676,0.12207782784004564,0.8655210467555543,1.3551398789646234,0.4233430906306402,0.6796179934122241
2024-01-30,1.3307510477438353,1.1854767057018432,1.7191055652173977,0.7392665161498468,0.2547919111112447,0.23449899556923845,0.8683018131683367,0.6082276260681281,1.1076712177903743
2024-01-31,0.2421314097292212,0.790581027796825,1.2875730610895222,-0.245811486441553,-0.17099910605051907,-0.1808347273867265,0.3000008040913966,0.027625313027595837,0.4182403608273359
2024-02-01,-0.16270673229888924,1.236281997596056,0.7385340534902065,-0.7430235332903431,0.18014023927119524,-0.24322391323848094,0.49202059896722283,-0.07292592554366956,0.11898191192579732
2024-02-02,0.39024292510535913,1.2524473177442146,1.6623782876794608,-0.55984014760921,0.07231004661334593,-0.2557017504088318,-0.5029910653893308,0.2481893202161779,0.20231970782242834
2024-02-05,-0.03434341897290301,0.3887573555425961,0.6696509307655691,-0.41217190813156174,0.29626506213349446,-0.4143485372890073,-1.1120235461065977,0.05681760809667287,-0.16891229208074615
2024-02-06,-0.049154570510516804,0.35642671524627884,0.36170285270248437,-0.02150529989322668,0.44280352907877674,0.08119985319064195,-0.7435007074560223,-0.014541335405515448,-0.1802765369757413
2024-02-07,-0.2663847930621858,1.0330608300192046,0.2725599880000124,-0.48880985520223996,1.3303289609549207,0.5749656955030982,0.3543094329451657,0.8839326350538558,0.7364392178871997
2024-02-08,-0.11827327768604785,0.16475220491811218,-0.136686799952245,-0.20842712201683197,1.93307208914495,0.7835238310646772,0.4299535945629153,0.5628173892940084,-0.10451490434244039
2024-02-09,-1.058781400324524,0.27560011450548566,-1.009881679196913,-0.9579836287324892,1.272266549523771,-2.505277537406376,0.032336847597820836,0.027625313027595837,-0.8204623327271341
2024-02-12,-0.4490556620260893,0.29407476610338124,-0.884271278934339,-0.6084398213613472,1.0040735062465562,-2.28067646834006,1.1029926735721243,0.387663618879546,-0.2863428226623626
2024-02-13,-0.8859846323856964,-0.18395684399216702,-0.606712813838006,-1.333696491200936,0.5229849543884596,-2.339500557857429,0.7383490226968179,-1.5260535023155044,-1.146237353050328
2024-02-14,-0.7773695211098619,-0.3225167309763839,-0.2866088905882205,-0.7467619697328152,-0.03828502277931996,-2.410802484545148,-0.020032187368313557,-1.8666302781214033,-0.9113762918870951
2024-02-15,-0.769963945341055,0.18322685651600773,0.248248297626611,-0.561709365830446,-0.9009265640421141,-2.4927997002360254,0.8159327782022023,-1.406040733698188,0.047008360924161434
2024-02-16,-0.3108182476750272,-0.18164751254243008,0.2988976525711973,-0.348618488609536,-0.5608467256596664,0.4109712641213437,0.5405104461580881,-0.9324768359109381,0.8008366056255055
2024-02-19,-0.695908187652986,0.02850164938363221,0.6412872919966007,-0.6121782578038194,-0.7930963713842648,0.06872201602029106,-0.2683002049855433,-1.1660151964635543,0.516730483250627
2024-02-20,-0.38240548010682723,0.058522958230212536,0.06793659402388372,-0.1635658847071667,-0.6023198766819161,-0.0007973625002352766,-0.44868243653556183,0.8806890467128473,1.1228235443170345
2024-02-21,0.13598482370965567,-0.0777275973042674,-0.3169985035549723,0.17476261333655885,-0.23459127095130197,-0.17548708288514758,0.030397253710186232,0.9423172251920098,0.9788764423137627
2024-02-22,0.3507465210050557,0.11163758157416233,-0.5479595621022859,0.24018525107982075,0.8575350393012741,-0.07922948185672651,-0.4040717771199659,1.036381287081258,0.9750883606820976
2024-02-23,-0.05902867153559268,0.22248549116153588,-0.6614141171781592,0.45888378296443894,-1.8243953934708745,-0.013275199670586147,-0.08597837954789021,1.169368409062609,1.100095054527044
2024-02-26,-0.29600709613741344,-0.03154096830952844,-0.4709725425865147,0.6981437152826536,-1.8713982979627577,-0.19153001638988443,-0.5165682226027731,0.8644711050078042,0.8046246872571706
2024-02-27,0.15820155101607636,0.3217867435002246,-0.08401147080987523,1.4794769317593237,-1.9211660791894571,-0.12022808970216513,0.40667846791130013,0.660125039524265,1.012969176998748
2024-02-28,-0.5157058439453515,-0.24630879313506462,-0.6371024268047578,0.5747753126810742,-2.0704694228695564,-0.03466577767690194,0.4396515640010884,0.5271379175429141,0.6985584015705493
2024-02-29,-0.9970682689177998,-0.6850817685850846,-0.5580894330912031,-1.3093966543248672,-3.325723460476314,-0.44465185613128794,0.17004801361987798,-0.15401563406888355,0.08110109560914688
2024-03-01,-0.5946986521459583,-0.9206335764582534,0.2948457041756304,-1.6495943705898288,-0.3064780660565348,-0.08101203002391949,0.7907180576629524,-0.416746289690577,-0.20300502676573157
2024-03-04,-0.6095098036835721,-0.3386820511245425,-0.347388116521724,-2.3954124408630135,-0.5608467256596664,-0.07744693368953354,1.0409256691678168,-0.4589129381236882,-0.3810448634539887
2024-03-05,-1.204424390444393,-0.629657813791398,-0.8822453047365556,-3.3244138968173322,-0.6382632742345326,-0.4410867597969021,0.8217515598651063,-0.3745796412574656,-0.22573351655572185
2024-03-06,-0.5922301268896895,0.22017615971179894,0.24419634923104408,-2.7524331211191,-0.7903314946494482,-0.551604746162867,1.213549525167297,-0.47188729148772246,-0.3317998022423432
2024-03-07,-0.839082652516586,0.5157705852781282,0.266482065406662,-1.0794828131128327,-0.11570157135418611,-0.5943859021754985,0.6413693283150876,-0.6081180018100819,-0.153759965554086
2024-03-08,-1.2439207945446964,0.8506236454899857,-0.5945569686513053,-0.8757380269981029,-0.2981834358520849,-0.2895701655854985,0.5249936950570111,-0.18969510581997773,-0.11209106760577049
2024-03-11,-0.8810475818731585,0.44187197888654595,-0.1447906967433788,0.36355365368140025,0.1441968417185788,0.03307105267643141,0.4958997867424921,-0.08914386724871234,0.06594876908248667
2024-03-12,-0.6539432582964135,0.11394691302389928,0.05172880044161608,1.060772050202448,0.37644648744317727,0.19171783955660684,0.7887784637753179,0.1411509049628954,0.3311144832990399
2024-03-13,-0.5823560258646135,-0.23707146733611684,-0.6350764526069743,0.7205743339374863,0.39580062458689375,0.22736880290046652,-0.0006362484919674754,0.3390097937644176,0.6493133403589036
