Price,Close,High,Low,Open,Volume
2024-04-19,231.0073699951172,234.2375607830936,229.58804803954783,232.35818058223134,1842300
2024-04-22,232.38754272460938,234.03199478517118,230.5277286816566,233.51320824682827,1046400
2024-04-23,234.61932373046875,234.90318216422003,232.387558674537,232.387558674537,1196200
2024-04-24,238.89686584472656,244.33924068754973,238.16273222522372,239.00453937302646,2301300
2024-04-25,236.82171630859375,237.9767460179853,235.14788510750776,236.94897091372508,1207400
2024-04-26,235.7449951171875,238.95560509878246,235.64711959169233,235.67648374293964,1065500
2024-04-29,235.4023895263672,239.07305749825915,234.5214202515214,236.3616532409455,1209100
2024-04-30,231.13462829589844,236.802133137946,230.5179512900019,235.85265248340127,1862900
2024-05-01,228.91265869140625,232.22115908521107,225.92717889249838,228.8049851597739,2157100
2024-05-02,230.5767059326172,231.6925885389793,227.7086974991382,231.35000178010674,1413200
2024-05-03,229.62721252441406,233.70899380543523,229.34335408635195,232.3581980527438,1572800
2024-05-06,231.81002807617188,232.3385976857827,230.41027227341124,230.4298533510964,1067900
2024-05-07,230.9976043701172,233.2293694606927,230.67458377332503,231.81004739793008,897900
2024-05-08,230.37112426757812,231.2814427410185,229.50973608420452,230.5668902358032,1194500
2024-05-09,232.51478576660156,232.7105666741667,225.96632664176772,227.74781639991787,1229700
2024-05-10,235.37303161621094,235.57858066393285,232.4756443817662,232.96506679099096,1145300
2024-05-13,232.4756622314453,236.5868077973933,231.21295889052806,236.14633058246812,1288800
2024-05-14,230.88009643554688,233.53277216536057,230.70391155742612,232.93567629619866,2105300
2024-05-15,231.0073699951172,232.44627302852498,230.57667589858886,231.74150358620338,1569000
2024-05-16,233.90478515625,234.42357176121087,230.6550129011863,230.6550129011863,1280800
2024-05-17,232.70077514648438,234.51164403997987,231.32061530003307,233.90476503039153,1217000
2024-05-20,235.24578857421875,235.43177148862435,232.40712949958382,232.81825748721056,954100
2024-05-21,233.23912048339844,236.11692637212423,232.1134550211213,236.11692637212423,839700
2024-05-22,231.16400146484375,234.33544919380273,230.51796028450508,232.2211556864924,1091600
2024-05-23,227.75831604003906,232.11601443660572,227.54239296806952,232.11601443660572,1650400
2024-05-24,232.20436096191406,232.33195596255936,228.96552960105035,229.49552808377774,909200
2024-05-28,229.79974365234375,233.20542142235126,228.66124299084464,230.46714627237094,993800
2024-05-29,224.22506713867188,228.13128609600898,223.6067405913771,227.5620356990602,1161700
2024-05-30,224.7157745361328,225.34391025560467,222.49765857679708,224.54891264770433,934600
2024-05-31,226.88479614257812,227.1007191970649,223.2239434066755,225.26538820986374,1660100
2024-06-03,224.1465301513672,227.69942150496368,221.8400860552308,227.4344222952946,1644000
2024-06-04,226.23704528808594,227.4049887293469,222.2424984086817,222.39953609300574,1100600
2024-06-05,228.45516967773438,228.90663431661102,225.24578115172162,226.8946319690877,987800
2024-06-06,227.7288360595703,231.08543738886905,227.08106694972264,228.55326130341166,1028000
2024-06-07,226.8161163330078,228.58273783826698,225.86409597858338,227.22832901596414,2723400
2024-06-10,228.4453125,229.08327240766764,225.71684667737583,225.7364801297797,1219800
2024-06-11,228.3275604248047,228.9164442376277,225.66778900400203,227.48350161359173,1285100
2024-06-12,232.1748809814453,232.7343220704919,229.68197159275846,229.68197159275846,1477700
2024-06-13,236.01239013671875,236.3068320086123,230.31009295398744,230.85970979435638,1188700
2024-06-14,235.0113067626953,235.30574865087644,230.78120372950096,234.8935359977975,1566300
2024-06-17,240.16400146484375,240.50751951717623,233.19562290783887,234.12800979510757,1406900
2024-06-18,238.5446014404297,242.6176671782905,237.641657215861,240.733259886677,1320100
2024-06-20,239.45733642578125,239.8695490850177,238.1618130647433,238.181431541895,1154400
2024-06-21,239.01568603515625,241.38101548751806,238.25014608412465,241.1356497345993,3289900
2024-06-24,241.10621643066406,241.70490949013563,238.72125343193923,238.72125343193923,1058600
2024-06-25,240.29161071777344,242.29378883692632,239.2610714755299,241.9600949797239,1283800
2024-06-26,237.03314208984375,238.7507024728178,235.22725362425615,238.17164285221168,1592600
2024-06-27,237.75941467285156,238.44643578610996,235.74741250293002,238.44643578610996,1153600
2024-06-28,237.28831481933594,242.21524831983496,236.55221756587375,237.90662632860705,6788900
2024-07-01,235.0701904296875,238.84882885257406,233.04837910870106,237.70051897539057,1475000
2024-07-02,235.53147888183594,235.66888309832692,232.29264809204983,235.36463197437806,1417300
2024-07-03,235.7179718017578,237.19016633229162,234.05929690120644,235.187988360178,866700
2024-07-05,236.51295471191406,236.90554890605,234.0298544657609,236.04185665488814,851900
2024-07-08,235.41371154785156,238.55439009621549,234.73649969387347,237.60236980525158,1040300
2024-07-09,233.1171112060547,236.39519424631396,232.98951621540635,236.39519424631396,1254900
2024-07-10,238.0244140625,238.24033712339548,232.76377171474442,233.54894512018828,1376000
2024-07-11,235.335205078125,238.4366318595749,234.81503086821607,238.4366318595749,1765400
2024-07-12,238.28941345214844,240.89029958714136,235.7081757478613,236.69944806253284,1699300
2024-07-15,242.09747314453125,242.27414426963333,237.50423355499044,238.29921617810814,1062300
2024-07-16,250.3810272216797,250.45954605900934,243.0985735386463,243.34393928932505,1562300
2024-07-17,242.961181640625,250.5969629909705,242.90229625362525,248.55551804466586,1752900
2024-07-18,239.5653076171875,243.89356317766396,239.5260556853641,240.23271026568423,1399800
2024-07-19,239.38864135742188,241.16508697222434,238.15198840608207,240.45843242172637,1342500
2024-07-22,238.43663024902344,239.47697866181414,236.67980304362706,239.09420868020365,1212700
2024-07-23,237.8183135986328,241.04733547871106,237.48461974975515,238.1618316627902,730900
2024-07-24,230.6830596923828,237.13127886803218,230.54565546977526,236.76814234598444,1762500
2024-07-25,229.4169921875,233.107287932526,228.02331642779436,230.64382102272728,1380100
2024-07-26,232.2141571044922,233.3330243510595,229.6623472557204,231.23269408203183,929400
2024-07-29,234.02984619140625,235.08001877566068,231.33082297788923,233.5293054595094,1335700
2024-07-30,234.34393310546875,237.06257493026882,233.63727852205727,234.56966541029985,1752800
2024-07-31,223.0865478515625,231.8411962089545,218.79754426263543,225.73649501524972,4316500
2024-08-01,214.72445678710938,222.29154250197027,211.61322112278535,221.95783372691895,3067900
2024-08-02,209.7091827392578,212.62412884337013,206.12684903029322,211.13230099449297,3679000
2024-08-05,207.43222045898438,208.40385928850273,200.7582687607614,205.19448591545338,4057500
2024-08-06,211.25991821289062,214.36134499667534,207.27518068827715,208.56089486754593,1911700
2024-08-07,210.788818359375,213.60561245265845,209.81716457196526,211.93712830307527,2854400
2024-08-08,211.79971313476562,213.77244832443196,210.79861670636728,211.45619510292275,1369600
2024-08-09,213.92950439453125,214.94041014829523,210.0821709962953,211.50528943816266,1214100
2024-08-12,210.7004852294922,213.90987367003763,210.43550098257538,213.90987367003763,1075200
2024-08-13,212.4180450439453,212.83027271215576,209.31663312457064,211.2697350491995,1081100
2024-08-14,213.07562255859375,213.6743155855751,211.5445277040651,212.9774702685561,847400
2024-08-15,217.78665161132812,218.81719084122412,214.8717050636494,215.60780237415537,1726700
2024-08-16,217.0878143310547,218.1803406688977,216.27087886955258,218.12128762662127,1005700
2024-08-19,221.6055450439453,222.4421698317162,217.57993592888266,217.81616310884257,1068600
2024-08-20,219.61737060546875,221.93036661215476,219.3614540554364,220.96579851204757,1069700
2024-08-21,220.97564697265625,221.59573400655972,219.5484765945623,220.54258628619516,710500
2024-08-22,220.59176635742188,222.343743349184,219.61736113149283,220.28664896269353,991200
2024-08-23,221.7138214111328,224.066196048313,221.40870401337023,222.42248795626108,958300
2024-08-26,221.13308715820312,224.53862404546572,220.62126915383269,223.00318505092898,1104900
2024-08-27,224.03668212890625,224.58786391310338,220.2768263760889,220.86737185119557,1017700
2024-08-28,223.74139404296875,224.58784096895664,222.6193262158856,222.85555339294137,1026200
2024-08-29,227.72763061523438,229.93237260550407,225.27683929269452,226.1331384276951,1954400
2024-08-30,230.995361328125,231.72370215982025,227.4126651523221,228.8988883534878,2218100
2024-09-03,227.087890625,231.00523125295356,226.1233224843494,230.51310250506972,1802700
2024-09-04,225.8477020263672,227.0288078629808,224.51894857356712,226.37919439634186,1412200
2024-09-05,225.45401000976562,226.92055902291003,223.2886466146858,226.11346070171493,1808800
2024-09-06,224.01699829101562,229.23355068346103,223.58392261649337,225.85755488915856,3355300
2024-09-09,224.9914093017578,227.31425750938953,222.97367850392308,225.326053233885,1876900
2024-09-10,222.1173553466797,225.39493413878716,218.45591678713126,224.09570722217143,1755200
2024-09-11,223.75125122070312,224.1941640760398,218.3476723335798,222.11738022507467,1330900
2024-09-12,227.0681915283203,227.1863126353776,224.00715024706304,225.19810837402213,1044100
2024-09-13,228.09181213378906,228.8988953809874,226.05439213499994,227.90480082739865,1034100
2024-09-16,228.80047607421875,232.03867623083633,228.249279328438,229.40087367390475,993100
2024-09-17,231.90086364746094,232.5110983690794,229.09572432784933,230.05045511277962,1005300
2024-09-18,234.98162841796875,237.92454857404363,233.072166566886,235.13909819544713,1539600
2024-09-19,240.611572265625,242.14701141720417,238.22965612490987,239.14502332285969,1676100
2024-09-20,240.5426788330078,240.8871749496976,237.10761490828014,240.0603872733575,3663400
2024-09-23,237.86549377441406,241.27103112573005,237.56037637091984,240.9954402439561,1393400
2024-09-24,243.48561096191406,243.56435335955308,239.02692594831998,239.19424791133662,1225300
2024-09-25,241.6352081298828,243.7218291538174,240.77890893960347,243.5741965412096,951400
2024-09-26,246.76316833496094,247.04859636003243,242.34384739976167,244.2631462402779,1431800
2024-09-27,249.0564727783203,250.42458989156412,247.7080450172414,248.83009779343723,1238400
2024-09-30,244.68637084960938,249.9521383948028,242.5800608278171,248.0820555317574,1646300
2024-10-01,242.20606994628906,245.38521723696425,239.2729870128799,244.79467179067177,1382500
2024-10-02,244.90293884277344,245.08009796973852,240.9954356776734,241.42849632755795,857600
2024-10-03,245.55250549316406,245.7395167819893,242.13713148161986,242.186347350033,935600
2024-10-04,250.60179138183594,250.82816639143215,248.24941666359385,249.29272716360242,1129400
2024-10-07,251.1431121826172,251.8222521656133,249.08601789975614,250.00137003782882,2406700
2024-10-08,252.5407257080078,253.29862305545524,249.53875294728374,251.30058193089693,1207900
2024-10-09,257.7573547363281,258.87939264885676,251.9699159240039,252.25535900478988,1442600
2024-10-10,256.43841552734375,257.7966954611813,255.20809385352715,256.7829116034424,1038200
2024-10-11,258.4955139160156,259.9817521337608,256.94037047451326,257.11755962662477,1084700
2024-10-14,257.4423522949219,259.1943291916246,256.3203145255127,257.10770839747875,1139700
2024-10-15,256.4777526855469,259.174638098801,255.41476802341344,257.25532435891,1252400
2024-10-16,258.4364318847656,259.1450983022572,255.5131866672563,256.3301069638069,709200
2024-10-17,260.4049377441406,261.0250245935402,258.16083250264234,260.33603253039706,1163500
2024-10-18,261.41876220703125,262.38331520115975,258.93841442292705,260.40497832235167,886800
2024-10-21,260.7986755371094,262.2455350669849,259.1156038512218,260.3262211879343,869100
2024-10-22,261.3203430175781,261.7042178262846,259.20419558814314,260.63135081397024,1198100
2024-10-23,253.76123046875,258.85967619787584,251.45805691659874,256.37935855490514,1990300
2024-10-24,256.5270080566406,257.69827675232017,253.37737239752474,255.8773945755548,1195100
2024-10-25,257.99359130859375,260.9562162276136,257.2455459380926,259.16486022833845,1162000
2024-10-28,258.4167785644531,260.4345243364598,256.5762219596823,260.1884599767385,1127500
2024-10-29,259.7356872558594,260.9364523906461,258.15101729848647,258.66282030858326,791500
2024-10-30,260.099853515625,261.4187547428895,259.10574399325947,259.5191452911902,897800
2024-10-31,255.9265899658203,261.1923728910595,255.82818825875972,260.0998616306177,1308100
2024-11-01,256.46795654296875,259.2435696049075,254.36163130050187,254.41086219252747,1481600
2024-11-04,252.3931121826172,252.64902871273594,245.6214316359235,251.4088548048083,2222000
2024-11-05,255.5723114013672,256.96011810986056,250.08015263423468,250.08015263423468,1604300
2024-11-06,271.91094970703125,273.04283967118363,264.2632507448224,265.85774287275984,2148500
2024-11-07,273.30859375,274.11569204500967,269.5487231887963,271.78300676066084,1472700
2024-11-08,276.3794860839844,278.34800102770834,272.84600536445834,273.4365658550064,1516600
2024-11-11,281.4090270996094,281.6846179605858,276.64522505293064,276.64522505293064,1895500
2024-11-12,281.5173034667969,282.4818865757968,279.24367117293957,281.1236064964216,1143200
2024-11-13,281.9602355957031,284.4897844752772,279.88343673704986,280.2082585194579,1274000
2024-11-14,277.58026123046875,282.98385478359796,277.32437473164384,281.970070862734,1396800
2024-11-15,274.39129638671875,278.013356668743,273.29878501244826,277.5507544561855,1751100
2024-11-18,277.0192565917969,277.79679830921435,273.67275740996445,276.17277961047336,1733900
2024-11-19,274.8735656738281,276.2908987966828,271.9306455270724,274.90309219567285,890500
2024-11-20,275.76922607421875,276.4089873650754,274.1550595870905,275.14913911762716,938600
2024-11-21,279.60662841796875,279.99133822260774,276.47948772175835,278.1071964405329,944500
2024-11-22,280.4451599121094,281.0962374280242,279.0542256878613,279.4981216499533,990300
2024-11-25,284.1049499511719,285.7129098666288,281.934691763774,282.21090370536615,1808400
2024-11-26,284.2825012207031,285.8805867074965,282.6548226732226,284.89411121146674,1459100
2024-11-27,281.7374267578125,284.00630851032383,280.7706698685203,283.986589836812,1112900
2024-11-29,285.1802062988281,286.5020798915507,281.67823022223683,281.6880745062064,702400
2024-12-02,282.3687438964844,286.01871537127937,280.7904071445292,285.06183291036353,1574300
2024-12-03,281.07647705078125,284.09508988783773,279.8729756506914,283.3256401471144,928800
2024-12-04,285.7129211425781,286.0877866719998,280.65229670507523,282.2109148431052,1115400
2024-12-05,288.52435302734375,290.66498791422663,285.9595108134974,286.0384156040709,1307400
2024-12-06,288.6328430175781,291.4541784074325,288.3862241595941,288.73149658174,1013100
2024-12-09,283.0888977050781,289.8955731694772,282.4082271481537,288.53423205562825,1064700
2024-12-10,283.7793884277344,285.83124399092713,281.6387235872638,285.1012618365439,866700
2024-12-11,287.78448486328125,288.9978303617247,285.6241012869787,286.06799716268705,876800
2024-12-12,286.0680236816406,290.0336745013011,285.83127919264956,288.7216452135077,1168000
2024-12-13,283.1973876953125,285.6734509597776,282.20106786093993,284.70669408287154,797200
2024-12-16,286.4725036621094,288.11993113403605,282.4674151982061,283.69063528919753,976900
2024-12-17,285.5254821777344,287.3800610062783,284.55872531257904,284.8645303210257,1310600
2024-12-18,273.89495849609375,287.31103337149176,273.77658623474207,285.5847009821352,1861100
2024-12-19,275.24639892578125,278.9654310407369,274.427637460051,277.3969385185466,1489900
2024-12-20,280.11956787109375,283.0494012404246,273.06627423525066,273.08599290703694,2619100
2024-12-23,279.7940368652344,280.316867649849,276.68664521687066,279.655915851829,907800
2024-12-24,282.5167236328125,282.67453321537664,278.9358128684403,279.79404170852774,424000
2024-12-26,282.68438720703125,283.38477630917714,280.997522708405,281.15536238442263,473700
2024-12-27,279.8236389160156,282.18129966414574,276.98258471027555,280.16891135578203,717600
2024-12-30,276.5189514160156,278.28475103136486,273.737083216272,277.87041806561507,1021000
2024-12-31,275.16748046875,277.3969247492362,274.4473425105358,277.1798989333938,740200
2025-01-02,270.73822021484375,277.43636736243513,269.8109308118032,277.3574625664683,1211900
2025-01-03,271.5569763183594,273.20440366091105,268.50877061480907,272.33630039811806,1773000
2025-01-06,268.9329528808594,272.1784657883362,268.3213428719704,271.5273883290803,1260300
2025-01-07,266.13134765625,270.19562172339937,265.6381099276185,267.84780531833843,1132100
2025-01-08,269.8306579589844,270.19564909837624,266.1806863553758,266.4273052446779,1172200
2025-01-10,267.0981140136719,271.43860016020415,266.8712138126272,269.4755235634523,1317600
2025-01-13,268.60748291015625,269.63339598606916,266.1906053480798,266.72331066759034,935700
2025-01-14,272.69146728515625,272.9972723401341,268.39044773459744,269.307862899531,1106000
2025-01-15,272.3165588378906,279.7545927859353,272.07981434352496,277.7915161088502,1513400
2025-01-16,272.2672424316406,274.0626350960262,271.3300786494493,272.2672424316406,1588200
2025-01-17,273.4312744140625,275.81855839245037,272.76047829297096,275.22666706596345,1805200
2025-01-21,273.9639892578125,274.28951294116996,266.0721849065632,267.60120995768,2772900
2025-01-22,276.6175842285156,276.98257532782065,273.95408847464637,274.0132745931909,1412400
2025-01-23,281.2145690917969,281.2836295997691,273.6581633888576,277.9789307586048,1694400
2025-01-24,280.2676086425781,282.7140793207749,278.53143180775027,281.14558650339063,1339800
2025-01-27,284.154296875,284.3713227206163,276.6275130082854,277.6435817162056,1569700
2025-01-28,284.736328125,286.9460238082151,282.45754182062717,283.4144243450276,1403400
2025-01-29,285.7425231933594,286.3442588533153,283.3059272803189,285.45643684272096,1302200
2025-01-30,288.58355712890625,291.0004040906595,286.98547160284517,286.98547160284517,1030500
2025-01-31,286.659912109375,289.73771085450005,285.3775060005206,287.705573731633,1293100
2025-02-03,286.53167724609375,287.0347894056182,279.2613573247704,282.9113288688743,1218000
2025-02-04,286.8177795410156,287.9127530022649,285.19010082856204,287.5379175638503,1401800
2025-02-05,288.4356384277344,289.17549518748353,284.18390055191514,287.123608915064,1329700
2025-02-06,298.852783203125,300.0168171397717,289.5305771111021,290.004096218057,1826800
2025-02-07,299.8589782714844,303.360954480324,298.7639747413697,300.8059863831831,1662500
2025-02-10,300.33245849609375,302.0785091798614,297.2842229069593,301.78257859103337,1770800
2025-02-11,284.1049499511719,291.5922955404288,281.16524206185,287.38005590493816,3055500
2025-02-12,286.5218505859375,287.528044862033,279.6559587218917,280.1393522380712,2692500
2025-02-13,284.3417053222656,287.51815782453644,282.0432305173044,286.73886380888166,1899300
2025-02-14,279.6855163574219,286.6303121437683,279.25146473922257,286.35410021444534,1659900
2025-02-18,284.5193176269531,285.38739090297224,277.0812828643617,279.685562902114,1601800
2025-02-19,283.6708984375,285.02236508462425,280.09986186791355,282.6055181208494,1414100
2025-02-20,283.3157958984375,283.75969184226926,279.47839147874623,283.03958394288264,1153100
2025-02-21,273.71734619140625,283.31576322342465,271.28075060901523,282.77318365930154,1983200
2025-02-24,273.0169677734375,276.80503006365,271.0242680053892,275.571935694251,2058300
2025-02-25,273.7074890136719,274.0231684048467,268.0254104967444,273.90479615936704,1807600
2025-02-26,278.3439025878906,281.14548911243014,275.15757620687396,275.3943507742599,1607600
2025-02-27,274.0728454589844,280.4498637964086,273.5488446003962,278.2945417872885,1571200
2025-02-28,277.2761535644531,279.1546451903484,274.61659393683044,275.8128918933527,2269800
2025-03-03,274.5770568847656,281.2605639343084,272.2536456910152,276.83125302392915,1635200
2025-03-04,267.7353820800781,273.2819101816524,264.96708135864986,273.2819101816524,2390100
2025-03-05,268.0320129394531,269.38650405236285,264.9868518848882,266.4995359253794,1456000
2025-03-06,259.6578369140625,265.51082373369604,259.17339186969826,265.34276450990995,1663100
2025-03-07,259.7764892578125,261.98126347297773,253.74551620349274,258.4912132732818,2337400
2025-03-10,254.30906677246094,257.7397983172413,252.18340415374303,255.4361498106323,2447300
2025-03-11,243.52252197265625,253.03364817753086,240.56636927984727,251.9856465482336,3143000
2025-03-12,241.05081176757812,246.2216198898385,237.47178395768282,245.19339615674528,2349800
2025-03-13,234.60459899902344,241.15957257946516,233.53683455939458,240.71466821526874,2026600
2025-03-14,240.35873413085938,240.8629570495753,236.29524623854314,236.71049130444553,1414000
2025-03-17,245.3021697998047,246.57756438824177,239.49860470602314,241.15958510827673,1971900
2025-03-18,237.6695098876953,244.41233530594505,237.2147090619228,244.2838016861626,1253600
2025-03-19,244.8177032470703,245.78662354252629,238.79662681695467,238.86584187496157,1373500
2025-03-20,242.06915283203125,245.21317275620345,241.12990695760868,242.13836788643064,922600
2025-03-21,234.80233764648438,235.24724199166573,226.7841176895196,233.1215644307459,4301000
2025-03-24,240.17088317871094,240.73443975498236,236.5621961034464,238.3418285994272,1935600
2025-03-25,243.6905975341797,243.95754618572673,238.86583443756948,240.97171910657786,1401100
2025-03-26,243.92787170410156,247.59587719696822,243.28523378660148,244.46175388782873,1842200
2025-03-27,241.68357849121094,243.19626241301088,236.97745241073406,242.45475009502636,1952900
2025-03-28,234.32777404785156,240.65535488410123,233.3292095565951,240.65535488410123,1570700
2025-03-31,235.50430297851562,236.96754969006366,228.30669147487112,232.14278659320374,1948800
2025-04-01,235.54385375976562,236.27546955698855,230.77839424784767,234.79244499145318,1451300
2025-04-02,239.81494140625,241.26830659489733,232.4393748177876,232.4393748177876,1718800
2025-04-03,222.07798767089844,227.9705454408785,220.83225242632003,227.7826932426891,3459900
2025-04-04,212.151611328125,220.14017220688797,210.15446733690771,215.85917277696328,3573900
2025-04-07,210.94541931152344,221.6034215432977,203.07549547774093,205.41868459989536,3900200
2025-04-08,208.73077392578125,219.60628816548706,205.2703830313294,218.09360420994383,3721900
2025-04-09,230.7487335205078,232.6272252573303,205.80426470829497,208.2364165323449,4482400
2025-04-10,220.39723205566406,227.61462161165167,214.81117864571914,225.86464832266284,3602900
2025-04-11,222.67120361328125,225.17257058900606,216.53147507261622,220.42688880635237,2013800
2025-04-14,220.9607696533203,222.9183577741041,217.51026054369737,222.38446050455053,1875700
2025-04-15,220.06106567382812,222.93813684702636,218.9240711632601,222.0878688569229,1205400
2025-04-16,216.31396484375,221.44523245241575,214.22784293756678,217.45095943956076,1671300
2025-04-17,217.91561889648438,219.90286625213145,215.98769010576635,218.76588686137865,1523400
2025-04-21,213.24905395507812,216.5117111059463,210.124811830678,215.82951737331584,1543000
2025-04-22,218.0935821533203,218.86475369634667,214.5244358739883,215.06821454820061,1476500
2025-04-23,227.18946838378906,233.7642196300396,225.7756588825245,226.28977828575975,3492900
2025-04-24,233.5862579345703,234.66393395206606,224.97483679710425,225.89430481578322,2329800
2025-04-25,233.52694702148438,235.32635751882947,230.18520837601162,233.8433328572797,1989900
2025-04-28,234.24867248535156,238.10454550921844,231.42105338839818,235.5932820637179,2418200
2025-04-29,236.95767211914062,238.12432599903423,232.46905757106427,232.66679116996468,2255100
2025-04-30,235.8800048828125,236.34468712517784,228.5934156008679,231.87583549605677,2246300
2025-05-01,241.1892547607422,243.45334765377314,237.63988582382296,238.5296946366853,1818200
2025-05-02,246.6467742919922,247.70465736476606,244.33325945745625,244.76828243545927,1302000
2025-05-05,244.47166442871094,248.0012551075351,243.7103742485307,245.19339883827837,1894400
2025-05-06,249.1085968017578,255.66355539852543,247.18065271660186,253.2412999429493,2527700
2025-05-07,253.09298706054688,255.17910896262916,247.9518229760608,248.93062465618317,1866500
2025-05-08,256.3655090332031,260.14228561741885,253.09298555796937,253.9630164045841,1787500
2025-05-09,255.05056762695312,257.0476965260473,252.7963714797394,256.17765061445385,1489000
2025-05-12,268.8822326660156,270.32573163676074,265.5899313995386,266.3512064827473,2551100
2025-05-13,271.03759765625,272.89629652683226,268.14073326225173,268.9218013541103,1690300
2025-05-14,269.5050964355469,272.50080473073234,269.0107549335545,269.3172442510129,1520800
2025-05-15,268.39776611328125,269.8610277656457,267.6661503732039,268.91187039384783,1483500
2025-05-16,270.1378479003906,270.22682574345015,266.28196033456044,268.46697133445315,1235000
2025-05-19,270.09832763671875,270.66188422237815,266.40066264658424,266.55882538467324,1099100
2025-05-20,264.3145446777344,268.56590024527776,263.8993146590653,268.56590024527776,1500400
2025-05-21,257.7397766113281,261.59563432068296,257.19601302403606,260.9035743161486,1271800
2025-05-22,257.7397766113281,259.1436895908366,256.27651489271176,258.2143553187145,1082900
2025-05-23,255.4401397705078,256.6989917526285,253.28915604125976,253.44775656852778,1270700
2025-05-27,263.7664794921875,264.01428715231737,257.79925167628767,257.79925167628767,1338900
2025-05-28,262.2102355957031,264.5495555968847,261.86329882752455,264.2521682598926,1340600
2025-05-29,261.29827880859375,263.8457486604973,258.7111815134386,263.2311905405734,949700
2025-05-30,261.516357421875,262.7950533733629,259.80154783378987,261.2586580343345,1245300
2025-06-02,258.9193420410156,260.4359236811449,256.5205808781758,259.8213655361192,1339500
2025-06-03,262.0813903808594,263.24114360696933,257.8785819032566,257.8785819032566,1358200
2025-06-04,259.6330261230469,262.95365471277483,259.6330261230469,261.9029526873623,926300
2025-06-05,257.5316162109375,260.5945150926612,257.1846794557353,259.63302021393577,1188800
2025-06-06,263.30059814453125,263.71689807082686,260.4953985103866,261.5362088260423,986700
2025-06-09,263.59796142578125,265.38219475882886,262.34903136760283,263.6574328452202,1207500
2025-06-10,265.6894836425781,266.7203417841838,263.4195568837323,263.78630740045355,1479000
2025-06-11,263.726806640625,266.829363207145,263.02304139628893,266.6707626837814,1079300
2025-06-12,260.9216613769531,263.5087589177976,260.25752351495834,261.9227837883727,1152100
2025-06-13,252.75390625,258.2948667706836,251.33643857030765,256.72873567001426,1783100
2025-06-16,255.6482696533203,257.2540582721224,253.95327391680206,254.23081725523753,1925700
2025-06-17,253.9532928466797,257.1648703236773,252.76380402188784,253.25941932389154,1187100
2025-06-18,255.27162170410156,258.5525926535985,253.79469775250342,254.22091966136009,1136400
2025-06-20,257.90826416015625,259.2265874046729,255.23192973149781,257.2937060950453,2244300
2025-06-23,261.7939147949219,262.0119867498723,252.25829582153827,257.3036411202263,1728500
2025-06-24,266.3734130859375,267.54305794737525,263.27085643232715,264.36121615483586,1505700
2025-06-25,263.6574401855469,266.7401833454362,262.4184018294736,266.6509762137941,1514000
2025-06-26,267.255615234375,268.1179810993168,263.9250946180534,263.9250946180534,1245100
2025-06-27,271.0718078613281,272.1026960582228,266.968099043853,267.17627923021496,4507300
2025-06-30,270.81414794921875,273.3814319921699,268.1477347800996,272.0928441018727,1341800
2025-07-01,275.6315002441406,276.6425445663106,269.0596365251425,269.0596365251425,1515400
2025-07-02,275.0863037109375,275.7405195333387,273.30210074072124,274.7691329106473,1086300
2025-07-03,277.5743103027344,278.81334858217195,275.06649803515097,275.18544086998367,623200
2025-07-07,275.9586181640625,277.6734581484817,273.14352663325343,276.73177689259484,1258200
2025-07-08,277.5049133300781,279.8838607460109,276.24606134434464,276.9399348718889,1507100
2025-07-09,276.74169921875,279.5667127399138,276.10729705612005,278.8728391557823,906900
2025-07-10,279.82440185546875,281.2616984054538,276.45422367787097,278.06001249925845,1440200
2025-07-11,279.1801452636719,280.13171834973093,276.5633117145187,279.0215447076682,990600
2025-07-14,280.3893737792969,280.9940401295505,277.1777965581388,278.50604183170367,976100
2025-07-15,272.4892883300781,280.4885266036989,272.26132465000944,280.32000409020867,1772500
2025-07-16,271.20068359375,274.48165428292697,270.20945304717196,272.3703283787228,1005100
2025-07-17,269.2182312011719,272.1423432581051,267.67191391853277,270.7447347622231,1564900
2025-07-18,270.1896057128906,271.24033790914285,268.3657451598855,269.97153378535984,1547000
2025-07-21,269.1785888671875,272.3009593179862,268.8316520948858,271.08176499669855,1294300
2025-07-22,270.58612060546875,270.90329138467627,267.6619784459194,270.2193398998997,1467500
2025-07-23,271.1114807128906,271.3295526465452,267.13663647898727,270.15987759333103,1351000
2025-07-24,270.4870300292969,273.8770219802146,269.0101060112039,270.5266877260796,1103400
2025-07-25,276.662353515625,276.76148262392155,270.3581415273944,271.6368374495192,1013500
2025-07-28,273.3714904785156,277.5445627556756,273.1930459839199,276.2361311284092,1485000
2025-07-29,271.0718078613281,274.5213009144251,270.17970645534143,274.49156520922406,1504500
2025-07-30,267.67193603515625,272.6379810743586,266.8591196335447,272.2514168467369,1300400
2025-07-31,261.516357421875,267.68181300003516,260.6440998987231,265.8678743013772,2279400
2025-08-01,253.11073303222656,258.7309934448622,251.5346649251352,258.5922368945281,2496300
2025-08-04,256.8575744628906,257.2342469077795,253.19000936786844,254.52817664577952,2057900
2025-08-05,257.44244384765625,259.96017834682925,253.0314701679797,257.03603562239897,2346000
2025-08-06,260.4062194824219,260.96130627735147,255.0733932561695,257.01622728838475,1635600
2025-08-07,258.3047790527344,264.0737484187661,257.47214897670256,262.9734667201102,1695900
2025-08-08,257.64068603515625,260.44585548837927,255.05355828681533,258.1164573912031,1353600
2025-08-11,255.707763671875,259.08786370840943,254.24073146761498,257.1946095985053,1285800
