Price,Close,High,Low,Open,Volume
2024-04-19,193.45266723632812,199.00347831580174,192.84585773178983,197.89928446914894,2592100
2024-04-22,194.11917114257812,196.0291253001915,193.10450277857632,195.06419840893844,1898700
2024-04-23,196.00921630859375,196.6856669119248,193.69141861472085,194.21864480693674,2142700
2024-04-24,203.62913513183594,209.239629587039,203.16159266232197,204.48463675914186,3141300
2024-04-25,202.8631591796875,203.7883018975076,200.98304707846592,202.01761495260962,2083900
2024-04-26,201.06263732910156,204.02705887400333,200.9134281012222,202.24641446682853,1573000
2024-04-29,201.10244750976562,203.40036081783634,200.34641357016417,201.27155637021175,1134600
2024-04-30,196.24795532226562,201.09247372297114,195.99926316323203,200.55530533820308,1756300
2024-05-01,196.70556640625,199.59038953832152,194.97466341962775,195.6610562449946,1694100
2024-05-02,196.4966583251953,197.72021956505407,195.69089811409407,197.72021956505407,1466200
2024-05-03,196.50662231445312,199.23229429422693,196.3076715900024,197.61081629096714,1853100
2024-05-06,199.05320739746094,199.23225846357522,197.23277899714284,197.54115484142716,903900
2024-05-07,198.66529846191406,200.4160862153432,198.04853143847018,199.2522084544935,902100
2024-05-08,199.34169006347656,199.5903822270958,197.4516356915564,197.9589622409122,990900
2024-05-09,202.41554260253906,202.6642347920081,196.13855416897488,197.6903910026271,1476900
2024-05-10,206.99147033691406,207.24016250881363,203.41029698997423,203.72863025590914,2431300
2024-05-13,205.01190185546875,207.90668275593177,203.9375497116175,207.5386231509062,1912500
2024-05-14,204.22601318359375,205.40979034226174,201.9678840282934,204.88256415580776,2096700
2024-05-15,203.49984741210938,206.57367916041707,202.94276417015783,204.09669954575088,2111900
2024-05-16,204.8636474609375,205.90892401492977,203.16135338424127,203.84824983943912,1511300
2024-05-17,203.2708740234375,205.9786315966115,203.21114653419315,205.57047349996964,899700
2024-05-20,204.6446533203125,206.21752773200666,203.50977034031814,203.50977034031814,1131500
2024-05-21,204.87362670898438,205.34151229312056,202.65366895644942,204.3858268984732,1699600
2024-05-22,203.50978088378906,206.65556025036062,201.60839001465783,204.41568829715493,3077400
2024-05-23,199.12957763671875,203.93783755009153,198.4128174514891,203.93783755009153,1916200
2024-05-24,202.3251495361328,202.44460451237953,199.4481590673955,199.9558579065478,1429900
2024-05-28,199.09971618652344,202.9124775743077,198.48251192717814,201.79752402449608,1133800
2024-05-29,195.59556579589844,197.49697181730625,194.54033968268678,197.49697181730625,1864900
2024-05-30,195.6453399658203,197.01913290394342,194.0525361190079,196.16300349454983,1603600
2024-05-31,199.69703674316406,199.90608295475215,195.4064247702399,196.46166610673262,3477200
2024-06-03,197.2679901123047,200.49339559124525,195.08784592592335,199.80651437302407,1761100
2024-06-04,199.53773498535156,200.84183567630296,196.13313171268453,196.13313171268453,2258600
2024-06-05,201.66810607910156,201.8771522764341,198.15399727345533,200.49340984466494,1406300
2024-06-06,200.2644805908203,203.59940746064717,199.1495268579111,201.68805169418619,1466600
2024-06-07,201.26992797851562,201.33962018157192,199.38843596736498,199.76673034942982,1303100
2024-06-10,203.89805603027344,204.41570443010463,200.60294249270137,200.66268517585578,1535200
2024-06-11,204.95326232910156,205.13244479083556,201.5685578809025,203.11158379183857,1394300
2024-06-12,209.76153564453125,210.10995107195356,206.20759803013382,206.28723974814295,1609500
2024-06-13,210.6873321533203,210.9760200760849,207.17322315946575,209.35336761760126,1266600
2024-06-14,209.373291015625,209.66197895103605,206.87457959108548,209.19409335321805,1192400
2024-06-17,213.65390014648438,213.88287575650946,208.2184864120513,209.01488831320603,1636200
2024-06-18,215.0277099609375,215.9236526763998,212.91725766845047,214.03221130371094,1689300
2024-06-20,216.82957458496094,217.46669316054317,214.48019698935667,214.7390363791934,2265500
2024-06-21,214.9082489013672,216.62050775855118,213.0167923920993,216.5209518196042,2128800
2024-06-24,216.06300354003906,216.41143411653303,213.3652109144187,215.02769170805288,1727100
2024-06-25,214.11184692382812,217.43680869868584,213.23580326957443,216.7300131786341,1364200
2024-06-26,212.0910186767578,214.03223826485979,211.0258276880958,213.22588668134864,1327500
2024-06-27,214.10189819335938,214.54986953998528,211.74255610495,212.56882179277733,1728700
2024-06-28,217.2178192138672,217.59611359099648,214.14173179277225,214.14173179277225,3934300
2024-07-01,213.2656707763672,217.84497062609188,211.48373488286228,217.74541468540505,1573800
2024-07-02,214.62950134277344,214.9779167340148,212.26020984587916,213.3950776269767,999500
2024-07-03,215.1471710205078,216.2820389142211,214.38064796965105,215.31640397420753,734400
2024-07-05,213.4448699951172,215.54537276212355,212.08102651021568,215.54537276212355,1193500
2024-07-08,213.60414123535156,215.3661628150503,212.23034831074983,214.43039170351597,1172100
2024-07-09,214.28109741210938,217.227780278519,213.43491743223333,213.56433712541798,1541100
2024-07-10,218.8603973388672,219.0097160692361,213.26568426273633,213.26568426273633,1777700
2024-07-11,215.88381958007812,219.10924040160378,215.47566152248856,219.0096844689859,1644000
2024-07-12,219.72645568847656,221.41880029726883,215.56526357569447,216.89924326530797,1794900
2024-07-15,221.9862518310547,222.11565632768256,219.41786346348434,220.28394243751126,1500000
2024-07-16,227.16282653808594,227.99904171121068,222.9916849998596,222.9916849998596,1648100
2024-07-17,218.80062866210938,225.98812970531867,218.30287936654145,225.48043089227644,2044700
2024-07-18,218.01419067382812,220.3834821730342,216.530892309939,218.28297954569592,1287200
2024-07-19,218.203369140625,219.16900412429413,215.90376950388284,218.203369140625,1594800
2024-07-22,219.15904235839844,219.69662018647722,214.58970677025545,217.9246336378278,1189500
2024-07-23,219.66673278808594,221.88669049437692,217.9843376618896,218.60154195572116,1046500
2024-07-24,213.63401794433594,218.6712387201335,213.2457740755718,218.3128585958817,1365300
2024-07-25,212.2204132080078,215.81416425187396,210.1497892048226,213.18604819694866,1887200
2024-07-26,214.6394805908203,216.11281444980816,212.81771610222557,214.0919532543402,1615600
2024-07-29,216.83950805664062,217.28747937976425,214.2611551891326,214.8285966711646,1171200
2024-07-30,217.77528381347656,220.42331392413126,217.10830152667634,217.69564209697896,1230900
2024-07-31,213.7036895751953,216.06301647293708,210.90634084882052,214.28108060474761,2871800
2024-08-01,207.77052307128906,214.19148611395596,205.6799698992099,213.69373680537552,2863400
2024-08-02,204.0374298095703,204.72431118511253,199.0997493422365,203.03196635372458,2507700
2024-08-05,200.9115447998047,201.9269424857558,196.76030206272497,198.7712135886093,2470500
2024-08-06,206.1876678466797,208.28817052754016,202.25545136367546,203.1514092293634,2313500
2024-08-07,202.60386657714844,207.70081422760933,200.20471145648142,206.7053156902473,3470000
2024-08-08,204.11703491210938,205.57046961336042,202.2554573120371,202.2554573120371,1967300
2024-08-09,205.39129638671875,207.32255107975107,203.58943100361688,204.2763275280423,1210600
2024-08-12,204.66453552246094,206.06819207059522,203.977639118476,205.48085159389285,1383300
2024-08-13,204.2364959716797,205.73969338593093,203.6292412194134,205.59037467230115,1528400
2024-08-14,206.85462951660156,206.99399870094143,203.10161105612693,203.36043520130048,1562800
2024-08-15,209.64205932617188,210.30904160607605,208.14881133501515,208.4972419423267,1951100
2024-08-16,211.50363159179688,212.06110835722234,208.9949709572797,209.47280601477257,2628200
2024-08-19,213.58424377441406,214.4702369876227,211.37423550054902,211.74256514949175,1118400
2024-08-20,211.45387268066406,213.84306337353212,211.21494753533568,213.17608109835732,805900
2024-08-21,215.4557647705078,215.5851844553859,212.051161222294,212.49914776530161,1323700
2024-08-22,214.85845947265625,216.84945662457994,214.39057392674596,215.63494714669827,875600
2024-08-23,216.26309204101562,217.73746560754248,215.42629528206868,215.42629528206868,976300
2024-08-26,214.46995544433594,218.46469111522205,213.42396704637164,217.16963976456572,1224900
2024-08-27,217.50833129882812,218.41486872367503,213.40402939386718,214.4301048701074,1005300
2024-08-28,216.25315856933594,217.56812287294684,215.46615911431897,217.02022994683276,1637400
2024-08-29,216.83091735839844,219.62025494961458,216.48224445924632,218.58420788969605,1196000
2024-08-30,218.8033905029297,219.31144244038947,216.1734468725075,217.8271275796926,1582400
2024-09-03,214.82858276367188,219.17197612551067,213.64312824392215,218.23556935540614,1581400
2024-09-04,213.43392944335938,214.30061078038557,212.16876257156852,214.02167850638475,1043000
2024-09-05,215.17726135253906,215.65542878824635,212.46762054908322,213.99179160094354,1273900
2024-09-06,212.28831481933594,218.64400326164818,212.07910801449918,215.7351272747567,1492800
2024-09-09,214.1212921142578,216.6017979311385,213.66303757422017,213.93201339556114,1654300
2024-09-10,209.84762573242188,214.48987938887623,208.99090087393745,214.22090356568498,2052400
2024-09-11,210.77407836914062,211.16259222303177,206.271291118419,209.40930166200178,2262100
2024-09-12,215.3067626953125,215.76500203655564,212.58715035871145,213.14503007950242,1811300
2024-09-13,215.994140625,217.06005709414976,214.92820895518187,215.87458736815327,1241500
2024-09-16,217.26925659179688,219.96892560755788,216.46232913770476,217.31905397975217,1845200
2024-09-17,219.5405731201172,219.94899986956483,217.18956179839626,218.66392019317,1403100
2024-09-18,220.13827514648438,222.61879612108996,219.25166579583438,221.15439418677275,1982100
2024-09-19,224.680908203125,224.9598556637067,222.30998399385982,224.17285627271136,1599100
2024-09-20,223.78433227539062,224.76059514093518,222.71841587335746,224.31231225782463,3133300
2024-09-23,223.80426025390625,224.47170635970176,221.16434514220683,223.8739857153671,912000
2024-09-24,227.59976196289062,227.67945906801322,224.78053957193708,225.39817313580141,975600
2024-09-25,226.5238800048828,228.06797915720276,225.6571986641924,227.8089597583434,1030000
2024-09-26,232.02285766601562,232.29181830104895,227.34076284051923,228.058006401277,1660100
2024-09-27,233.46731567382812,234.77232340871308,232.10253891301986,232.82975406286647,1419200
2024-09-30,229.6220245361328,233.4573659503008,228.41662674289853,232.75006365497572,2158300
2024-10-01,228.95457458496094,230.94695654345966,225.69702582662848,230.6779807228753,1948300
2024-10-02,230.578369140625,230.73774814368798,227.05184458625126,227.6395936117576,1044000
2024-10-03,230.00057983398438,230.2496275806166,227.9982262226339,229.2335085181701,1088300
2024-10-04,232.82974243164062,233.81597691211041,231.33545605553513,232.56076662775487,1217800
2024-10-07,231.61441040039062,234.06504697937277,230.39905614911788,232.66041400362286,1359900
2024-10-08,233.29798889160156,233.76619991010597,231.40521674001567,232.9493159371683,1108100
2024-10-09,236.0773468017578,236.63521134826692,233.58686921865012,233.58686921865012,1343000
2024-10-10,235.05126953125,236.16701381676154,234.2144727176179,235.37005795587294,1035100
2024-10-11,237.2229766845703,238.33870578264072,235.10108490994028,235.10108490994028,954300
2024-10-14,236.85435485839844,237.59154163382127,235.3600684330285,236.23672133345914,1117400
2024-10-15,235.22061157226562,238.02987745892545,234.84206933271685,236.98387387983578,1247100
2024-10-16,236.58538818359375,237.18309361802443,235.2704088666453,235.58919725887543,1019900
2024-10-17,237.56166076660156,238.61762075795923,236.9041710811898,237.86052109639488,1129300
2024-10-18,237.90036010742188,239.08582977884885,236.4957272093109,239.08582977884885,1238300
2024-10-21,236.0474395751953,237.89039888963975,235.06122027560312,237.04363051258855,1141400
2024-10-22,237.2229766845703,238.14942705336043,235.87811270333486,237.23293312270704,1842600
2024-10-23,232.61061096191406,236.5953751753944,230.2496430296411,236.5953751753944,2598800
2024-10-24,234.3140869140625,235.69879176717185,231.37531136478603,232.2121233398508,1601000
2024-10-25,235.2106475830078,236.43595820454405,234.13475952482926,236.41604532987483,1055800
2024-10-28,236.2666015625,237.01374476163957,234.66273355365368,237.00378832455795,1417100
2024-10-29,238.2390899658203,239.04601750669016,235.59918969224267,235.59918969224267,1060300
2024-10-30,237.50189208984375,239.90271596846608,236.98386853081848,237.6811991675826,1772800
2024-10-31,233.9554443359375,240.3211037255848,233.64661238126146,237.56165061281632,1761900
2024-11-01,235.56927490234375,237.9800551746007,233.95545042934,233.95545042934,1043100
2024-11-04,232.51097106933594,234.81218502562464,231.81364041621885,234.38381499542317,1431000
2024-11-05,234.75241088867188,235.63902030017562,232.5408655789581,232.9293946745405,1109500
2024-11-06,245.4913330078125,248.4101804491119,242.2836120746843,243.9273210920182,2506900
2024-11-07,245.2921142578125,246.78640081010508,243.81775578240445,245.49134942465108,1471100
2024-11-08,246.70669555664062,248.2109536980372,245.36184682438738,245.6009229364315,2392600
2024-11-11,249.4063720703125,251.38879757454666,248.1312488436765,248.63930076657013,1229700
2024-11-12,249.64547729492188,250.4822741089334,248.18107527006734,248.7389398127417,963900
2024-11-13,251.68765258789062,253.0922855601045,248.96805538686795,249.17726218725514,1480300
2024-11-14,249.08758544921875,254.88542423746196,249.0079035475671,253.4409503595049,1443200
2024-11-15,247.61233520507812,249.99466007640063,246.1669943367496,248.4894990976284,1851500
2024-11-18,248.2403106689453,249.04772248573695,246.6853223577178,247.34320670778857,1003900
2024-11-19,248.9580078125,249.3766573549617,244.95092710188408,245.509126491833,941600
2024-11-20,249.33680725097656,249.79533689689293,247.3332667770446,249.19725739522696,787500
2024-11-21,251.0213623046875,251.59950171902238,248.97794192173313,250.21396569132418,1174400
2024-11-22,252.1876220703125,252.99501874297857,250.4731437390589,251.05128319585776,1290400
2024-11-25,252.8155975341797,254.6596480480706,252.28730058389485,254.191156003887,2023800
2024-11-26,252.1876220703125,253.69276801504842,251.13102814263624,252.9152737962001,1108100
2024-11-27,249.6158905029297,251.83872563358028,248.918141270191,250.1541650608942,1489000
2024-11-29,252.62619018554688,253.9319812571691,250.3335725924933,250.6525523524763,869400
2024-12-02,249.66574096679688,253.6030544578065,248.80850182211336,252.62620550077418,1264800
2024-12-03,250.2139892578125,251.06125081653994,248.77861060562284,250.92170095923225,1306400
2024-12-04,253.19435119628906,253.21429123367514,248.96797585796637,249.9747272039779,1192700
2024-12-05,254.56993103027344,255.91558699587452,253.13455249913164,253.65288701533117,1430600
2024-12-06,257.6300354003906,258.1782875148448,254.7991587414981,254.7991587414981,1676900
2024-12-09,249.19723510742188,258.16833557128905,249.10752775313333,257.51045122025533,2133300
2024-12-10,252.90530395507812,253.66285811253826,248.7287556501828,251.50980545191658,1164900
2024-12-11,256.1249694824219,256.92238858857604,254.31080603339382,255.4969874870207,1260800
2024-12-12,255.07830810546875,257.79955312348784,254.78924597747735,256.7927864633454,1145900
2024-12-13,251.94837951660156,255.6464733600451,250.74227335676136,255.5966460784032,1183400
2024-12-16,252.1876220703125,254.51014231218267,250.7821459017046,250.8519284338083,1170700
2024-12-17,249.46636962890625,252.08791417066664,248.89819263842708,251.26059274385102,1580900
2024-12-18,241.751220703125,251.43004801491284,241.6116708597425,249.69562978162307,1232400
2024-12-19,244.9608917236328,246.28662289160522,242.78789904892128,244.4425571955265,1432900
2024-12-20,248.61911010742188,251.2506324542946,243.21651556231927,244.49240426323982,3064000
2024-12-23,249.90496826171875,250.53293496739744,246.2866194494016,246.95446623118875,1041700
2024-12-24,252.44677734375,252.45675496804444,249.33680052251557,250.05448982123016,460700
2024-12-26,250.9515838623047,252.0779602576864,250.1940297259109,250.1940297259109,651300
2024-12-27,249.13743591308594,251.04130648328044,246.8946607457301,248.39980660474137,1288200
2024-12-30,247.4030303955078,248.75866406383088,244.2232710051902,245.8679820052476,1146500
2024-12-31,246.36636352539062,249.23710539360775,245.87793145843156,247.84160693057112,876700
2025-01-02,244.33290100097656,247.9512497335688,243.35605209493892,247.76185740070807,1120800
2025-01-03,245.72842407226562,246.0772910900486,242.87760697569172,245.21008954294504,827800
2025-01-06,242.76795959472656,246.14707363512926,241.83097551813117,245.80816903161815,1334800
2025-01-07,240.60494995117188,243.49563216265446,239.30912112161982,242.55864800575077,1167800
2025-01-08,242.5187530517578,243.48563954396045,240.78433481414032,240.78433481414032,1124900
2025-01-10,239.91712951660156,244.08369993498854,239.23930513646204,241.5020202617894,1387400
2025-01-13,240.6946258544922,241.5618273626219,237.9434938636651,238.2126159256275,1179700
2025-01-14,244.1833953857422,244.95092715197524,241.083381078263,243.24641131965373,1032400
2025-01-15,243.1367645263672,248.6490063315747,242.04030578168403,248.19049192137038,1815100
2025-01-16,245.85800170898438,247.39306529235571,243.67504656683863,243.67504656683863,2289700
2025-01-17,245.81813049316406,247.8017460350724,245.68854305887973,247.51266871394472,1369200
2025-01-21,246.7052764892578,248.1605951156044,244.0139492422427,246.8149238872003,2011700
2025-01-22,247.2036895751953,249.18730530174798,246.00754573211287,246.95449230747838,1347000
2025-01-23,249.30690002441406,249.77539207613228,245.608806103152,247.2634795109315,1221900
2025-01-24,246.9345245361328,249.58598681722765,246.20687285485832,249.31684953957557,1061700
2025-01-27,248.91815185546875,249.1673491070292,244.5422487264593,244.5621887653262,1175500
2025-01-28,252.8455047607422,254.0316861201207,248.7487013077407,249.3069007216145,1578800
2025-01-29,253.11460876464844,254.90883190237196,251.65930542667817,253.333903548692,1442900
2025-01-30,255.96542358398438,257.2512593299079,254.55994762067928,254.55994762067928,1019500
2025-01-31,255.2477569580078,257.4805545000024,254.68954236271665,256.5236456133741,1888300
2025-02-03,255.44711303710938,256.5734895049247,249.85514119619023,251.14099234890676,1167200
2025-02-04,257.9091491699219,258.3776411677401,255.25768705669358,256.28437840260375,1187300
2025-02-05,257.0220947265625,259.95265733313494,256.00535030004255,257.9092212736724,2105800
2025-02-06,269.52178955078125,272.90088840798546,256.8525795884456,256.8525795884456,3757900
2025-02-07,268.82403564453125,273.29960865013965,267.3487769306699,269.20282034265693,1639600
2025-02-10,266.62115478515625,270.59833349076405,264.58769653901294,270.23947360281466,1392900
2025-02-11,268.2558288574219,270.0201647115547,262.1554855438393,262.65388000304813,2045000
2025-02-12,272.57196044921875,273.6484791697168,267.3089158187698,267.3188630233136,1841700
2025-02-13,268.654541015625,274.3362500750067,266.91016039102686,274.3362500750067,1546900
2025-02-14,265.01629638671875,270.12982901340536,263.8600174535065,269.91053420849295,1699300
2025-02-18,268.00665283203125,268.4352648001618,262.1355814562261,264.92657848078073,1791100
2025-02-19,268.6446228027344,270.0002412901719,265.6243532407065,266.8703395355957,1551600
2025-02-20,266.9500732421875,268.9436513436457,264.2786858869346,268.83401914946757,1111700
2025-02-21,258.8017272949219,269.12428137372655,256.11885972983896,267.8476776221975,1797400
2025-02-24,258.2132568359375,263.96797128280895,257.415391025504,261.38481452186085,1423400
2025-02-25,257.26580810546875,259.26050316986743,253.49582043290494,259.26050316986743,1304900
2025-02-26,259.2704772949219,262.1029408671788,258.4825945939898,259.4500229973401,1235100
2025-02-27,258.4127502441406,262.9207501074428,257.6846755924939,260.2678020341396,1004100
2025-02-28,264.2572326660156,264.5564552318787,259.26054148810437,259.48991197496673,1715000
2025-03-03,262.880859375,267.17945540775986,260.297732818477,264.19736547352653,1119300
2025-03-04,258.87152099609375,262.1129004503657,254.91205010679477,259.0011810441256,1950100
2025-03-05,258.8017272949219,260.0484118349554,255.04173767936902,258.86156571791275,1284500
2025-03-06,250.45391845703125,255.53041396732203,249.6560525707512,254.40342155470913,1704600
2025-03-07,246.48448181152344,249.44660535960364,241.58750151154533,249.44660535960364,2219300
2025-03-10,238.26632690429688,242.62474610655423,236.47111346411123,241.98644427445538,3351600
2025-03-11,231.215087890625,237.8275071184517,228.55217171746125,236.132004082782,4283200
2025-03-12,227.794189453125,234.72576756037984,224.58272891149042,234.2470297474149,3361500
2025-03-13,221.19174194335938,227.26558496717155,220.10463674894623,226.82674960325386,4308000
2025-03-14,228.76161193847656,229.55949305445392,223.84469562263325,224.10400051754138,2766500
2025-03-17,234.02760314941406,234.87535467825444,227.7542935782706,227.7542935782706,2486600
2025-03-18,226.44776916503906,233.4192189504804,225.95906337638368,233.40925095335868,1693700
2025-03-19,232.33212280273438,234.29689881271918,227.06612863720346,227.74433292581105,1454300
2025-03-20,231.2948760986328,233.1599111644125,230.09806207129657,230.12798128060626,1413200
2025-03-21,228.72174072265625,228.82146635767822,218.92777939543666,226.65722376140513,4380600
2025-03-24,231.94314575195312,232.4418195311647,228.40255887588782,231.84342012710042,2097800
2025-03-25,234.04754638671875,234.37667290252443,231.25497021911062,233.37932535825837,1882900
2025-03-26,234.237060546875,235.87271002031278,232.35207417066732,234.37668860369345,1735400
2025-03-27,231.4345245361328,233.31951098027997,228.8114953545919,232.7909179448214,2225000
2025-03-28,225.11135864257812,231.3747010528834,223.7250459324253,230.31749969538183,1942400
2025-03-31,226.94644165039062,227.78420995329975,218.62856660368692,221.57073887924957,3838200
2025-04-01,226.67715454101562,227.4052140061441,222.75758589486216,225.6399197640511,2005600
2025-04-02,230.76629638671875,231.42453424771955,223.60533258637992,223.79483106845473,1508100
2025-04-03,216.8034210205078,222.7276680590581,215.4171084980904,219.26687075159947,4213300
2025-04-04,208.2960662841797,215.58667529305538,206.66041671947292,211.6172206222757,5071300
2025-04-07,203.5985565185547,213.81140232723354,199.15037913185253,201.62381235648382,6159100
2025-04-08,200.74612426757812,210.92904998789368,197.41498692673065,210.45031218137726,4003300
2025-04-09,218.07003784179688,218.59863083097434,195.52000890817297,199.17030462908284,6665600
2025-04-10,209.36322021484375,213.56206058464966,203.7182287730406,213.1232251766907,3213900
2025-04-11,211.8466033935547,213.33264154994976,204.48617337379585,207.97688990830014,2751800
2025-04-14,209.57264709472656,212.6743986068016,206.1118498532748,211.18834526776405,2872600
2025-04-15,210.759521484375,212.48492872963757,209.81202900274252,210.759521484375,2606000
2025-04-16,208.53541564941406,212.46496780957864,206.31133465996643,208.7149461392188,2300000
2025-04-17,209.89181518554688,211.88651053578883,208.33595524728898,210.24089295916633,2144500
2025-04-21,204.04734802246094,208.54539557465569,200.6164697394364,208.44565472430287,2519400
2025-04-22,210.081298828125,210.53010220654002,206.0520212015253,206.0520212015253,1683800
2025-04-23,214.7887725830078,221.40119182039055,213.2528640262791,216.59396924388628,2181200
2025-04-24,218.77816772460938,219.65583847276193,213.47227124651118,213.93105783349543,1786700
2025-04-25,219.0374755859375,220.68310826101305,216.66379864049975,218.9776371647196,1591600
2025-04-28,221.01223754882812,224.5827286180458,218.64851335306327,220.32406525961747,2705100
2025-04-29,225.80946350097656,227.03619673206907,221.01222419803477,224.0042668619884,3078900
2025-04-30,224.88194274902344,225.2310205121245,216.4743094058843,222.44841206012435,2455000
2025-05-01,233.46910095214844,235.16458886421884,226.3081523380178,226.3081523380178,3868900
2025-05-02,240.2610321044922,240.87939796842673,234.5761537961698,234.5761537961698,2992400
2025-05-05,238.32620239257812,240.72979867578894,236.90995533001575,237.7776581385318,1593200
2025-05-06,235.96246337890625,239.29360068717872,235.36406395408747,237.36872713745268,1777600
2025-05-07,241.00904846191406,243.73181844628806,236.9398835276896,237.4385573421925,2099900
2025-05-08,242.5349884033203,245.44725686356864,240.84948369864549,242.2557322854856,1787800
2025-05-09,242.3654327392578,242.97381537882416,240.12140065831397,241.90666136941098,1300600
2025-05-12,251.75047302246094,258.8715340982993,249.17731445309866,255.33096238216424,2988600
2025-05-13,255.33096313476562,257.52510954396723,252.43864602812792,253.2464951312231,2030900
2025-05-14,252.3289337158203,256.4779032348479,252.1095160342543,254.82230262605572,2098100
2025-05-15,251.82029724121094,252.85753203365869,250.37413106815868,251.05233533955317,1550300
2025-05-16,255.09161376953125,255.19133940395827,249.80566815873894,251.68068661845,1706400
2025-05-19,255.76980590820312,256.55768860310565,251.33159688381568,252.1494292260868,1072800
2025-05-20,252.7378692626953,254.95198224234397,251.85023047127345,254.15410108618204,1627200
2025-05-21,246.10548400878906,250.57361213611574,245.83621111866938,249.4466044978936,2065000
2025-05-22,245.98580932617188,247.51174992349897,244.58952878558384,246.0256965337673,1463600
2025-05-23,244.26934814453125,245.2673027299821,242.57282839478046,242.6227139419902,1058300
2025-05-27,252.5623321533203,252.9515338076404,247.46278393885163,247.46278393885163,2112400
2025-05-28,250.26702880859375,253.26089231477604,249.7880149113262,252.48248902137482,1725300
2025-05-29,247.752197265625,252.1531805952487,246.30516617763567,250.47662421877016,1501400
2025-05-30,247.9318084716797,248.959700347244,245.64648423090256,247.2531915205594,2149700
2025-06-02,248.62042236328125,248.9696973198652,243.04184484574824,247.15342795392593,1878900
2025-06-03,250.5863800048828,252.27291031174434,248.2910816188582,248.31104497249726,1676200
2025-06-04,248.91978454589844,251.6142738879204,248.73018598136244,250.60633009354513,1255900
2025-06-05,247.9617462158203,250.3967575377889,246.77417797046868,248.49066086209976,1024400
2025-06-06,252.29287719726562,252.8018437429356,248.99962426926476,250.4666186169417,1708200
2025-06-09,251.5543975830078,253.60019212154444,250.76600500226084,252.30286345639746,1081000
2025-06-10,253.02137756347656,253.42056850054922,251.03545785150754,252.0134489990754,1503300
2025-06-11,253.02137756347656,256.1350059623344,251.82383520741303,253.79979608387396,1624500
2025-06-12,250.03750610351562,252.632178698962,248.98965082007996,251.38473555858084,1609100
2025-06-13,243.3811492919922,248.1314072487852,240.95611192909493,245.32715752914598,2254900
2025-06-16,246.84405517578125,248.30106023905444,245.62654945026398,246.19537560501166,1420600
2025-06-17,246.46482849121094,248.91978807767447,245.14752121841394,245.14752121841394,1648400
2025-06-18,247.05361938476562,250.0275196008755,246.08560227882901,247.2432331806304,1526900
2025-06-20,248.3509521484375,250.28698627329433,246.11552863449137,248.78006526498984,3576600
2025-06-23,251.82383728027344,251.9236388222574,243.03186048772332,248.28109572592518,1828400
2025-06-24,255.406494140625,256.89346709160395,252.55235881909007,253.84968751885046,2349900
2025-06-25,253.20101928710938,256.23480952245694,251.05542318340542,256.23480952245694,1785300
2025-06-26,256.9632873535156,257.5221394216493,253.2010099564099,254.029313995814,1584700
2025-06-27,264.9569091796875,265.695385734577,257.1628872820381,257.1628872820381,8694900
2025-06-30,265.795166015625,266.14445613978796,262.20252415522907,265.0666483540938,3011400
2025-07-01,268.4098205566406,269.8967933978195,264.15855530578546,264.87708372855934,2207000
2025-07-02,269.5574645996094,270.226107488145,267.46178459751826,268.1403863211507,1292900
2025-07-03,272.8607482910156,273.72896388251274,270.76503763093103,270.76503763093103,928200
2025-07-07,270.2959899902344,273.7688522562517,267.6214791645266,271.5434331501901,1492400
2025-07-08,272.40167236328125,274.24789441873173,270.49557546972164,271.293957403105,1676500
2025-07-09,271.9725341796875,274.247869183942,269.4676586803645,273.99838056305816,1274000
2025-07-10,276.91241455078125,277.20179941649826,272.45155689595424,273.3397205287584,1349400
2025-07-11,276.74273681640625,277.2915995634467,274.58715162204516,275.425429677327,1327400
2025-07-14,278.08001708984375,278.71872259235084,273.48942026982655,276.7028349983231,2033400
2025-07-15,273.7788391113281,278.88836137622167,272.9904465138071,278.0800206521747,1756300
2025-07-16,272.91064453125,275.37559360107883,271.12429727732643,274.69699178517357,1490000
2025-07-17,271.6531982421875,273.91857455126416,269.4876539338254,272.7110276237678,1503800
2025-07-18,272.1222229003906,273.2998018888189,270.5654163331099,272.83079251567983,2352500
2025-07-21,270.2959899902344,273.9485072172033,270.2959899902344,273.2898535741281,2139900
2025-07-22,273.2798767089844,274.7069444396239,270.15627402160305,271.9526105267102,2930000
2025-07-23,266.3041687011719,270.9645992362771,263.4599922393749,264.35814521279633,3727200
2025-07-24,267.0226745605469,270.75501438891575,265.7652422311382,265.8849918901005,2397800
2025-07-25,273.0902099609375,273.7987490432044,267.1623585080859,268.63934195415067,1735700
2025-07-28,270.0165710449219,273.33974631021044,269.49761518542687,272.60126968573655,1753800
2025-07-29,272.50146484375,272.591277097925,269.27806070874135,270.96460632139156,1810600
2025-07-30,272.73101806640625,275.4155183463543,271.5534085058505,273.0803082634739,1558800
2025-07-31,267.5316467285156,273.68903980274223,266.80315938643014,272.5014714324546,2313800
2025-08-01,260.3064270019531,264.1585468960404,257.08302326467134,264.1585468960404,1965500
2025-08-04,261.88323974609375,262.23249946558,259.7575917358685,260.95511889229675,1129200
2025-08-05,259.6178283691406,261.8632257457902,256.97325532767246,261.08482254009107,1370600
2025-08-06,260.4162292480469,261.46406925191883,257.5720529380545,259.1987235852326,1200500
2025-08-07,260.38629150390625,264.4878697223404,258.65981932159605,263.87913211927776,1277800
2025-08-08,261.7634582519531,264.67749884881806,258.0411073859558,260.67569148044487,1957900
