published;keyword;title;link
2026-04-17;flight cancellation;Europe widespread flight cancellations today: Europe jet fuel shortage announced amid Chicago O'Hare flight cancellations order - ABC7 Chicago;https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdXJoZkxlSXVveEtxSURwcTZLdjFxNkZJVmQ2c1IzdkdranRVZ0NIdkFkV2NpOFJpczJyb2Y2czRzQ0t3bk9pbTRGT0V6MXlORVZXY1dOWS12ZzV6SENnaHNrZFdwNzBTQl9fTGZzbWZuTGdZdlE5VVBxczdTOVpfUE1BY004dVhqZl84V2VHamJhTkk1eEpxY3BQMXM5TXBIMWF2OWU0UGNqRU4zRjRmQWNXNF8zcm5ETmtZX0VReUJ0RndiWnlhYmlwOG85NUxoUEHSAdcBQVVfeXFMUFBxUFRTMHl3clFQdWo2RDF3cUJyOHFUOFFEekl1SVlrd0NKWlNqZURvSjRzYWdjMVhvUldNcDgyUGprd0RTcUJtS0xPdVI1a3BDMUphQUI3MXRaeWI5RkttQTU0bGtkbDM0Q3hWZUVrVG03dlJQWkdWOTZaRklCOTEyemxjdk1wQVh1SW14a1pVZVowN0ZIWnZ1OXNCNHBYMENXRWM1RG10Uk9Hb2g2OEZTUG51dzNqRHQ3SnRJVFFVTzFpaGdEX0xUOU03S0pUbVdtNk14VDA?oc=5
2026-06-28;flight cancellation;Skipping the flight cancellation carnage by taking the train - BusinessDesk | NZ;https://news.google.com/rss/articles/CBMipgFBVV95cUxOUHRIN0tqcTdNWVhXNWFUTTdHMkIwMFZtb2c1M3l0UWZobS1PSzI0emlWMjBySUpJWE9mUmE5cjdET21DT2RoZEZaRzV0ODJUT2FrNjVLb3ZiejZUMHdNZl93RW1yTVBHZlVBSWVuU25uaFdIWldCOWRLVWs3M3B5c0xXLUxOSTlpWHFXYkNfNmxDbnBhdkhHbDItUmk5UEpucXZvRGxB?oc=5
2026-05-04;flight cancellation;"Monday’s Never Forgotten Honor Flight canceled; will head to D.C. Tuesday - WSAW";https://news.google.com/rss/articles/CBMioAFBVV95cUxPWi1XTThPRVp4d2dyUlpaa19YdWtWQ0N6aFNCbWRMdnFFakhTTEFhZjNJY0FuSFR6Q3JYYXpFTDhyNG9jTG50bDA2VXN1UUpzU25jVVNIY1EwR0VDSF9XcURWQUJuZXoxSTAtQVN4dHFaSFBKTndkbkJJa2hsVlhlbGIwZmhTdmhKSjJfZVRwUlVLRXZoQ2dVVUtYemVKdUNW0gG0AUFVX3lxTFBNNUFRcm5tb1NCR0NMbkd2MzFQZ2VKNjdvS1Z3SmNtYlJ5OGZpamcxWlhBTHg3cFJCWFliZXFSOFFuMzNjQ0RpZTMzUEp6MWRYQ0tMMzcxZDlLOWRUMWtWOHdkdmtuelBoVElRNHg5X1c2ZXNXRy1jQlp5dkphZE0xSDBXbER0VzBBOFNwUS1TN1htSV9ZSnR3WG5NT3JqcnM3b1NIcnZUbmYwSnF4LTQzUXl4dw?oc=5
2026-05-14;flight cancellation;Iran war fallout forces Singapore Airlines-backed Air India to cancel 27% of international flights - CNBC;https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTWFSNXVGT2JsSnVpdHhKalFCWTY5c0diSWlSVk5hbUlQLUtVVE04alI2WUE5U1J2cVFwLXJzcmlGMnpNbWNzMWs5Y0wyQlM0cHRVS2ZYZzJtWkR5Y0RpMlJHRnFlOFhEOWJ3NnZLTDl3dDJhTUpwT3R6ODZhbW1LUDJqUmtONXVUMWFFaWhmUEpHNmltcUpYd3pxNm1tRU5zdkhud3p5dXRnZTREdlIzTWxRaE43QTVpOW5aaGNtZjdISVJSN0VKQ2wwWDhUMnlEZDJiX182YmLSAd4BQVVfeXFMUGtCOTQySkVHaEVpQlhhV29HOThnMURVNi1PbEU5a3NacDNaMTZrWEVOSDVSejhEUmxlSERVTUFrR3FfWDhURTdKa0RnWmpYRGhTcDJPUzI2azh3djhFUGRudHBNMWZ1M2Rsc3dyZy1LMWZsdWNvMTE3cUxpaGJCN1IxTlpDRzBJOTdCakVpVXdkWnVZZVkxZ3d4OFJpTjVGLUpsak1ZdHVySWVha0FWa19PV3Bqa3JSVndPSEtabkFUTDc5V1hSQldsT1NCS0V0RTFLVjV0SUFVT3J6MXRB?oc=5
2026-02-24;flight cancellation;Systematic rise in flight cancellations during space weather events - Nature;https://news.google.com/rss/articles/CBMiX0FVX3lxTE02R2lwVGVuX2N0eG9tclhrU25wWUZVdVd1bENOV18tT1Eyb0g2eHVVN2VRVlVIaXN1ekpReUJqcmx0VXFvekRjc1NlRkVtQnl1S0RQSnBYTkYtRmEybFVN?oc=5
2026-06-27;flight cancellation;Heatwave triggers airport chaos - The Telegraph;https://news.google.com/rss/articles/CBMilAFBVV95cUxPMnFwM29tbnRwR19vMkZDWVlBT0piWURuQ0lDcWgxZ2tXZXlWUkRUb3FOczJENnJJZ3F5czVfVGhMOGk0VW5XSGZ5QUdDU2NDcGs5MzdJQktTbUJPMlVRTWI2NVNoNE53ZlQyVWYwSUh0OHJxRzVzRTZFVUxpQzdYdm51LVFBQVZfcWtPWlUxbkNxd0ZL?oc=5
2026-02-23;flight cancellation;Flight Tracker: Nationwide delays and cancellations amid major winter storm - WLKY;https://news.google.com/rss/articles/CBMihAFBVV95cUxPT09YZFZOaG1wQkhfek1NSXF0Z0x6Si1KOHZ2OFJLTFhqMXpDODJWNzhrNERaWnFtLUROdXBQV0RIRFlWc0hORlc3SWtPazVyOTNYZ3FKbjEtTHVpaV9IUWUwYTctdnFXdktmMzJ5VzNick1TYmpwcjFRWUdhdk5lZGNjWkQ?oc=5
2026-05-08;flight cancellation;Rising jet fuel prices lead to flight cancellations, what you need to know about refunds - WFSB;https://news.google.com/rss/articles/CBMitAFBVV95cUxNRmthN1lSS1c0YkI0LTZ2VVhUZG9MYUMtYmZMWmRCMEZHczVkWmdsVGZRaWpTZ3ZLTG1oRS15cS1iWG8ycnV6ZlJWOGh6MUozWWwxOFZxUmVrS0dza0Z4Umd3TU1qNEZFMEZsbjFHUkpBQTNBckJBbGJQNm9TWFRaMFVBc1lfbWxQSThlejc3cXg5MVkyQm5jQVFDMHlGWFJ2RXhVSkFzcEFtaG9CUFJ5VjJRdFrSAcgBQVVfeXFMTmU3bmRYYnA0Sk9iTklwYUs2MXZ2WVIwdTh4bVJoRUlkX1lCOE9tcVFfVEp1RVZNM2w2YzJ1bDhndEpoRGNnWWZwTXctN09CanlHOG1NQ2lWZDBNVHR5TnRFRm5zSTQxYm1aQmI3NTNBM0toOHo2MHNKX2dWZ3AzdW1wQ2VlX0REQ0hQVTJtU3ZGUDRUc3pxU2k4dGdJbFlnUm1OeUI1SHRKQnFTSEVBXzdVcEF4V1ZzcGxKTl9iZTFqRlFuelBDaE0?oc=5
2026-04-22;flight cancellation;Airline company Lufthansa cuts 20,000 flights as war squeezes fuel prices and supplies - AP News;https://news.google.com/rss/articles/CBMinwFBVV95cUxNeTA4NXFJXzF3U0JfMkkyNkR4V3pValZwdHlJZUxyaTItSDdjMkVuX016a2lzeTE2M0RINGpKNnhUYThZTVFJUWNiRzNONFF6NkE2cm1BZmFUOU1xejc1cUl3X1IzTEdwTGNHcGtUWkM2dk12d1ZkQjB6ajZpMlJ5b29WZUR5U3d2cG55WEw3NHltcnZiNE80QU95OVhoUEE?oc=5
2026-06-28;flight cancellation;World Cup group-exit triggers coaching changes, charter flight cancellation for Uruguay - MSN;https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWV9RZzJmZzRUSWJJdndyVzlpeGtaTHdjLVdkTmFOdU1LSjFnYUZIQlV0dXI5MjI2bnhyeVM0LVB0c25PVkJ0MnVzdkNhU0VTLWpqejlaVlpTWk5SdXh5OEwwaE5VZDZmSTliYXFka1hrSjJ2VWcxTUxIcnMtZ2pteVNNaGJ6dWJHd2FnV3RXcS03aUVza0QtM29EcERVQmRmU2R3QmItUkN5M1dnTkpnenlmZTZVWF9GQ0xXSHJRdGMyWTdiTTZwdllOYVo0MzRO?oc=5
2026-02-23;flight cancellation;Flight delay, cancellation tracker: Airport updates for NY, NJ - FOX 5 New York;https://news.google.com/rss/articles/CBMif0FVX3lxTFBybVR6N1ZJT2ZjNmhHY3hhU3lGUzFVeUY1TUNxT2RFRnFKbmFYRnVlcFd4Xy1kelQzVEhidnlHZ2dEd3hwLU0yY2QyanNDbldwMFVVdnFvNktDTV9nR2Fnc1QzQUhMRkZQLVh3RkdqSGRIVUM1em9FdXQ2R2NKYjDSAYQBQVVfeXFMTjZ4VG9vZWdLY3diUEhSaG85LU9XZW56Tl85V1FPV3U1V3NXSFc0MTlkajg5N2QxY0JLRUtRMFVJSHpVQXYzNlVFcG4xU2o1YTQyTU1mLTNLZ2QzMjFyRzlPTjJnRVFaM1FqbWpLZXN4aGpaRnNUdTQ3T0prY2lXbTd6WENr?oc=5
2026-05-04;flight cancellation;Spirit Airlines shuts down: How to protect yourself if your airline goes under - Yahoo Finance;https://news.google.com/rss/articles/CBMi6AFBVV95cUxNbU9vSU4ydzVPcldXLXpMUFhRWm8zM3puNlh0MUNGcXc5NEFWdEVUYS14T1paVHR5LVRkaDU2OGpYTmJNM0JhVERicnY3T1g2WUF4aFBRMU85dFB1VVpIZHJfN1RnYlhyTzV5T3ViRDEzTnpDR3N6T3VpM2xlU2h2OVh1QlAwX3FtVXprbnd2OFg0X1psTDFQLUt2RTZtb2dIaHJIUzdEUERseTlZUmZ5cDN0cVZqUkd5bzVSMGVpOTMwd1YtOFY5cGlzazN5cmdNLVFKNkxSV0pyNm91TFZPc2pyYVJkVjZj?oc=5
2026-04-16;flight cancellation;Aftermath: How the War Might Cancel Your Flight - The American Prospect;https://news.google.com/rss/articles/CBMihgFBVV95cUxPZTd2a0Rvc09uLVM5d2VIajhzZzBkSTJkRUFFMWhuVHFROEJ5cXdFOFlYVjBCS2VnMTVBNV9XaGItVElaakR0ZzdOLU5Yb09QYzQxdDFHX21jT2d0WDlCbUtKS2t0Y3pQbU5QQnhjSDBjMWl4eFhZVzI3NUZISGw0bkZOcDh4dw?oc=5
2026-02-18;flight cancellation;Boise Airport reports flight cancellation and delays - KBOI;https://news.google.com/rss/articles/CBMijgFBVV95cUxQQjN5UnhCZTFlOTU4TnBndW5JMGRxODNIN3I0SWFnYTZ3cEdFRGNhaEJwZktoU3h6SjhLT29UdTNnMDNzcWMwZ2NLMnZ0LWZIZkFjS2FkWDRuT2tsS3Fzd1gzUmxEOFFIWE15Q0t2dU43NFViUWRqenUxVTU3LWJIMWs5amJVcHdCcUd5amhn?oc=5
2026-03-16;flight cancellation;Everything travelers need to know about airline policies for refunds, rebooking amid delays or cancellations - ABC News - Breaking News, Latest News and Videos;https://news.google.com/rss/articles/CBMinwFBVV95cUxQTkJlNk5WSWNRQ09uY2lGRDEtb1VOOXRDZklVazFJa2xVS2lVUVJwbjlwWUxJMmw3T3A1MkNIdmxQcElzQ1R6VHBOaEdtSXh4MlVURGplRnBNSWhYTGZJMXhWSHNCYnM3OWwzV09Za1RqS1U0eWhZdnAwclBLeGo0dmY3OEJxWEpRYUxLbHFUVjI2dTRWVXBzSzdmX2dDMTTSAaQBQVVfeXFMTXpVaGxaS3hXOFREeE5xZEZoLXh4OWdfcXpqRWhXdXZ4NUhtS2tJb2k3ZmVUZ2pOWHd5M19GRVZSU3dtX1dHVWVqLU9sRWQxVWtIcUswNEVzcUVsSTJVUG1VdEFCU25yMDI4RzJiQWhTLWlqcTcyV2VqSU9yNjNQOVNhR2o3Uno3NnRwOWVBZ2ZZc1Y4VFJXdThKWHJFTzBTVEk5TFM?oc=5
2026-06-27;flight cancellation;Rylan Clark stranded abroad after being hit by flight cancellation chaos - Metro.co.uk;https://news.google.com/rss/articles/CBMinwFBVV95cUxQd0Q2ZllaZUd6aHZhX3gwZDUxTlpLRFNiNm0wem5YX1hLS01mc255MmlWOE1nU0FYZU43eFhZLUJxUnFkTmNMRkpQX2ExREJhcVA3clM2bTdxdGZCa1k1MFJPaEZiQVFUM29TQ2pfU0RnMVFfVXN4V2NsUWhneC1FaFJLa3R3SkJUbVJxcXRWUmFwdkRIY3pCZFMySjk5Y3fSAaQBQVVfeXFMUDNKWjQwdWdmWGx4OTJsYTBhelJYQzhpNUYzMnk5UUlwRm5vNDNxdVBpZ01wR3hCVVpVeThnOTNDbVFQR25mNjN3ZDZLUVgyN1hwRGZNa3pReTVpMURMcXZLWnFtQUZPVHgyYnhSY2VIeU9jT3JGb3h6NVdPZU9Zc1ZxaWZ2bVByQlV4RFhFZkpKa2RGU1pPejFqdXVqQ0tkNXlLcVY?oc=5
2026-06-25;flight cancellation;Flight Cancellations across New Zealand and Australia Creates Travel Chaos throughout Auckland, Wellington, Christchurch, Melbourne, Sydney, Brisbane and Several other Cities as Qantas, Jetstar, Virgin Australia, Air New Zealand, Sounds Air and Others - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTFBsMDVmNlRzdjBNUW1uZnhVMVZ3S2pCSG5uWHF2UU1MblJfUGhrSkxzQ3lILUlQeFhzQURnQ0M0ODdZcFJkalRicENwS3V2Z1hIa0xFVEJ1cS1HdHpHSlJBdWVXMDM1NVdQQ29ySkR3?oc=5
2026-06-25;flight cancellation;Tropical storm causes flight cancellations in southwest Japan - nhk.or.jp;https://news.google.com/rss/articles/CBMiYkFVX3lxTE9nUWc5RW45M251OEdpVGVkR0o4eS1kMXBVY0xvQTVtU1ViRWJXYXJSaV9GRmhDOGo2bU1VNTZ4QVNmR1lBUjhIUVdUNVJ4RUt3SG5JSjZoUnlVQzZaRmdoN0d3?oc=5
2026-04-24;flight cancellation;What to know if your flight is canceled amid rising jet fuel costs - NBC News;https://news.google.com/rss/articles/CBMilAFBVV95cUxQWG54ektZOFdxNzV2cmJFNm5CaGZCMUlpU3J4ZDVxcUdoVHY2TmROWlNWVXlaSHRMQXowQUpWdmpZc2RJc1pyaGhPQzl0Szl3Qm84UEp1MEwxcEpZdXg0dGtvTFd5Y1psczB4bGxsUHdrMzgxNW0wNW54VUh6c3hzWjd2SnRGX3BURmcxMnpCSENTdDhv?oc=5
2026-06-03;flight cancellation;United Airlines turns to AI for real-time flight delay explanations - Travel Tomorrow;https://news.google.com/rss/articles/CBMimwFBVV95cUxQQzVKbjRNcS1kNExuOGNFOGpPYWFtZE1lQnA5bTQtelpwWEY3LThMb0VzelY2Nlg3ZThPTDF5a2FXbk1fbzBCUTZqS2tqQnMzYjl5LXJyZ1RUMkFZdzZHckM4RUcxNXVTY3ZHbXU4TTRsT21qZTZlMGpRS2h2VUY4N3ZFSzk2X2NHazZQajVfaHdNNTZfaU5nc0RBaw?oc=5
2026-06-25;flight cancellation;Saudi Airlines Flight Cancellation: What to Do If Your Flight Is Cancelled (2026 Guide) - Wego Travel Blog;https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQU1FR0ZrcTkwOTUyZlJXRDk4UFBCYWtXTk1IVEYzMGM2ZDJITXZKWDAxRmZXVy1RbF9lU0ExanZUT2JuaFZmOHlwekVIR2h6dVdSZjVuanFVeWZTb3J5LUFpUW9ONmF3T09QU013UjQwTHdaQlA0ZnRjQ2N0Yjdkcm1PaVZ6ZlNWLTg1QjVsZDRWWERTR0VQS1RGRWhaQmZkb1NJVFdibmtOdms?oc=5
2026-03-16;flight cancellation;Storms cancel more US flights as TSA remains under pressure from partial government shutdown - AP News;https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaTJUZ2c1b212a21qMW1reW5XUjVBOVVTcjJ5VS04RG9kMVZSTnBSRVV6X1dTbzRiVXYzM1lFbFF0amJCWXlxSHVTbXN6cmpJWjdEZlh1NzhqTVVFTGZwU292T3BNV240eW5XTzdBZVRvZndObGhXUDFNUFRCYXBlSUhwNjJ0aXJGUXkxQUR6UkRsVWprN3h6YnZ1RVVvWmhydElqR0NwbXk?oc=5
2026-02-22;flight cancellation;Flight Delay and Cancellation Compensation: What to Know - NerdWallet;https://news.google.com/rss/articles/CBMic0FVX3lxTE9aZ2x5NC1uQTJIR3JKQW1laHc3WkZra25KMXRsU1k4UDQ3NUF3cEk5T3dfZW92aUNRRS16dEhvS2lIdWZPREZFVDMxNHVBRmFNb2xfY09kcFQtUjNRdkZnT0wxMVZTX2VaeW5FakVhRkkxa2M?oc=5
2026-01-27;flight cancellation;NYC winter storm: LGA hit hard as American Airlines has most flight cancellations in 100-year history - ABC7 New York;https://news.google.com/rss/articles/CBMixwFBVV95cUxPRlNQQlNUSXlLM3ZpWE1JSnUtelRWSjVQc0oyOWJhLXRCcDgtQzN1SHVIZ3lRaUhra2R5QVdKdGZ5UDFDV2pPX0dzbWFsckp5SW5udnJLMl9KcDltdlJIQ25ZV2V3ZUhjTGdYUVYta1IwbDdIQW1nemM3Uk1YX0RxUUw2R0lycDJ4QXdRM2RYTjFwLWc2RzZiS29fTlRjVHM0T2RBMWVwaUpXbl9XSVBTcHZoMlE1Rm9wT0xmRlVSYTZ1SzlmZkpZ0gHMAUFVX3lxTE1FZ0UwNGRPbEJuYWtaVDNUQWxrUElSb2dCQnAwTGFpaWphaDE3ME0zdXd2dHIzb2pGRlJIODJMb3Q5Ym1ZbFFHOExBTy1WdVk0U0ZBNFJiTlVSQU1UUVR4aVJxOE1WOXZULVRqRW9xUWo3WUZMQmg5ZFVSSjMyUUJLMHMtQmxBNC1UVDBIY0RibnZRMkV0dmloU0ZzcmhFMDZLbTFyV3RMMjNVQUFUZnVZWEM1cTR2R2d1M1RSX1NPcm05NUxEUzZhcDRRNw?oc=5
2026-06-26;flight cancellation;London Flight Disruptions Hit Travellers Flying to Calgary, Amsterdam, Paris, Malaga and Several other Destinations as Virgin Atlantic, British Airways, Delta Air Lines, Air France, BA CityFlyer and others Face 421 Flight Delays and 23 Cancellations, New Upd - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE9fbVViTTdwdWdhaGpVUjhtX1VLVXJXRzctX2RjZU82Rkd5M25RaHoyVUtYX2d0SVB5Ym1pZ2pfSDc4dE5tcDkyZlp4QXUtdm5mV05BR3NabW0xYTRMN2R5N08xdnY0N0U5OUJnX1JR?oc=5
2026-06-27;flight cancellation;Passengers Impacted at Ljubljana Airport As British Airways, Transavia, EasyJet Cancel 5 and Delay 12 Flight, Disrupting Travel Across London, Paris, Amsterdam, Warsaw, Brussels - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTFB0VHctQlZNczhkVmlPUzdTeTZmRG9Qd2lYaEtXTllEdHFQczBQdE9VWnFjeG9OdXVYWlhOOUU0SEZwRUktZV9IanIyVHdENVNMb1hhTUJmbGZ4T0lIaDAxdVdsYmMxQXJHRHpwX0pR?oc=5
2026-03-17;flight cancellation;Spring break travelers face delays due to powerful, cross-country storm and TSA shortages - ABC7 Los Angeles;https://news.google.com/rss/articles/CBMiswFBVV95cUxOLVhjZEkwWjNxUExvVUc5VU9qTFBocElUczFDZEFmNDhIbmFfbWwtM0R5blUta3pCcVN1WDctVmU1VktMMnYyRmtNNmxPbVZxX01XUHF3d3lXNXIxUjYydi0tUTEwS0xVLXk4WG1XR3ZXZHNSLWh6S2JmTXhCdUFnSjJKMTlPYkgwTjlHSlBHQXF5cHl5U0VzS3ZnRW9WVTFKX1lnNWtKdGFoYmVQeEpIZURpTdIBuAFBVV95cUxObXpGdjRJcDkzRzFpRUJkSG90cGstVHRaekFjdi1vQzdJQ05aX1RYYTZQbGl4VFlFY25TRFZMYkttUk4xNnJfNjU1ekdLUmtLVlltVTlkajlzMUJDb1dzUmg2SGtYZWt1Zzh6LUhoVEFEQzJJTmtmVnlId2ZCclJlaFlxS0E2ZnhWcGRrZlYtcFdNZVFPWVlDd2NraWdheUZuY3lnaE1LaXpMN0VEMjBHcEwxZkMtOW9N?oc=5
2026-02-22;flight cancellation;Flight cancellations snowball at San Francisco International Airport due to Northeast blizzard - ABC7 Bay Area;https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdnFwZUl1TTM1VzNLTmh0QW1mWUJiMXhwWGxRbm95OUVrTExPa2tjeGR0N0JlUHJqLWZTX3RuckhROWNyX3gtSDFNZFc5aV9VN3RCMFE2bmdubndPR3UyeS1HRVBSai1RbUg2SXJMZnpRd2pCMWdfS1VJSUNVa0ZaT0staDhiWWJSLWxXMEhPd1o4VXhvYmJmWHNsSUo0V1VZZ1pseXlIVkZ4VzVYR1RRaENWVEVBX1BEQU9ycWt6TV9FUdIBxwFBVV95cUxNYXhCQkxoRkg5ME5Xc1JwMFBVbzZORGM1ZnJqUmRFV0h4RmxkVnd4OUhheUxqTWc4SGhSX29BODNBb21ISU5JNUJfMEJpSVU1Nlp3QlhmOEVFNmVmUFhTcjVrMnVzQlNCa05fQWItUlozWndnVVJDREpSRVhlQUt2ME5jaDZUMlc5NkhpNk1pWWE5SWJIa0ZPTThuelpfTmxYUGFCVmpmQmVtY0FlZ1dfcGJmVm5aNHdtLWp1NmRJbklfSzEyamdJ?oc=5
2026-03-23;flight cancellation;Flight chaos grows as TSA lines stretch for hours. What to know about trip cancellation insurance. - Yahoo Finance;https://news.google.com/rss/articles/CBMiggJBVV95cUxPeXdiZ2R4Zmw0ZktjTlc0WXRyOWEzNjVBNlBoaXN3bTFFZ3JUUGtFV0JUZklCVktMT0c5c3JYX2E4LW92UHZUY0lhVUQ3eUwwUUFVc05yN0FjWmdfUVRZQ045OG5UM29fWmhYYlptSDNGQ0VfUFd1Z1U0SzRnbV9rOE9xY2tnd281ZzRMNmxvcUxHeS1RQThCUkUtNDNiWHkyaXNxOVF6TnpBWExRNnFWT05BeXdOSWQ4b29CZ0MxQWlBOWpvQ2pWTlRMNHhPOEp2RU9kX2kzZDRCb1A3bjRDaW4tbFlLMEhHWGVrYWdWZzNnXzh1Z2V0MTRxdkoxaGtkUmc?oc=5
2026-05-03;flight cancellation;Retiring Spirit pilot whose final flight was canceled gets tribute from competitor airline - Fox Business;https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdmtnT0o3NjEzRVpmTlptalR0b1RzbjNvcC1Tcm4zR0owZ2pua1llYWlHTnFrendwdXdUalJEX2FDS3c0ZDFqZGJrbmV4UVU5QlJ0U0NLalFzZ2hLNEdTWWd4ZFVUOElDVExaWEY0dng3U1p4VW95RTh1d1p6VUlMUTgzazJ5Nms2VFEtc1NkN3EwU1Q2dWIzQVVLTEo0ZnJoWkRuckJPYmRZVm02QlZ5RjhkX2hOQ2QtbE5z0gHAAUFVX3lxTE12aWhqeFVoOXo3Yk40RTVvTHlPdFpiem1RbHdNazBMWUVuZHFfSkFnYkdoMG92VFZKQ2RCLU16bDB0cXJNMzhlcWVlRkRRS2ZDdENhYUdZSTB5ZkpGaUdNQW1tajhoNUVXSy1nRFBjWURuR2VZckJZdHMtZ0FmUnNkRVBVX1RibU1QdVJsZHVDNXhWSHlpSEV1X01PbUI5QWVySEJKdi1VdjZmWEpYRVo3akc0YWFZZ2ZUZGRZcDFMNg?oc=5
2026-04-24;flight cancellation;Lufthansa jet fuel crisis forces cancellation of 20,000 flights - EUROMETAL;https://news.google.com/rss/articles/CBMijgFBVV95cUxPUHB5YmVPV0RkVklVb3FKMl9pU1ZpM0k4YzFYNWMtY19SdlpPVk9FWDQtSkZQZWlRWFZRU1M4OFpuaVJxSE5MUXJzeW90Z2NsaW5oZzZicXpiSm9FemIzVGk4MU9TVjZWd29IOTRIM3NFNHY4OEcyWl9NYjZGSUJ5Y0xsNllibmNicjJFNUJ3?oc=5
2026-06-27;flight cancellation;Travel Mayhem Grips the United States as California, Georgia, New York, New Jersey, and Colorado Report 28 Flight Cancellations and 516 Delays, Impacting Delta, United, Southwest, American, JetBlue, Lufthansa, British Airways, and More—What the Lates - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE05TEhpT3BCdDlfUEZoLWl4OWpRSDktRFY4X2tGekExREFGbmZGLWMxTHROQ2pVdWp2Qkp0TFJSejNQUlFxWl91cEs0cjNhSXFNTng0dlFOSjcwcmdDSzR1eENDZ0YyeDZCMjUtMF93?oc=5
2026-01-12;flight cancellation;Impact of Winter Weather on KLM Flights - KLM Newsroom;https://news.google.com/rss/articles/CBMibkFVX3lxTE5sUHMwaHJxZjJwMUNSYWNPT28zRnJmZzJGXzNLWWV4c1pCYUxrM3dScEZLSzlkc3RhUHpBdXl6bkgtMnBRQkhkVGI0d0d4UFV2OXQyenk2VW81MXpjUGVqdGlDTmJPNXRJMGVKNHp3?oc=5
2026-06-28;flight cancellation;Heathrow and Gatwick flight cancellations leave '40,000 stranded' after thunderstorms - Metro.co.uk;https://news.google.com/rss/articles/CBMiogFBVV95cUxOT0dEa0kxcGQxX1JQNDZLLVczbFRON2dBcTJBNTI2MnZkM2Raa2Y0M3l4MEJyTTVNakRVaXJjVFhzMjhuZlFpeXZIZk5EUWFvXzVTa3VyREVvTUxuaWJLMEIyejE2X05TZF9DbVl5TmgyQ0VrM3BWZ2k4REM0ZGVvdnBWVURXRWRmdTdsYWVYbmxvWTJ4SEZ3bjg2SjJaVWFSa0HSAacBQVVfeXFMUGM1OExvbGVEX2FhSm9MNWV5dVo0ZVZoNzlWUDYtMERFUW9LTlBCcW92S2JtU2JMZEFCT3Z2MlNjNllLREFBanhwODVhZ1RiblZDVkc3ZXVHREZZc3ZoSmlENUpoblhYeDdPTkRJa1J6ay1KUG9SS2ZxUjR3R3hDUE9wUTZnZHVUcmN2Sjh2Y3RqN3JLbGlhSnRLeTZJR3hTWUFVWEtwa2c?oc=5
2026-03-07;flight cancellation;Frustration grows at Hartsfield-Jackson amid flight cancellations, delays - WRDW;https://news.google.com/rss/articles/CBMipAFBVV95cUxOMDMwb016amN2RXdsM2tfdkVfa2tVRVE4X2xrUU5od1R0OVppcFFoTnEzdEZvekVRTVFza29NM3JDM29odXE4Y1c3Y2JzQk00U3ZRcm40YVY4dzdQS3dCRDRydzdod25WU1FGMWg0TEhnMDdGSTRzZ0lVX0lfMTYwbVo1LUgwSm1NWHRRQXF1VmR1SWZ6cVctYmlhck5neXpaUGNqZdIBuAFBVV95cUxOdnJoWDYzNDByellmVlF2TjFfdlZRSmszTGVySWhJVkNjZnlqbWxvR18zVmQ0QmFSWm5jQjVpdS1kU2VERmQ5ZzB0WXZMekQ1MDdJbE5LX0ltQVBhWEJnLS11b1FWT1hMVnNtTXpFSUhSeHhYWWZacmFFcXM3RWZmejFJcVEyM09aLVRxV1VFSHNWTnkzb21sOUhleVdIMXBuSVFNUlhybERXb3FublZCWlN2bDVybkZs?oc=5
2026-06-29;flight cancellation;July heatwave flight delays and cancellations - what are your rights? - Wales Online;https://news.google.com/rss/articles/CBMinAFBVV95cUxONjFEbVJDcE9iNFFLQ2ZVMFdOSUJtZWFhZW1JOHNiVjh6ZXM3OHNucGNGaDBON1N3Q1RRRGptaFUyaWtad1lsZjV0NWdaVVpXTHJfUmkzbFBYSVF3cWl6QTdjRXFMbl9FaWN6SllQc1dsNXdEOWxJSGFSd01uSzZkc1pxODlqS3RhcUg2Wlg0emtLSEEzNXZWZ2lEbkHSAaIBQVVfeXFMTVdGSlpISllmeDlDVTEtOERmWlJiS1RiZnBkRVVuSmIzNUY2emZfYXdyTXVEMFJRZDhBcVJSdzJQZFFFWTJBOG0tUlp2emNFZXhtakZTMHIzaFpQanZyTTlJQklfTUhiMTRpNUJvVm5JYnBEWVpVWEZUZXByQk0ycmQ2VGotYk1pVFZZSENhTTA1WWpudkt0anhwcVFreV9IbDVR?oc=5
