published;keyword;title;link
2026-06-29;flight cancellation;Factbox-Airlines resume some Middle East flights but disruption continues - Yahoo Finance UK;https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVGcwMk5YTWZjckpGSkpmSVFSMXBvQ0VRN0ZSTEdTWkRscnNwUmdNZjVYdWJNcDVPQVFObEFCamZJMGtTUnI5N2YxeERScWZOSG1ieXJ2XzA3cWtpUUFiQXhEbWpjZVY4LTZmWDhqaWVKN2ZwRVlpM2JVNzJZZzJFSU1aajdndDE2ZWc4?oc=5
2026-06-30;flight cancellation;"‘Book Directly With Airlines’: Traveller Says Refund Didn’t Arrive Even 40 Days After Flight Was Cancelled; - News18";https://news.google.com/rss/articles/CBMi_wFBVV95cUxOQ0l6TXdYdzN4OXNQLVpJbktwaHZYd05xaDF3akdkUWc4bEFnRk9QZ0Eta2taWXpkNG4tbDluMnFRX2JXNW0yUXluUHcyaG5kdVpTdDFXRC00Mnp5VFB2M0dCZWtQcngxeERfekYxOURFVThrU1AtMV95cWU4RDc0NmJOeXFUNko2TTdOckZhRm9Ba0NhUUQ2VXpQMlVSWTVRbXRoWnZYc2lBNERMeEJRQm9mRVBBT082LVY5dU1WcmhiNUxfcnJLQVl0SDhhTWZhV2NqTkdGRjlDRkVjOEd2Yzc1R0g4cy1WV1h6RzI4YXN4UDlnYTVwZ1NsWmt3WVnSAYQCQVVfeXFMT0d5YngtNXdPUDR3c1I4QWJUN0Iwb0lHSzFEdEdwaktmSERZeTRjM05oc0NBMEY1QnhDM3R6cmc2bUVoa2gzbUt4T2FaQlFMeU1tbU1BeGZHenBuNDBKdVF6ZEhNdG1hcklOekFHVDJWUEdFM0l5V3JVamQ2VThfUDd1eDBKd29HRE5EdGRTaWdpSHdaclFvTlhlMmZjLXVTSG4tcVJrblNyY3JablVld0RYRlRoeWZIRkJCTTR0b2tsNzY2TVQ2UnlnUlFtWkcxVDIzMlVkWW91bGhEblFvZmRzaDduUHJJblhpaXhSZDcwQjFBSDg1dVNHNHFkMmZMWDAxdmw?oc=5
2026-06-27;flight cancellation;Thunderstorms delay hundreds of Heathrow and Gatwick flights - BBC;https://news.google.com/rss/articles/CBMiXEFVX3lxTE5ieUQycFdlUVN2anBBekdiR2lULThLSVNwMWQ2WUZVeUF1cGFMZ2pjLUxHaS1hTnNSMWR4M0RUNFpwWElNLXFDQVF5clNOZ0ZtUWJfbmNpRVotQWxq?oc=5
2026-01-26;flight cancellation;Winter Storm Fern Update: Northeast hubs work through clearing snow accumulation - Delta News Hub;https://news.google.com/rss/articles/CBMipAFBVV95cUxQYVpmUVhNVHo0djFjakZ4SWJRYjQxa3hzV2RfS1h2dW9XZ1V6X0VEcWxBbTlJVEt2c2k1NVFGNER2YjdoLUV3X3BXR2lnRnVoanlPQXdUOS1FYWRXVzJDek5jUlprU1oxMlFmamJROWZJZlZnRXNjWVdyRjlpYm9Wb2paSmhkLU12ZFdIcEhDOXRzd0NfOUdvUVVxZG1DM3R3dExnZQ?oc=5
2026-06-04;flight cancellation;High fuel prices force American Airlines to cancel August, September flights - Scripps News;https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWW1ndkZSN3dFd2U1Wko4M1htSGhfZHZvVFY4aGlTU3Q1cGtkMG1WSXpZVDJjVzdONEZtWVpsWW93RWtnUmdadHY5cEZfRXlrb0c5c3hVU19MTlBDbFJIcjdlODBHTHRuSEd3MXVHZkh3MDdXWl9Sdm9peFhoMlV1cFhXbW52ZHd6NnhJUEdPMXlsNjdIWTZ0eWxZMFphNXRLUng0Q05UbEJock9JN213am4yUWRsWUFCYUJRZ090ZlhfVmc?oc=5
2026-06-27;flight cancellation;World Cup 2026: Uruguay federation reportedly cancels charter flight home, has players fly commercial after elimination - Yahoo Sports;https://news.google.com/rss/articles/CBMi-AFBVV95cUxONk1LN1ZIaVJ4cTJ1c2ZIVW1OdGh2T1lmR2VvUEwxdHZBLW52RHdiazhMTTg3NTBQckFqNGVWb19NMlZkTGRCZ2UwQXlSaG5URHN1MUxub0hoSXJUbHEtMHZLY2xkcno1NWhQbWtLRmt6OTBwbmN0TVpfOUR6YVlCdzVYYjM1bWktaFVMTjBTTUVHUGlWQTFZV1VULWdZdVFNai1VQWM0MDA5ZnI2dVdhcE5oeFF0WVBkSzZzOVpDTkNzd0hCUWtlTEc2d0dadGhjdWRlQ1NkU3RBUEo1MlktcEFrNm5ib1lLM1dfSzZXNVhza2RJTmgwWQ?oc=5
2026-06-28;flight cancellation;Uruguay Reportedly Canceled Team's Flights Home After World Cup Elimination - Yahoo Sports;https://news.google.com/rss/articles/CBMilAFBVV95cUxQSHk4LUl0eDRsTVRYcWNqVkxVSXkxQm8wMEU5b0lwM0lMd05VeXFYbjlHXzh6bGVrT1dkMUdSZVF6ZlVITzRyc2ZOc3NRTXZYWmI3aWRyN3lwZ2hTbGJpY3gtdmRVY3liREgtcmFhTmNEelR6SlVTUDI4Mll5ZDB1SmNQS0I0RUtpaDY4NGstWDBlR2oy?oc=5
2026-06-26;flight cancellation;After 10,000 flight cancellations, Malaysia Airlines parent firm shifts focus to crisis-proofing business - Malay Mail;https://news.google.com/rss/articles/CBMi7wFBVV95cUxPcjYxMXlIaWhLd1VVUWZGVUZNb3BsZ0lxLU16NXNHMzExSGhxSTV1Wmx1a3VmSXdmZXdvZ1R5VU1zRXlFd0ttelA5VlZqWFItR1Utemw0QWt3ek1MZWdsWU9jV2FXbVJ0Wjg5eUFmSjdlbG9OdXdQMk1ZcnY5d05LR3h1RUJOVnJrZ2hLNFVEd2xBT0ZZZTg3V1N3aUFUdTU3bzIzNVJFY0duMmNubmhjTzZQM0VVczVaNDJXM1F6Ukh1YTNLeHpTME9wVGZrWTlYTUhCYnFKd0Rrbk5SbFg0QVZsYWdtV0FVNUFUVWc1NNIB9AFBVV95cUxQQkltcmZFSU5LSlFMd2xSNXdkX2hZVUs3WXc2V21zNVYza1hfVHo1LVh3dVpnZjhrMlhYbkFRd1pDV1BnOE94Z2xubDhCbl9mODRpSXdsbjNfTkhDZzBhMTBzNlVYV1UxZkQzQzdveFFfNTdqRDl0YlFGQmQ5Y21OcE85LVIwakdsU3ExVFkycF9jMTNvRjVHVmtXTVAtZ0tEZWR1dGRhcWM2SFI3Ym9sTkdXWkdteWNXWTNvVTByUGliak9IZzdhOW1kX2xOdm9hTXVaa0kyNFZnTXZqc2l1QTFvTWlyM1pyV3FJeXR5RFIwY0JZ?oc=5
2026-06-28;flight cancellation;'Plot to dismiss the coach → controversy over work stoppage': Uruguay cancels charter flight in shock move after early elimination from World Cup qualifiers! - starnewskorea.com;https://news.google.com/rss/articles/CBMiekFVX3lxTE5rZXV3RXZrNjRpZ2tVMjNqMmVzQmVRYjhiNFNZdWc5RkFLREpmMFZwbXhEOUx4WkU4MklSY09jWVBGNXBnWk1OdGRTbWdCRnN1S3JjdEExN2RVY2pWSTBJbUV5VFNnVTZQY2FMVjRsUlFWN3U2M0hkSnRB?oc=5
2026-06-03;flight cancellation;Best Airlines Report: Tips for summer travel after flight cancellations hit 3-year high - The Points Guy;https://news.google.com/rss/articles/CBMickFVX3lxTE9IdmZnUkdGQmZTbnFUZDhIaXFTc3kwNWlhdjlEUXpMa3NobVRzbWs0ekRmVzYtY0syRVFkUHZGMW9XNXZnc1NSSFhYRmxCd1BSZUFTd2NaUTlsUXMza19VRFRLeG9tZ2NpTGlCM3dELTZkQQ?oc=5
2026-06-08;flight cancellation;Nearly 900 flights delayed at Denver International Airport amid ground delay, thunderstorms - The Denver Post;https://news.google.com/rss/articles/CBMiggFBVV95cUxOSVlRVDZHczFCQWJJb2VxTEsyWnNFUnhMMXJsTUcyWnRndWdIVm1CREdlYk5wb2l6RGZDeWtwUlhmR2U5YWpOQU43ZjdvdDVBbGt0UTk1enVFaVFuZG0xdzhNNmtVS0RpWkU0Ym9uWnJYc09keGFiUndyc0UzdU4xOHRR?oc=5
2026-06-28;flight cancellation;Skipping the flight cancellation carnage by taking the train - BusinessDesk | NZ;https://news.google.com/rss/articles/CBMipgFBVV95cUxOUHRIN0tqcTdNWVhXNWFUTTdHMkIwMFZtb2c1M3l0UWZobS1PSzI0emlWMjBySUpJWE9mUmE5cjdET21DT2RoZEZaRzV0ODJUT2FrNjVLb3ZiejZUMHdNZl93RW1yTVBHZlVBSWVuU25uaFdIWldCOWRLVWs3M3B5c0xXLUxOSTlpWHFXYkNfNmxDbnBhdkhHbDItUmk5UEpucXZvRGxB?oc=5
2026-05-04;flight cancellation;A retiring Spirit pilot's last flight was canceled by the budget carrier's sudden closure. See his impromptu celebration. - CBS News;https://news.google.com/rss/articles/CBMikgFBVV95cUxQemJfdHBqa2taVWllOWs1dEEwb2tZSHhTZ2d1S20tWTNPTlE2ZDlsYmctOE5mLU5rYjdNQnFncXpEOHJ4T3IzY3hwZXBDZkV2b1gzZ1AzZkFjZlRod09sUVM0WVlDbU1FaFBSVm5yb05IdFpJcWl0UEJpUFc5U1ptbnhXR0RpU2lrMy1XSHd1dmxtZ9IBlwFBVV95cUxPSTNOVmxBSlU0bUZVcjVCMDE3eG9oQk5tOUV3T0RVMWppNm1lSWwyZnBQOXE4eFFjTnBnazhCaHFBQWRFRWJyZENqSEo1dkswU21qdy1fdzRjRUhja0dwY25DbXBqRkJSYWVXYkJXQV96eTRfdl9qa25hMWtTLWdBdjVHSFVBd2xJVnh4WGtwNW9DMzdSTlg0?oc=5
2026-06-01;flight cancellation;United Airlines Values My Time At Less Than Minimum Wage (Delay Compensation) - Live and Let's Fly;https://news.google.com/rss/articles/CBMib0FVX3lxTFBkX1pBMjE5dmtUNlRJcFJ1bkp1QXcxUjdnaldiZjRnejlnbHY2T2VVN3FSZldlbUZDU1RsanBWczhnTzZPNHpDLTdyM05MWXlIdXVXUzV5NFlqbEpEZkJmV3NrQlRQcVQwREczWGx5TQ?oc=5
2026-05-04;flight cancellation;"Monday’s Never Forgotten Honor Flight canceled; will head to D.C. Tuesday - WSAW";https://news.google.com/rss/articles/CBMioAFBVV95cUxPWi1XTThPRVp4d2dyUlpaa19YdWtWQ0N6aFNCbWRMdnFFakhTTEFhZjNJY0FuSFR6Q3JYYXpFTDhyNG9jTG50bDA2VXN1UUpzU25jVVNIY1EwR0VDSF9XcURWQUJuZXoxSTAtQVN4dHFaSFBKTndkbkJJa2hsVlhlbGIwZmhTdmhKSjJfZVRwUlVLRXZoQ2dVVUtYemVKdUNW0gG0AUFVX3lxTFBNNUFRcm5tb1NCR0NMbkd2MzFQZ2VKNjdvS1Z3SmNtYlJ5OGZpamcxWlhBTHg3cFJCWFliZXFSOFFuMzNjQ0RpZTMzUEp6MWRYQ0tMMzcxZDlLOWRUMWtWOHdkdmtuelBoVElRNHg5X1c2ZXNXRy1jQlp5dkphZE0xSDBXbER0VzBBOFNwUS1TN1htSV9ZSnR3WG5NT3JqcnM3b1NIcnZUbmYwSnF4LTQzUXl4dw?oc=5
2026-06-27;flight cancellation;How Uruguay punished players after World Cup elimination, incl. flights - football360.com.au;https://news.google.com/rss/articles/CBMikAFBVV95cUxNTkktZVAwV09ZTEtsSXFmbDcyQVI4MlVyU1BCclNLNEYtNE1KRlNqM0MtUkEwekR0ZHdHVXloSGN4alZGODE3ZG9aQW01eGltWGM1NWpqcjNxT2daamlmSDRvNWxpaTNXQkhoTkhhRmEyRUN4aUV3QllMNkFtU1RTNmN1NURNb1dZN2FSUmI4X0U?oc=5
2026-05-19;flight cancellation;Over 400 flights canceled across DFW and Love Field Airports due to ground stop, thunderstorms - KERA News;https://news.google.com/rss/articles/CBMipgFBVV95cUxQT1owQVBYeUN5Q0NkLUh2TmRQekZaOE9YMTJHOXRPR3JaN3pfTjVnZWhUVE9ZajBoclZoSEJudF9sdll6SGhIcldVWmdMMXZ6TDVtcGQyTmg2Mmcxb25UcDktbEFHLUUtMzVualV3UW03ZzJ6bnBXeVpsamNUU3J1Wk5pLVBvalBkSzJQa0FRMmNUcEFNMDlfV0lPbm90SzFDQnF4TEl3?oc=5
2026-05-02;flight cancellation;Spirit Airlines canceled your flight? Here's how other airlines are helping - WXII;https://news.google.com/rss/articles/CBMimgFBVV95cUxOdV9SX3RiX2dRd3lmUW82Z0NETS1UcVdrQzE3YTh5RDIxdjZCaWFxSll4VFAyQV9Sc1E2MVE3blptenpoUkJfNTBlODZOQ1AteVFWTE15Z0s1aTFLS3NoSW5nY3YtMkJvWFp3bjhnNHhSTEw5eGVqMUhiU1lOSXZmZ25UOWhlWUpEeEl3NnVEYkxPVmJ0SVNUZ1ln?oc=5
2026-05-14;flight cancellation;Iran war fallout forces Singapore Airlines-backed Air India to cancel 27% of international flights - CNBC;https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTWFSNXVGT2JsSnVpdHhKalFCWTY5c0diSWlSVk5hbUlQLUtVVE04alI2WUE5U1J2cVFwLXJzcmlGMnpNbWNzMWs5Y0wyQlM0cHRVS2ZYZzJtWkR5Y0RpMlJHRnFlOFhEOWJ3NnZLTDl3dDJhTUpwT3R6ODZhbW1LUDJqUmtONXVUMWFFaWhmUEpHNmltcUpYd3pxNm1tRU5zdkhud3p5dXRnZTREdlIzTWxRaE43QTVpOW5aaGNtZjdISVJSN0VKQ2wwWDhUMnlEZDJiX182YmLSAd4BQVVfeXFMUGtCOTQySkVHaEVpQlhhV29HOThnMURVNi1PbEU5a3NacDNaMTZrWEVOSDVSejhEUmxlSERVTUFrR3FfWDhURTdKa0RnWmpYRGhTcDJPUzI2azh3djhFUGRudHBNMWZ1M2Rsc3dyZy1LMWZsdWNvMTE3cUxpaGJCN1IxTlpDRzBJOTdCakVpVXdkWnVZZVkxZ3d4OFJpTjVGLUpsak1ZdHVySWVha0FWa19PV3Bqa3JSVndPSEtabkFUTDc5V1hSQldsT1NCS0V0RTFLVjV0SUFVT3J6MXRB?oc=5
2026-05-08;flight cancellation;Rising jet fuel prices lead to flight cancellations, what you need to know about refunds - WFSB;https://news.google.com/rss/articles/CBMitAFBVV95cUxNRmthN1lSS1c0YkI0LTZ2VVhUZG9MYUMtYmZMWmRCMEZHczVkWmdsVGZRaWpTZ3ZLTG1oRS15cS1iWG8ycnV6ZlJWOGh6MUozWWwxOFZxUmVrS0dza0Z4Umd3TU1qNEZFMEZsbjFHUkpBQTNBckJBbGJQNm9TWFRaMFVBc1lfbWxQSThlejc3cXg5MVkyQm5jQVFDMHlGWFJ2RXhVSkFzcEFtaG9CUFJ5VjJRdFrSAcgBQVVfeXFMTmU3bmRYYnA0Sk9iTklwYUs2MXZ2WVIwdTh4bVJoRUlkX1lCOE9tcVFfVEp1RVZNM2w2YzJ1bDhndEpoRGNnWWZwTXctN09CanlHOG1NQ2lWZDBNVHR5TnRFRm5zSTQxYm1aQmI3NTNBM0toOHo2MHNKX2dWZ3AzdW1wQ2VlX0REQ0hQVTJtU3ZGUDRUc3pxU2k4dGdJbFlnUm1OeUI1SHRKQnFTSEVBXzdVcEF4V1ZzcGxKTl9iZTFqRlFuelBDaE0?oc=5
2026-06-30;flight cancellation;All the Manchester Airport flights cancelled and delayed today - The Bolton News;https://news.google.com/rss/articles/CBMipgFBVV95cUxPRGU0TGVMU1hySDNTdF9VbVdiQjRzN3NfN3hycXdQMjNkSXpNQS1tQ3BROHE4dlpSTlFZOG9BYnhDRW45dTBGd1dldnlJYnlac29PakltVFVXUFNXRklpUkZadkpoTHhDSk9rcVNHRUZaUkpFUTFYMnlZR1BzZk9Oa2pzQmJYRDhxZ3ZnTWd5aUl1dS1wSVY5MGhDTDgzV2lvUW1NZkpn?oc=5
2026-06-28;flight cancellation;World Cup group-exit triggers coaching changes, charter flight cancellation for Uruguay - MSN;https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWV9RZzJmZzRUSWJJdndyVzlpeGtaTHdjLVdkTmFOdU1LSjFnYUZIQlV0dXI5MjI2bnhyeVM0LVB0c25PVkJ0MnVzdkNhU0VTLWpqejlaVlpTWk5SdXh5OEwwaE5VZDZmSTliYXFka1hrSjJ2VWcxTUxIcnMtZ2pteVNNaGJ6dWJHd2FnV3RXcS03aUVza0QtM29EcERVQmRmU2R3QmItUkN5M1dnTkpnenlmZTZVWF9GQ0xXSHJRdGMyWTdiTTZwdllOYVo0MzRO?oc=5
2026-02-24;flight cancellation;Systematic rise in flight cancellations during space weather events - Nature;https://news.google.com/rss/articles/CBMiX0FVX3lxTE02R2lwVGVuX2N0eG9tclhrU25wWUZVdVd1bENOV18tT1Eyb0g2eHVVN2VRVlVIaXN1ekpReUJqcmx0VXFvekRjc1NlRkVtQnl1S0RQSnBYTkYtRmEybFVN?oc=5
2026-06-27;flight cancellation;Heatwave triggers airport chaos - The Telegraph;https://news.google.com/rss/articles/CBMilAFBVV95cUxPMnFwM29tbnRwR19vMkZDWVlBT0piWURuQ0lDcWgxZ2tXZXlWUkRUb3FOczJENnJJZ3F5czVfVGhMOGk0VW5XSGZ5QUdDU2NDcGs5MzdJQktTbUJPMlVRTWI2NVNoNE53ZlQyVWYwSUh0OHJxRzVzRTZFVUxpQzdYdm51LVFBQVZfcWtPWlUxbkNxd0ZL?oc=5
2026-04-17;flight cancellation;Europe widespread flight cancellations today: Europe jet fuel shortage announced amid Chicago O'Hare flight cancellations order - ABC7 Chicago;https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdXJoZkxlSXVveEtxSURwcTZLdjFxNkZJVmQ2c1IzdkdranRVZ0NIdkFkV2NpOFJpczJyb2Y2czRzQ0t3bk9pbTRGT0V6MXlORVZXY1dOWS12ZzV6SENnaHNrZFdwNzBTQl9fTGZzbWZuTGdZdlE5VVBxczdTOVpfUE1BY004dVhqZl84V2VHamJhTkk1eEpxY3BQMXM5TXBIMWF2OWU0UGNqRU4zRjRmQWNXNF8zcm5ETmtZX0VReUJ0RndiWnlhYmlwOG85NUxoUEHSAdcBQVVfeXFMUFBxUFRTMHl3clFQdWo2RDF3cUJyOHFUOFFEekl1SVlrd0NKWlNqZURvSjRzYWdjMVhvUldNcDgyUGprd0RTcUJtS0xPdVI1a3BDMUphQUI3MXRaeWI5RkttQTU0bGtkbDM0Q3hWZUVrVG03dlJQWkdWOTZaRklCOTEyemxjdk1wQVh1SW14a1pVZVowN0ZIWnZ1OXNCNHBYMENXRWM1RG10Uk9Hb2g2OEZTUG51dzNqRHQ3SnRJVFFVTzFpaGdEX0xUOU03S0pUbVdtNk14VDA?oc=5
2026-04-16;flight cancellation;Aftermath: How the War Might Cancel Your Flight - The American Prospect;https://news.google.com/rss/articles/CBMihgFBVV95cUxPZTd2a0Rvc09uLVM5d2VIajhzZzBkSTJkRUFFMWhuVHFROEJ5cXdFOFlYVjBCS2VnMTVBNV9XaGItVElaakR0ZzdOLU5Yb09QYzQxdDFHX21jT2d0WDlCbUtKS2t0Y3pQbU5QQnhjSDBjMWl4eFhZVzI3NUZISGw0bkZOcDh4dw?oc=5
2026-05-04;flight cancellation;Spirit Airlines shuts down: How to protect yourself if your airline goes under - Yahoo Finance;https://news.google.com/rss/articles/CBMi6AFBVV95cUxNbU9vSU4ydzVPcldXLXpMUFhRWm8zM3puNlh0MUNGcXc5NEFWdEVUYS14T1paVHR5LVRkaDU2OGpYTmJNM0JhVERicnY3T1g2WUF4aFBRMU85dFB1VVpIZHJfN1RnYlhyTzV5T3ViRDEzTnpDR3N6T3VpM2xlU2h2OVh1QlAwX3FtVXprbnd2OFg0X1psTDFQLUt2RTZtb2dIaHJIUzdEUERseTlZUmZ5cDN0cVZqUkd5bzVSMGVpOTMwd1YtOFY5cGlzazN5cmdNLVFKNkxSV0pyNm91TFZPc2pyYVJkVjZj?oc=5
2026-06-25;flight cancellation;Saudi Airlines Flight Cancellation: What to Do If Your Flight Is Cancelled (2026 Guide) - Wego Travel Blog;https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQU1FR0ZrcTkwOTUyZlJXRDk4UFBCYWtXTk1IVEYzMGM2ZDJITXZKWDAxRmZXVy1RbF9lU0ExanZUT2JuaFZmOHlwekVIR2h6dVdSZjVuanFVeWZTb3J5LUFpUW9ONmF3T09QU013UjQwTHdaQlA0ZnRjQ2N0Yjdkcm1PaVZ6ZlNWLTg1QjVsZDRWWERTR0VQS1RGRWhaQmZkb1NJVFdibmtOdms?oc=5
2026-06-29;flight cancellation;London Gatwick: Delays and cancellations so far – Monday, June 29 - SussexWorld;https://news.google.com/rss/articles/CBMitwFBVV95cUxQMXB6a0xSWFhsUVRXVHNSVldOajBQanhGSllpemh1QktLMnNnUFV0Vl9LZzVKM1JqUll2N1I3aXdWUkwzQlNZczkySmoxQXdob3Utd3ZDQktrR2NJU3Q0WFlMa0RpS052Z0VXWlcwcFotT3prLTVtdlJXYm9LWEFzdEViY2NWOFVXWThseGh6YVRMRnFLX1RwX1FiMjBQR0FlYkRzMzl2WXY5UDNXUGFzT1BaZ1ZPbU0?oc=5
2026-05-03;flight cancellation;Retiring Spirit pilot whose final flight was canceled gets tribute from competitor airline - Fox Business;https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdmtnT0o3NjEzRVpmTlptalR0b1RzbjNvcC1Tcm4zR0owZ2pua1llYWlHTnFrendwdXdUalJEX2FDS3c0ZDFqZGJrbmV4UVU5QlJ0U0NLalFzZ2hLNEdTWWd4ZFVUOElDVExaWEY0dng3U1p4VW95RTh1d1p6VUlMUTgzazJ5Nms2VFEtc1NkN3EwU1Q2dWIzQVVLTEo0ZnJoWkRuckJPYmRZVm02QlZ5RjhkX2hOQ2QtbE5z0gHAAUFVX3lxTE12aWhqeFVoOXo3Yk40RTVvTHlPdFpiem1RbHdNazBMWUVuZHFfSkFnYkdoMG92VFZKQ2RCLU16bDB0cXJNMzhlcWVlRkRRS2ZDdENhYUdZSTB5ZkpGaUdNQW1tajhoNUVXSy1nRFBjWURuR2VZckJZdHMtZ0FmUnNkRVBVX1RibU1QdVJsZHVDNXhWSHlpSEV1X01PbUI5QWVySEJKdi1VdjZmWEpYRVo3akc0YWFZZ2ZUZGRZcDFMNg?oc=5
2026-04-22;flight cancellation;Airline company Lufthansa cuts 20,000 flights as war squeezes fuel prices and supplies - AP News;https://news.google.com/rss/articles/CBMinwFBVV95cUxNeTA4NXFJXzF3U0JfMkkyNkR4V3pValZwdHlJZUxyaTItSDdjMkVuX016a2lzeTE2M0RINGpKNnhUYThZTVFJUWNiRzNONFF6NkE2cm1BZmFUOU1xejc1cUl3X1IzTEdwTGNHcGtUWkM2dk12d1ZkQjB6ajZpMlJ5b29WZUR5U3d2cG55WEw3NHltcnZiNE80QU95OVhoUEE?oc=5
2026-06-14;flight cancellation;Flights Cancelled Across America As California, Florida, Virginia, Pennsylvania, North Carolina, Michigan, Ohio, And More Cancel 341 And Delay 2,509 Flights, Disrupting American, PSA, Southwest, United, And Others - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE1iNEs2UnZkOHhFbTVBNnFtUmxUaHZnY0k5Y0pJR3RFUFpkLXdWOGFkRVZqcFk3dTc4c0ZFM0xvdkdsbllQSXM1dXBpaTVNX2NGa3k1YXpzZ05rWmpCcEhveUFyYkFXWEZIRUtTaXRB?oc=5
2026-06-03;flight cancellation;United Airlines turns to AI for real-time flight delay explanations - Travel Tomorrow;https://news.google.com/rss/articles/CBMimwFBVV95cUxQQzVKbjRNcS1kNExuOGNFOGpPYWFtZE1lQnA5bTQtelpwWEY3LThMb0VzelY2Nlg3ZThPTDF5a2FXbk1fbzBCUTZqS2tqQnMzYjl5LXJyZ1RUMkFZdzZHckM4RUcxNXVTY3ZHbXU4TTRsT21qZTZlMGpRS2h2VUY4N3ZFSzk2X2NHazZQajVfaHdNNTZfaU5nc0RBaw?oc=5
2026-06-11;flight cancellation;Flights Cancelled Throughout The US As Illinois, Texas, Massachusetts, New York, Washington, Minnesota, Tennessee, Ohio, Wisconsin, And More Cancel 517 And Delay 2,778 Flights, Impacting United, American, Southwest, JetBlue, And Other Airlines - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE5EaTJzMk1rZUktazJCSzNKUlJ4V2x0Z19jLVQweE1tWmhGd1pmOVpzalU3ZFVpOTM2aWhjdmJmc2plLTlKSmVTWlR0bkxRdG93M2JNNHJGZ004Z3o1THkwS0dQMm5fcUZYT3NiOFJR?oc=5
2026-02-18;flight cancellation;Boise Airport reports flight cancellation and delays - KBOI;https://news.google.com/rss/articles/CBMijgFBVV95cUxQQjN5UnhCZTFlOTU4TnBndW5JMGRxODNIN3I0SWFnYTZ3cEdFRGNhaEJwZktoU3h6SjhLT29UdTNnMDNzcWMwZ2NLMnZ0LWZIZkFjS2FkWDRuT2tsS3Fzd1gzUmxEOFFIWE15Q0t2dU43NFViUWRqenUxVTU3LWJIMWs5amJVcHdCcUd5amhn?oc=5
2026-06-27;flight cancellation;Passengers Impacted at Ljubljana Airport As British Airways, Transavia, EasyJet Cancel 5 and Delay 12 Flight, Disrupting Travel Across London, Paris, Amsterdam, Warsaw, Brussels - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTFB0VHctQlZNczhkVmlPUzdTeTZmRG9Qd2lYaEtXTllEdHFQczBQdE9VWnFjeG9OdXVYWlhOOUU0SEZwRUktZV9IanIyVHdENVNMb1hhTUJmbGZ4T0lIaDAxdVdsYmMxQXJHRHpwX0pR?oc=5
2026-02-23;flight cancellation;Flight Tracker: Nationwide delays and cancellations amid major winter storm - WLKY;https://news.google.com/rss/articles/CBMihAFBVV95cUxPT09YZFZOaG1wQkhfek1NSXF0Z0x6Si1KOHZ2OFJLTFhqMXpDODJWNzhrNERaWnFtLUROdXBQV0RIRFlWc0hORlc3SWtPazVyOTNYZ3FKbjEtTHVpaV9IUWUwYTctdnFXdktmMzJ5VzNick1TYmpwcjFRWUdhdk5lZGNjWkQ?oc=5
2026-06-26;flight cancellation;London Flight Disruptions Hit Travellers Flying to Calgary, Amsterdam, Paris, Malaga and Several other Destinations as Virgin Atlantic, British Airways, Delta Air Lines, Air France, BA CityFlyer and others Face 421 Flight Delays and 23 Cancellations, New Upd - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE9fbVViTTdwdWdhaGpVUjhtX1VLVXJXRzctX2RjZU82Rkd5M25RaHoyVUtYX2d0SVB5Ym1pZ2pfSDc4dE5tcDkyZlp4QXUtdm5mV05BR3NabW0xYTRMN2R5N08xdnY0N0U5OUJnX1JR?oc=5
2026-06-27;flight cancellation;Rylan Clark stranded abroad after being hit by flight cancellation chaos - Metro.co.uk;https://news.google.com/rss/articles/CBMinwFBVV95cUxQd0Q2ZllaZUd6aHZhX3gwZDUxTlpLRFNiNm0wem5YX1hLS01mc255MmlWOE1nU0FYZU43eFhZLUJxUnFkTmNMRkpQX2ExREJhcVA3clM2bTdxdGZCa1k1MFJPaEZiQVFUM29TQ2pfU0RnMVFfVXN4V2NsUWhneC1FaFJLa3R3SkJUbVJxcXRWUmFwdkRIY3pCZFMySjk5Y3fSAaQBQVVfeXFMUDNKWjQwdWdmWGx4OTJsYTBhelJYQzhpNUYzMnk5UUlwRm5vNDNxdVBpZ01wR3hCVVpVeThnOTNDbVFQR25mNjN3ZDZLUVgyN1hwRGZNa3pReTVpMURMcXZLWnFtQUZPVHgyYnhSY2VIeU9jT3JGb3h6NVdPZU9Zc1ZxaWZ2bVByQlV4RFhFZkpKa2RGU1pPejFqdXVqQ0tkNXlLcVY?oc=5
