published;keyword;title;link
2026-06-04;flight cancellation;High fuel prices force American Airlines to cancel August, September flights - Scripps News;https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWW1ndkZSN3dFd2U1Wko4M1htSGhfZHZvVFY4aGlTU3Q1cGtkMG1WSXpZVDJjVzdONEZtWVpsWW93RWtnUmdadHY5cEZfRXlrb0c5c3hVU19MTlBDbFJIcjdlODBHTHRuSEd3MXVHZkh3MDdXWl9Sdm9peFhoMlV1cFhXbW52ZHd6NnhJUEdPMXlsNjdIWTZ0eWxZMFphNXRLUng0Q05UbEJock9JN213am4yUWRsWUFCYUJRZ090ZlhfVmc?oc=5
2026-05-19;flight cancellation;Over 400 flights canceled across DFW and Love Field Airports due to ground stop, thunderstorms - KERA News;https://news.google.com/rss/articles/CBMipgFBVV95cUxQT1owQVBYeUN5Q0NkLUh2TmRQekZaOE9YMTJHOXRPR3JaN3pfTjVnZWhUVE9ZajBoclZoSEJudF9sdll6SGhIcldVWmdMMXZ6TDVtcGQyTmg2Mmcxb25UcDktbEFHLUUtMzVualV3UW03ZzJ6bnBXeVpsamNUU3J1Wk5pLVBvalBkSzJQa0FRMmNUcEFNMDlfV0lPbm90SzFDQnF4TEl3?oc=5
2026-06-18;flight cancellation;Flight disrupted by airspace closure? Let’s figure out your next move - Skyscanner;https://news.google.com/rss/articles/CBMirAFBVV95cUxQZFMtanRGNnJ1a1ZMNTEyU0Rxck8taW0zNElvQUpqVC1sNUIyYVBBOTczZzVZQ0EwT25VWmZ4dnlkS2VJRGJKRDlZb3A3ZVc3a3pBRVRrUTU3ZndtV01xX2FSUFJOVzd6RUtEM2RyT0VHb2VIRVN5elF2MV9RSHl6Qmpqdm9TVHB6ODhhYUFhR3lnRE1FczEyVFI2aFdXWTFYVzdrbEYzSDZRMUdP?oc=5
2026-06-17;flight cancellation;EU confirms free cabin bags & flight delay compensation in major reform - PAXnews.com;https://news.google.com/rss/articles/CBMipgFBVV95cUxNcVFHbVB0b1dUY2NPZ2g1NlYxWTVZdXRTd3o0OXUxYnhsQl9YRmZUc3FUR1lJNGZOb0hhOEIzVlEwTUlRbnc0clV0WmQ3Vi1CRFM5ZzNIeFpBRlR3M24wS1ZLWXRQSzM2bmdhWGhuOHpVYjAxZ0RxZXY5UHRiWlNnVzZwc05pcjE3NkxOVWdVMGJNSWw2SklyYXRDRzZPcU9VQ0FFemZB?oc=5
2026-01-26;flight cancellation;Winter Storm Fern Update: Northeast hubs work through clearing snow accumulation - Delta News Hub;https://news.google.com/rss/articles/CBMipAFBVV95cUxQYVpmUVhNVHo0djFjakZ4SWJRYjQxa3hzV2RfS1h2dW9XZ1V6X0VEcWxBbTlJVEt2c2k1NVFGNER2YjdoLUV3X3BXR2lnRnVoanlPQXdUOS1FYWRXVzJDek5jUlprU1oxMlFmamJROWZJZlZnRXNjWVdyRjlpYm9Wb2paSmhkLU12ZFdIcEhDOXRzd0NfOUdvUVVxZG1DM3R3dExnZQ?oc=5
2026-04-21;flight cancellation;Lufthansa Group optimises flight offering in summer across all six Hubs - Lufthansa Group Newsroom;https://news.google.com/rss/articles/CBMisAFBVV95cUxQcWo4QVdhV3NzOV9RbTJyc0pEYUc2UUdOY1J4OUtKRXNHdnlOYXFnN29vNTRjb3g2X2hqaVJBUWRQVGtid2M4dW9EWGlyTGJCQXpJQzFJNVRDZGR4S2NJQWtid2hUOExMRC14RVg2VmNZRkNqMy1zQ3c3bFpqaUR4VDNldWdMdy0ybDNyZFdhTmJVNm04dWVuOGZJbDZCRDJrcTNVQl9nV2pUV2Q4MDNrcg?oc=5
2026-06-21;flight cancellation;Nashville International Airport Flight Cancellations and Delays Ground Passengers as American Airlines and Air Canada Trigger Massive Travel Chaos Across Major US and Canadian Routes: Latest Aviation Updates - Nomad Lawyer;https://news.google.com/rss/articles/CBMinwFBVV95cUxNZUlHZm41ODlrT3FOa3NSZjZwVDJKQ3lIZTl0ZzZ4OHFQZTM4SGw3N0xNMzBmYm1wc3ppVEFYNWlQNHpTUng0Y1hJdHhBZzg1OGxLYVBXMnFzYzVGTHJwSzZtMEpUbWZaZTR2WGF2ZlRlNWVEbDdsTW01TERidDhpYVl5TUt2eXhlcmpCeGp0VHkxaVhyQWVXMG8zd29OeWs?oc=5
2026-06-20;flight cancellation;Travel Mayhem Sweeps Across the United States as Texas, Georgia, Illinois, Colorado and Massachusetts Face 198 Flight Cancellations and 742 Delays, American Airlines, Delta, Southwest, Frontier, SkyWest and United Among the Hardest Hit While Toronto - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE9JY3hQSGJBd3lYa0d4cGZrVVR0b1VjbWpqX0xXc0VqRTNuMkdiNlhBOUxpUjFndjZHa2wxanhsNkdURFVvNnpkVzZkaGRMLU11djUxSV9xTmZrNkRTQml3bHRkZURONTBHOWpYS3RB?oc=5
2026-06-18;flight cancellation;Vietnam Introduces New Flight Delay Compensation Rules That Could Transform Air Travel With Automatic Passenger Support, Refunds, Free Rebooking, and Protection From Overnight Airport Delays Starting Next Month - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE05TFNXWENISTZvRnRMRWw0eFdiX0pHUEptR1hSQnRrc05McHlubHBVMzZCZFpVdERsUkJYMXotVEluT1k1U2F4aXlaSHU2QmczOWZyWXVfVjJIZTRHdmlhZEZBLWtJYUtITUlhX21R?oc=5
2026-06-20;flight cancellation;Travel Disrupted at LaGuardia Airport in New York City as US Passengers Flying to Montreal, Houston, Chicago, Nassau and Several other Destinations Impacted, Affecting Delta, Jazz Aviation, United Airlines and others with 139 Flight Delays and 5 Cancellat - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE1VQ2lpRHRuMnhNTUgyUlRfRTYxcGl1TEg3LVZwa3pTYm1ncnNPc2VTdlB3bUtORm9YcUI3eEtVSmYzRDRqX2R2MlJPMnZRWE05RzJvakRuVVFxM3M4a1JtNW9FRkxtSmRuQm5majNB?oc=5
2026-06-21;flight cancellation;Delays and cancellations so far today at London Gatwick – Sunday, June 21 - SussexWorld;https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbllSQV91cG9BUmh4eGlORUQ5WG15YmM5T01RTThDanZBRVdsQTJOb0RHSkJWMF9LSXRIOExUR2pSTWtuby1Ba2FsZ1ktZjVSUDg4ekhLTURpOHozcC0zUWVXUFlpX3dSQ1FYSnNLdlBMMVBwaGwtcVBJUURpaU5hWlQzMlZiN0tjM2dvNzdWb3ZtaDdkQjMzZDlHZjRiNy1LZThnemRVWF9xaTIwYUVBdFF2U3FkTnhFaGRMTWpnbUduUTdzN29Xc3RlNFB6U25nQkM4blJ3?oc=5
2026-06-17;flight cancellation;Flights Cancelled Across Europe as Virgin Atlantic, SAS, British Airways, KLM, Air Canada, and Other Airlines Suspend 80 Flights and Record 576 Delays, Disrupting Major Airports in the UK, Netherlands, Norway, Germany, Switzerland, France, Finland, Italy, - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE5OVTN0VGlxU3Jya2ZBRzdqTVBNaFlnZGl6bjlRSHJaWHozVGdlMjA4UWdpaVpSS2pmYWJBSTZ1TllqNDRVVWxleVFVSFhZZlJoNTNTV0VsMk9RUWpUVjdWdHJWaWVkSVNRem5iNnRn?oc=5
2026-05-08;flight cancellation;Rising jet fuel prices lead to flight cancellations, what you need to know about refunds - WFSB;https://news.google.com/rss/articles/CBMitAFBVV95cUxNRmthN1lSS1c0YkI0LTZ2VVhUZG9MYUMtYmZMWmRCMEZHczVkWmdsVGZRaWpTZ3ZLTG1oRS15cS1iWG8ycnV6ZlJWOGh6MUozWWwxOFZxUmVrS0dza0Z4Umd3TU1qNEZFMEZsbjFHUkpBQTNBckJBbGJQNm9TWFRaMFVBc1lfbWxQSThlejc3cXg5MVkyQm5jQVFDMHlGWFJ2RXhVSkFzcEFtaG9CUFJ5VjJRdFrSAcgBQVVfeXFMTmU3bmRYYnA0Sk9iTklwYUs2MXZ2WVIwdTh4bVJoRUlkX1lCOE9tcVFfVEp1RVZNM2w2YzJ1bDhndEpoRGNnWWZwTXctN09CanlHOG1NQ2lWZDBNVHR5TnRFRm5zSTQxYm1aQmI3NTNBM0toOHo2MHNKX2dWZ3AzdW1wQ2VlX0REQ0hQVTJtU3ZGUDRUc3pxU2k4dGdJbFlnUm1OeUI1SHRKQnFTSEVBXzdVcEF4V1ZzcGxKTl9iZTFqRlFuelBDaE0?oc=5
2026-06-20;flight cancellation;Texas Transit Gridlock: Dallas Love Field Buckles Under 106 Flight Disruptions, Triggering Severe Travel Chaos Across Southwest Airlines Networks: Airline News - Nomad Lawyer;https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQU1IeG41VzdLcGJZcUxobVNqeGpkV2hLQlBGZE50RE5ybjI5U2JQZ3lmR0FGYlBZdDc0bFljdDVHTVRrQ1RoTlh1OUR0eHBweG5fWW9xMW5aMGFwQ3FOLUZoWlNPdlhjLUhRMjlrYXBLNVB5QVRlZzVxZVhfbUF1SGE5M3U1V1g3?oc=5
2026-05-02;flight cancellation;Spirit Airlines canceled your flight? Here's how other airlines are helping - WXII;https://news.google.com/rss/articles/CBMimgFBVV95cUxOdV9SX3RiX2dRd3lmUW82Z0NETS1UcVdrQzE3YTh5RDIxdjZCaWFxSll4VFAyQV9Sc1E2MVE3blptenpoUkJfNTBlODZOQ1AteVFWTE15Z0s1aTFLS3NoSW5nY3YtMkJvWFp3bjhnNHhSTEw5eGVqMUhiU1lOSXZmZ25UOWhlWUpEeEl3NnVEYkxPVmJ0SVNUZ1ln?oc=5
2026-06-19;flight cancellation;Travel Turmoil Hits Jackson–Medgar Wiley Evers International Airport as PSA Airlines, Piedmont, and Delta Cancel 5 Flights and Face Numerous Delays, Disrupting Major Routes Across the US, Including Charlotte, Dallas, Atlanta, Nashville, Washington, and - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTFBFcHdsMmNwYTdqMTJLcHR4ZTdNU1hTaTBBZ24tTkZzNjFHUVVoNzNVTTRoQ2I1bE1LalF4SDF3aEE4MjZnRFVSNE5HN2RBVTFIOENOUGpYTF8zVGdXSjcyVVhkS1ZLWnpHb2x6MTJB?oc=5
2026-06-20;flight cancellation;Hundreds of Travellers Stranded at Minneapolis Saint Paul International Airport as Delta Air Lines, Southwest, SkyWest, Endeavor Air and others Face 70 Flight Delays and 10 Cancellations, Disrupting US Passengers Flying to Los Angeles, Denver, Nashville, - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE9CMTJla2lIcGFza1hZRXYteFk4WFRyN2FxTFEyMHVMZTc4T0tGcm9ZWXlsdkxNVUFLcFlyVkVIdlBFVDNIVnVNb1hmdTFpbHNublBKSTJSalVnRzdPektZVllUXzlIa05TX2hXRVB3?oc=5
2026-06-03;flight cancellation;Portugal Strike Today: 500+ Flights Cancelled, What Travelers Need To Know - TravelPirates;https://news.google.com/rss/articles/CBMinwFBVV95cUxPanN1bm1XNjlHRHROcmxuMkdzWmw0N05hSjhfZ0RiTlV6QmtRd25OTkRLN1U1cVQ2YWZJNnROOFAxNWdfS3VsNlIzWVpRNERXaXNrdzVxWGdLc2NFa09ORUhnSXVwMGpjQkIxa0N3Vm5LOThDNW8zRkk0dXh0Y0VibkQ3MmlJdWxzT2VjS19ES2wzRWhSejRhWTZuelp6VFk?oc=5
2026-05-14;flight cancellation;Iran war fallout forces Singapore Airlines-backed Air India to cancel 27% of international flights - CNBC;https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTWFSNXVGT2JsSnVpdHhKalFCWTY5c0diSWlSVk5hbUlQLUtVVE04alI2WUE5U1J2cVFwLXJzcmlGMnpNbWNzMWs5Y0wyQlM0cHRVS2ZYZzJtWkR5Y0RpMlJHRnFlOFhEOWJ3NnZLTDl3dDJhTUpwT3R6ODZhbW1LUDJqUmtONXVUMWFFaWhmUEpHNmltcUpYd3pxNm1tRU5zdkhud3p5dXRnZTREdlIzTWxRaE43QTVpOW5aaGNtZjdISVJSN0VKQ2wwWDhUMnlEZDJiX182YmLSAd4BQVVfeXFMUGtCOTQySkVHaEVpQlhhV29HOThnMURVNi1PbEU5a3NacDNaMTZrWEVOSDVSejhEUmxlSERVTUFrR3FfWDhURTdKa0RnWmpYRGhTcDJPUzI2azh3djhFUGRudHBNMWZ1M2Rsc3dyZy1LMWZsdWNvMTE3cUxpaGJCN1IxTlpDRzBJOTdCakVpVXdkWnVZZVkxZ3d4OFJpTjVGLUpsak1ZdHVySWVha0FWa19PV3Bqa3JSVndPSEtabkFUTDc5V1hSQldsT1NCS0V0RTFLVjV0SUFVT3J6MXRB?oc=5
2026-05-04;flight cancellation;"Monday’s Never Forgotten Honor Flight canceled; will head to D.C. Tuesday - WSAW";https://news.google.com/rss/articles/CBMioAFBVV95cUxPWi1XTThPRVp4d2dyUlpaa19YdWtWQ0N6aFNCbWRMdnFFakhTTEFhZjNJY0FuSFR6Q3JYYXpFTDhyNG9jTG50bDA2VXN1UUpzU25jVVNIY1EwR0VDSF9XcURWQUJuZXoxSTAtQVN4dHFaSFBKTndkbkJJa2hsVlhlbGIwZmhTdmhKSjJfZVRwUlVLRXZoQ2dVVUtYemVKdUNW0gG0AUFVX3lxTFBNNUFRcm5tb1NCR0NMbkd2MzFQZ2VKNjdvS1Z3SmNtYlJ5OGZpamcxWlhBTHg3cFJCWFliZXFSOFFuMzNjQ0RpZTMzUEp6MWRYQ0tMMzcxZDlLOWRUMWtWOHdkdmtuelBoVElRNHg5X1c2ZXNXRy1jQlp5dkphZE0xSDBXbER0VzBBOFNwUS1TN1htSV9ZSnR3WG5NT3JqcnM3b1NIcnZUbmYwSnF4LTQzUXl4dw?oc=5
2026-04-17;flight cancellation;Europe widespread flight cancellations today: Europe jet fuel shortage announced amid Chicago O'Hare flight cancellations order - ABC7 Chicago;https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdXJoZkxlSXVveEtxSURwcTZLdjFxNkZJVmQ2c1IzdkdranRVZ0NIdkFkV2NpOFJpczJyb2Y2czRzQ0t3bk9pbTRGT0V6MXlORVZXY1dOWS12ZzV6SENnaHNrZFdwNzBTQl9fTGZzbWZuTGdZdlE5VVBxczdTOVpfUE1BY004dVhqZl84V2VHamJhTkk1eEpxY3BQMXM5TXBIMWF2OWU0UGNqRU4zRjRmQWNXNF8zcm5ETmtZX0VReUJ0RndiWnlhYmlwOG85NUxoUEHSAdcBQVVfeXFMUFBxUFRTMHl3clFQdWo2RDF3cUJyOHFUOFFEekl1SVlrd0NKWlNqZURvSjRzYWdjMVhvUldNcDgyUGprd0RTcUJtS0xPdVI1a3BDMUphQUI3MXRaeWI5RkttQTU0bGtkbDM0Q3hWZUVrVG03dlJQWkdWOTZaRklCOTEyemxjdk1wQVh1SW14a1pVZVowN0ZIWnZ1OXNCNHBYMENXRWM1RG10Uk9Hb2g2OEZTUG51dzNqRHQ3SnRJVFFVTzFpaGdEX0xUOU03S0pUbVdtNk14VDA?oc=5
2026-02-24;flight cancellation;Systematic rise in flight cancellations during space weather events - Nature;https://news.google.com/rss/articles/CBMiX0FVX3lxTE02R2lwVGVuX2N0eG9tclhrU25wWUZVdVd1bENOV18tT1Eyb0g2eHVVN2VRVlVIaXN1ekpReUJqcmx0VXFvekRjc1NlRkVtQnl1S0RQSnBYTkYtRmEybFVN?oc=5
2026-06-18;flight cancellation;Travelers Affected at Charles de Gaulle/Roissy Airport as Air France, HOP!, Lufthansa, KLM, easyJet, and Other Airlines Ground 11 Flights and Face More Than 300 Delays, Disrupting Major Routes Across France, Including Paris and Nice - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE1XSkx2MEVDMkZKWFVFOURjTEJoT2MzWFJVQUxjQnUxZDNMd3h2Ql9RTGVCbng5RG9NREJwSDBHb0Q5cFRzcjQ5QUJpTWVFNzhBU1hCLUZIX1ZFOGp2Rk5oRGNRZ3VPZkJXb3ppLTFn?oc=5
2026-05-19;flight cancellation;The American airline industry is so unreliable that 89% of travelers are bracing for delay or cancellation - Fortune;https://news.google.com/rss/articles/CBMimgFBVV95cUxNb1JkVVJFd19KeWVDVzdXRDFpSG1RU3o5clMzTHNyOVJRS3ZCVy1tYVdlOGU4MndlSDdvZ3duS29tcDJRRkVmRkVNV0ZwZlNDcmVVQzZtbFpwZHZ2UEtzVnE4OFYxdndGMmZKNXhpeWtadXQ5bHVhc2x5Q0FIYlpfeVZURks2TUZmbzFIOVZzZkRkblR4ZGFQaTR3?oc=5
2026-05-04;flight cancellation;A retiring Spirit pilot's last flight was canceled by the budget carrier's sudden closure. See his impromptu celebration. - CBS News;https://news.google.com/rss/articles/CBMikgFBVV95cUxQemJfdHBqa2taVWllOWs1dEEwb2tZSHhTZ2d1S20tWTNPTlE2ZDlsYmctOE5mLU5rYjdNQnFncXpEOHJ4T3IzY3hwZXBDZkV2b1gzZ1AzZkFjZlRod09sUVM0WVlDbU1FaFBSVm5yb05IdFpJcWl0UEJpUFc5U1ptbnhXR0RpU2lrMy1XSHd1dmxtZ9IBlwFBVV95cUxPSTNOVmxBSlU0bUZVcjVCMDE3eG9oQk5tOUV3T0RVMWppNm1lSWwyZnBQOXE4eFFjTnBnazhCaHFBQWRFRWJyZENqSEo1dkswU21qdy1fdzRjRUhja0dwY25DbXBqRkJSYWVXYkJXQV96eTRfdl9qa25hMWtTLWdBdjVHSFVBd2xJVnh4WGtwNW9DMzdSTlg0?oc=5
2026-06-18;flight cancellation;Europe Unveils New 96-Hour Airline Passenger Protection Rule Transforming Travel Across EU Destinations With Faster Flight Cancellation Notifications, Simpler Compensation Claims, Greater Transparency, and Stronger Confidence for Millions of Holidaym - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTFBkSzdRbk1MSHN0WG5ZS0xhSlZQMGljY0NaY0tPa0p6V29MSTFSWEl1T1dKYktKRnpKSnhPLXptVkdUQTI4cEphN3NFSzdvelQ2SndCU2kzYXFUaTR5RHJSbXY5aDRTZWRaeGtsWW93?oc=5
2026-02-23;flight cancellation;Flight delay, cancellation tracker: Airport updates for NY, NJ - FOX 5 New York;https://news.google.com/rss/articles/CBMif0FVX3lxTFBybVR6N1ZJT2ZjNmhHY3hhU3lGUzFVeUY1TUNxT2RFRnFKbmFYRnVlcFd4Xy1kelQzVEhidnlHZ2dEd3hwLU0yY2QyanNDbldwMFVVdnFvNktDTV9nR2Fnc1QzQUhMRkZQLVh3RkdqSGRIVUM1em9FdXQ2R2NKYjDSAYQBQVVfeXFMTjZ4VG9vZWdLY3diUEhSaG85LU9XZW56Tl85V1FPV3U1V3NXSFc0MTlkajg5N2QxY0JLRUtRMFVJSHpVQXYzNlVFcG4xU2o1YTQyTU1mLTNLZ2QzMjFyRzlPTjJnRVFaM1FqbWpLZXN4aGpaRnNUdTQ3T0prY2lXbTd6WENr?oc=5
2026-02-23;flight cancellation;Flight Tracker: Nationwide delays and cancellations amid major winter storm - WBAL-TV;https://news.google.com/rss/articles/CBMihwFBVV95cUxQekFzV2lYNnRCNEl4SDRkczZpQVczZHhmNTJ0UUZTcjNacWZVOXBnb0ItbWtPTllvejU3alFMUmt2TzNwMDBnb24zQXdUeWVJRzItOXFiT251NV9mQThLUHRSSl93aG05cTQtV0tWYkFYQ1lWcm9EeWtJRjNaMTY5WEx3Y2VCdmc?oc=5
2026-06-17;flight cancellation;Travelers Impacted at Dallas-Fort Worth International Airport as Envoy Air and Air Canada Suspend 4 Flights and Report Multiple Delays, Affecting Major Cities Across the US, Canada, Germany, the UK, the Netherlands, and Beyond - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE1LaWJkNFQwZGVwcTFhYURMWVlYczFsejdnSUVGZW9GOUtHZTVYTFJILXhIX3I5VGltNlVsQUdlem5LVEV1SXBsZ0I3T1ZYQzBtdV90dmVxcm5tZ2RxaDZuMFMwa3hreXk2emZoX0lB?oc=5
2026-06-21;flight cancellation;Carlos Ibáñez del Campo Airport Flight Cancellations by LATAM Airlines Group Ground Southern Cone Commuters and Sever South Atlantic Travel Links: New Travel Alert - Nomad Lawyer;https://news.google.com/rss/articles/CBMiiAFBVV95cUxONmJ3VWczMzRsN3E2dndYLTJvTmhwaGpob19IRjJ1N042c2FBa210c2JxcVFnYkwtNzVGMDAydlZDazZlMEplU1p2amRyUXhQaTJza092OVdObXFXV0w1MndPZU5iUTlNMkQybEpoek15M3RHUFVlSENNd0tXQ3VReDF0LXY0RW84?oc=5
2026-01-25;flight cancellation;El Al, Arkia ease flight cancellation rules while foreign carriers trim Israel schedules - The Jerusalem Post;https://news.google.com/rss/articles/CBMiXEFVX3lxTE5uSHh2eDBZRVdlR2s4SG4zeDM0NjRQaHBnTFJhOUhlbkMyVE5IX2VfYWhHNDVPVk81dGxUcFBQLVprMHpsY2VidmxNRENXNXpVb1BGd3dXZllnRWhC?oc=5
2026-06-17;flight cancellation;Travelers Impacted at Baltimore/Washington International Airport as Southwest and Contour Airlines Suspend 6 Flights and Report Multiple Delays, Affecting Major Routes Across the United States, Mexico, Jamaica, the Dominican Republic, and Beyond - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE9tbGwta1cycmV3aDRUZzd3TUgyaU5BUUhpR0RjSVlWRHo3TndhclNGdVZZdEc2TnMyR05xXzZUQ2l6S3FHS0dTNkZyLVFBNU0wLXpDaW5SYlF3ZUhJRzFvMFhmdTBsVXV2ZTMzTVhn?oc=5
2026-02-18;flight cancellation;Boise Airport reports flight cancellation and delays - KBOI;https://news.google.com/rss/articles/CBMijgFBVV95cUxQQjN5UnhCZTFlOTU4TnBndW5JMGRxODNIN3I0SWFnYTZ3cEdFRGNhaEJwZktoU3h6SjhLT29UdTNnMDNzcWMwZ2NLMnZ0LWZIZkFjS2FkWDRuT2tsS3Fzd1gzUmxEOFFIWE15Q0t2dU43NFViUWRqenUxVTU3LWJIMWs5amJVcHdCcUd5amhn?oc=5
2026-05-25;flight cancellation;American Airlines' Cancellation Meltdown Continues As Disruptions Persist At Its Major Hub - TheTravel;https://news.google.com/rss/articles/CBMioAFBVV95cUxNajBlSmpqYlpJOGZZOXFyN2xhRkVSODZjQ0xIY3Z2akVucmViZHdkb1l1UDhueXl6eU42dVFDOUZBY1JBeTJJYTlCLUNtNGFlVTZ5aERMTjRtbDdHXzJlRlF0VHhjOGxSODVoajZ5eHQ1X2pkaFVhS095SnI3WS10MG41WlA0RVhPLXZVbkZ5cExWTkZ5bnJVWkI1c1NzMF82?oc=5
2026-06-19;flight cancellation;Travelers Impacted at Houston Bush Intercontinental Airport as Envoy Air, Delta Air Lines, and Frontier Airlines Suspend 7 Flights and Face Multiple Delays, Affecting Major Routes Across the US, Canada, Germany, Mexico, New Zealand, and More - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE1WRVJtRUpBY2I4RnFPZjJ4UEVrSnVaQm5nczBsZkVwc2JFalNtdFZBSmtYWnJtdXZZOWVhaEpNdWtjVlI3NGpNVmVkR3V4WFNZd010TWJjR01pdXhyb3JKR0ZDaWNuSG1fQWNzNndR?oc=5
2026-06-20;flight cancellation;Houston George Bush Airport Flight Delays and Cancellations Disrupt Envoy, Delta, and Frontier Routes, Stranding Domestic and International Travelers: New Travel Alert - Nomad Lawyer;https://news.google.com/rss/articles/CBMikgFBVV95cUxPQldxazEyMEJXSmhPc2xsaE9PRlRDZm85U3lOeEpFVzNEYUQ2QU9MOHBSOWRMNU1TZGk5ZnBOLXY5VmtMSzhTVXF0QTVuQzFROUloZ3pEdnZMTEhkTzBoLWhSN04tbkpiM0dpMTVPc3IzQmxCY1pVRWNqUFdJMGF6N2VHTDc1SWwxbW1UV2VPWHlpUQ?oc=5
2026-04-16;flight cancellation;Aftermath: How the War Might Cancel Your Flight - The American Prospect;https://news.google.com/rss/articles/CBMihgFBVV95cUxPZTd2a0Rvc09uLVM5d2VIajhzZzBkSTJkRUFFMWhuVHFROEJ5cXdFOFlYVjBCS2VnMTVBNV9XaGItVElaakR0ZzdOLU5Yb09QYzQxdDFHX21jT2d0WDlCbUtKS2t0Y3pQbU5QQnhjSDBjMWl4eFhZVzI3NUZISGw0bkZOcDh4dw?oc=5
2026-04-22;flight cancellation;Airline company Lufthansa cuts 20,000 flights as war squeezes fuel prices and supplies - AP News;https://news.google.com/rss/articles/CBMinwFBVV95cUxNeTA4NXFJXzF3U0JfMkkyNkR4V3pValZwdHlJZUxyaTItSDdjMkVuX016a2lzeTE2M0RINGpKNnhUYThZTVFJUWNiRzNONFF6NkE2cm1BZmFUOU1xejc1cUl3X1IzTEdwTGNHcGtUWkM2dk12d1ZkQjB6ajZpMlJ5b29WZUR5U3d2cG55WEw3NHltcnZiNE80QU95OVhoUEE?oc=5
2026-03-16;flight cancellation;Everything travelers need to know about airline policies for refunds, rebooking amid delays or cancellations - ABC News - Breaking News, Latest News and Videos;https://news.google.com/rss/articles/CBMinwFBVV95cUxQTkJlNk5WSWNRQ09uY2lGRDEtb1VOOXRDZklVazFJa2xVS2lVUVJwbjlwWUxJMmw3T3A1MkNIdmxQcElzQ1R6VHBOaEdtSXh4MlVURGplRnBNSWhYTGZJMXhWSHNCYnM3OWwzV09Za1RqS1U0eWhZdnAwclBLeGo0dmY3OEJxWEpRYUxLbHFUVjI2dTRWVXBzSzdmX2dDMTQ?oc=5
2026-05-04;flight cancellation;Spirit Airlines shuts down: How to protect yourself if your airline goes under - Yahoo Finance;https://news.google.com/rss/articles/CBMi6AFBVV95cUxNbU9vSU4ydzVPcldXLXpMUFhRWm8zM3puNlh0MUNGcXc5NEFWdEVUYS14T1paVHR5LVRkaDU2OGpYTmJNM0JhVERicnY3T1g2WUF4aFBRMU85dFB1VVpIZHJfN1RnYlhyTzV5T3ViRDEzTnpDR3N6T3VpM2xlU2h2OVh1QlAwX3FtVXprbnd2OFg0X1psTDFQLUt2RTZtb2dIaHJIUzdEUERseTlZUmZ5cDN0cVZqUkd5bzVSMGVpOTMwd1YtOFY5cGlzazN5cmdNLVFKNkxSV0pyNm91TFZPc2pyYVJkVjZj?oc=5
2026-04-24;flight cancellation;What to know if your flight is canceled amid rising jet fuel costs - NBC News;https://news.google.com/rss/articles/CBMilAFBVV95cUxQWG54ektZOFdxNzV2cmJFNm5CaGZCMUlpU3J4ZDVxcUdoVHY2TmROWlNWVXlaSHRMQXowQUpWdmpZc2RJc1pyaGhPQzl0Szl3Qm84UEp1MEwxcEpZdXg0dGtvTFd5Y1psczB4bGxsUHdrMzgxNW0wNW54VUh6c3hzWjd2SnRGX3BURmcxMnpCSENTdDhv?oc=5
2026-06-19;flight cancellation;Alabama Joins Florida, Texas, Georgia, New York and Other States as Major Airlines Issue Urgent Travel Alerts Amid Widespread Flight Delays and Cancellation Risks Across 2026 Summer Network - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE50SF94NUJHUWNObUpacW1hRWtrRms4ZDI0UWdlUTZldEdlTUJzS2dWSTNubkNBdGVVR0swVXhQYmY4QjRhb05CcS1VaURxSWFkRUtESmNqTTdNSUwwU3JyNWRFZVh1RS1PZnlhUGlR?oc=5
